EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-8-1,81,76,70,72,70,66,93,81,69,29.93,29.88,29.84,10,9,3,15,4,21,0.38,7,Rain-Thunderstorm,189
2012-8-2,93,81,68,71,67,61,100,68,36,29.92,29.87,29.85,10,9,0,17,6,22,0.00,2,,247
2012-8-3,93,84,74,74,71,66,93,67,41,30.09,30.00,29.93,10,9,5,14,7,18,0.00,5,,206
2012-8-4,90,83,76,76,73,65,94,69,44,30.19,30.16,30.10,10,10,9,16,6,22,0.00,5,Thunderstorm,163
2012-8-5,95,85,74,75,73,69,91,69,46,30.18,30.06,29.94,10,9,1,46,12,60,0.17,7,Rain-Thunderstorm,202
2012-8-6,89,82,74,74,66,55,94,64,34,30.02,29.99,29.95,10,10,6,21,11,30,0.04,6,Rain,288
2012-8-7,83,75,66,67,61,56,78,62,45,30.02,29.99,29.96,10,10,10,14,6,17,0.00,6,,122
2012-8-8,88,80,72,74,69,60,93,68,43,29.99,29.96,29.93,10,9,6,13,4,16,0.00,6,,176
2012-8-9,90,82,73,74,71,66,94,72,50,29.96,29.91,29.87,10,9,2,24,6,29,0.59,4,Rain-Thunderstorm,182
2012-8-10,82,77,72,76,73,69,91,83,74,29.88,29.82,29.76,10,8,2,17,6,22,0.43,7,Rain-Thunderstorm,162
2012-8-11,89,82,75,74,72,67,94,75,55,29.90,29.84,29.80,10,10,9,22,9,26,0.00,6,,186
2012-8-12,88,81,73,70,63,59,87,64,40,29.95,29.91,29.88,10,10,10,21,8,24,0.00,5,,266
2012-8-13,88,78,68,62,58,55,73,54,34,30.01,29.97,29.94,10,10,10,17,7,23,0.00,3,,276
2012-8-14,79,75,70,72,66,60,87,74,60,29.97,29.93,29.88,10,10,8,13,4,17,T,6,Rain,180
2012-8-15,86,78,69,73,69,65,94,78,62,29.88,29.85,29.82,10,9,5,18,6,24,0.17,6,Rain-Thunderstorm,73
2012-8-16,88,78,68,67,61,55,90,62,34,29.92,29.88,29.86,10,10,9,16,8,25,0.00,2,,286
2012-8-17,91,79,67,66,62,59,78,59,40,29.89,29.83,29.76,10,10,9,22,9,36,0.07,4,Thunderstorm,232
2012-8-18,82,74,65,64,59,49,93,65,36,29.93,29.88,29.84,10,10,7,16,8,20,0.17,6,Rain-Thunderstorm,357
2012-8-19,76,68,59,56,53,50,78,60,41,29.99,29.95,29.93,10,10,10,10,5,14,0.00,5,,344
2012-8-20,80,72,64,61,58,54,78,62,45,29.93,29.90,29.84,10,10,10,12,5,17,0.00,7,,113
2012-8-21,83,75,67,62,59,53,81,59,37,30.09,30.01,29.94,10,10,10,10,5,14,0.00,6,,339
2012-8-22,84,76,68,65,62,57,84,64,43,30.14,30.12,30.09,10,10,8,14,4,18,0.00,4,,166
2012-8-23,87,76,65,65,63,59,84,64,43,30.17,30.13,30.10,10,10,7,13,5,18,0.00,5,,191
2012-8-24,88,79,69,66,62,56,79,57,35,30.18,30.15,30.12,10,10,7,12,5,15,0.00,6,,138
2012-8-25,85,78,70,68,64,61,79,64,48,30.27,30.24,30.19,10,10,7,15,7,21,0.00,6,,99
2012-8-26,82,76,69,66,64,60,84,68,51,30.32,30.27,30.23,10,10,10,15,8,22,0.00,5,,94
2012-8-27,82,77,71,74,70,66,88,77,65,30.22,30.11,29.96,10,9,1,18,7,23,0.48,6,Rain-Thunderstorm,176
2012-8-28,89,82,74,74,68,55,94,64,34,29.94,29.86,29.81,10,10,6,21,12,31,0.06,5,Rain,261
2012-8-29,83,74,65,59,53,49,73,53,33,30.02,29.96,29.91,10,10,10,20,9,25,0.00,2,,344
2012-8-30,85,73,61,57,50,45,72,49,25,30.11,30.06,30.02,10,10,10,17,7,22,0.00,0,,272
2012-8-31,94,79,63,64,58,51,78,52,26,30.06,29.99,29.91,10,10,10,21,11,25,0.00,1,,236
