EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,69,62,55,51,48,46,72,59,45,30.29,30.25,30.19,10,10,9,14,7,17,0.00,2,,87
2009-9-2,73,65,57,57,53,50,80,65,49,30.32,30.27,30.22,10,10,9,16,7,20,0.00,0,,166
2009-9-3,75,67,58,61,56,51,80,69,57,30.22,30.14,30.07,10,10,10,15,8,18,0.00,3,,190
2009-9-4,74,67,59,62,58,51,87,72,57,30.07,30.03,30.00,10,10,10,13,4,15,0.00,2,,111
2009-9-5,76,70,64,61,57,46,78,61,44,30.22,30.12,30.04,10,10,10,13,8,18,0.00,4,,13
2009-9-6,65,61,57,50,48,47,72,62,52,30.43,30.38,30.25,10,10,10,18,10,23,0.00,2,,62
2009-9-7,67,61,54,58,52,48,83,73,63,30.38,30.27,30.16,10,10,10,13,7,17,0.00,4,,135
2009-9-8,73,67,60,59,56,52,84,70,55,30.15,30.09,30.05,10,10,9,10,4,13,0.00,6,,186
2009-9-9,70,64,57,60,53,47,87,69,51,30.34,30.20,30.06,10,10,9,24,14,31,0.00,5,,35
2009-9-10,66,61,55,54,50,47,93,73,52,30.50,30.45,30.36,10,10,9,20,13,24,0.00,5,,74
2009-9-11,64,60,56,61,57,50,93,83,72,30.44,30.27,30.14,10,7,2,22,16,28,0.20,8,Rain,48
2009-9-12,65,63,61,64,62,60,100,97,93,30.13,30.01,29.92,9,2,0,21,13,25,2.11,8,Rain,35
2009-9-13,80,71,61,63,60,54,100,71,42,29.91,29.85,29.76,10,6,0,17,8,22,0.00,6,,328
2009-9-14,76,68,60,54,51,47,78,57,36,29.89,29.85,29.83,10,10,10,17,9,23,0.00,2,,283
2009-9-15,77,69,61,59,54,47,78,57,36,30.07,29.91,29.81,10,10,9,18,8,23,0.00,3,,287
2009-9-16,63,60,57,57,52,46,90,79,67,30.37,30.28,30.09,10,10,9,23,15,31,0.00,6,,51
2009-9-17,61,57,53,50,47,44,77,69,60,30.36,30.22,30.09,10,10,10,18,10,24,0.00,6,,60
2009-9-18,74,63,51,52,49,40,83,65,46,30.06,29.95,29.84,10,10,10,24,14,32,0.00,2,,268
2009-9-19,67,59,50,39,37,35,61,47,32,30.29,30.16,30.04,10,10,10,24,12,31,0.00,1,,321
2009-9-20,73,61,49,49,43,38,71,51,31,30.35,30.29,30.23,10,10,10,15,7,23,0.00,1,,258
2009-9-21,70,61,51,57,51,43,89,64,39,30.31,30.29,30.26,10,10,10,12,6,15,0.00,1,,185
2009-9-22,76,66,56,61,59,55,100,80,60,30.30,30.26,30.20,10,8,2,20,11,23,0.00,6,,230
2009-9-23,81,73,65,67,63,60,87,73,58,30.20,30.08,29.93,10,10,10,26,16,32,0.00,5,,231
2009-9-24,80,70,60,67,60,49,84,61,38,30.04,29.96,29.91,10,10,9,18,9,24,0.00,5,,315
2009-9-25,66,59,51,49,43,36,67,50,32,30.37,30.20,30.04,10,10,9,23,13,31,0.00,3,,8
2009-9-26,60,53,46,45,41,39,80,63,46,30.39,30.28,30.10,10,10,10,18,10,24,0.00,3,,114
2009-9-27,67,60,53,65,59,45,100,86,71,30.08,29.71,29.42,10,8,2,22,11,26,0.27,8,Rain,157
2009-9-28,75,67,58,64,58,53,93,70,46,29.57,29.49,29.41,10,9,2,31,13,44,0.40,4,Rain-Thunderstorm,238
2009-9-29,69,63,57,57,52,45,93,68,42,29.61,29.52,29.48,10,9,2,24,15,31,0.11,4,Rain,220
2009-9-30,61,55,48,49,44,38,77,64,51,29.89,29.73,29.61,10,10,9,20,11,26,0.00,4,,274
