HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,85,76,67,66,63,60,87,66,44,30.02,29.98,29.92,10,10,10,17,5,21,0.00,3,,24
2012-11-2,81,74,67,66,64,62,87,71,54,29.99,29.94,29.86,10,10,10,15,6,21,0.00,3,,149
2012-11-3,83,78,72,67,65,63,79,67,54,30.00,29.96,29.92,10,10,9,12,4,15,0.00,2,,175
2012-11-4,83,77,70,66,65,62,84,70,55,30.00,29.97,29.94,10,10,10,13,4,16,0.00,2,,289
2012-11-5,85,76,67,66,65,61,90,67,44,29.99,29.95,29.89,10,10,7,22,8,29,0.00,2,,29
2012-11-6,85,80,75,69,66,63,82,65,48,29.98,29.94,29.89,10,10,10,22,12,28,T,4,Rain,58
2012-11-7,86,81,75,67,65,61,74,61,47,30.05,29.99,29.95,10,10,10,20,12,25,0.00,2,,62
2012-11-8,85,79,73,67,65,63,79,64,48,30.11,30.06,30.02,10,10,10,23,11,28,0.00,2,,61
2012-11-9,85,79,73,65,63,62,69,59,48,30.10,30.06,30.00,10,10,10,26,11,31,T,3,Rain,52
2012-11-10,85,80,74,66,62,60,79,63,47,30.08,30.04,29.98,10,10,9,26,14,31,T,3,Rain,50
2012-11-11,84,79,74,65,63,60,73,59,44,30.09,30.03,29.99,10,10,10,21,12,28,T,2,Rain,57
2012-11-12,85,79,73,66,63,61,79,62,44,30.13,30.08,30.03,10,10,9,21,11,25,T,3,Rain,49
2012-11-13,81,77,73,68,64,63,79,69,58,30.14,30.09,30.04,10,10,9,26,11,30,0.07,4,Rain,45
2012-11-14,83,78,73,65,63,61,79,65,51,30.16,30.11,30.06,10,10,10,25,15,37,T,3,Rain,59
2012-11-15,80,75,69,68,62,60,97,76,54,30.13,30.10,30.05,10,10,8,25,14,33,0.05,3,Rain,55
2012-11-16,80,74,68,64,61,57,87,66,45,30.12,30.08,30.03,10,10,9,25,13,32,T,3,Rain,57
2012-11-17,79,74,68,67,63,61,90,72,54,30.11,30.06,30.02,10,10,6,22,12,28,0.01,3,Rain,62
2012-11-18,82,75,68,66,64,59,84,67,49,30.13,30.07,30.03,10,10,10,22,10,28,0.00,2,,62
2012-11-19,80,72,64,66,65,62,100,77,54,30.11,30.06,30.01,10,10,10,17,10,25,0.00,2,,52
2012-11-20,79,74,68,66,64,61,84,70,56,30.08,30.02,29.97,10,10,10,18,8,23,0.00,3,,67
2012-11-21,82,73,64,69,66,63,100,90,79,30.01,29.96,29.90,10,10,10,12,4,15,0.00,3,,102
2012-11-22,80,74,68,72,68,65,93,81,69,29.98,29.94,29.89,10,10,10,8,2,12,0.05,3,Rain,327
2012-11-23,83,76,68,70,68,66,97,81,65,30.01,29.95,29.90,10,10,10,17,5,21,0.02,2,Rain-Thunderstorm,326
2012-11-24,84,75,66,68,67,65,97,76,55,30.01,29.97,29.91,10,10,9,17,7,24,0.00,2,,26
2012-11-25,81,75,68,67,65,62,90,74,58,30.03,29.98,29.92,10,10,10,20,8,26,0.00,3,,15
2012-11-26,79,74,69,68,62,58,97,76,54,30.07,30.02,29.98,10,10,10,22,9,28,0.02,3,Rain,32
2012-11-27,81,76,70,62,59,57,73,59,45,30.11,30.06,30.01,10,10,10,22,9,26,0.00,3,,46
2012-11-28,81,72,63,66,63,59,93,76,58,30.08,30.03,29.96,10,10,10,15,5,21,0.00,2,,56
2012-11-29,79,72,65,68,65,61,93,80,67,30.07,30.03,29.99,10,10,10,9,4,15,0.00,3,,105
2012-11-30,80,73,65,68,66,63,93,80,67,30.07,30.03,29.98,10,10,10,10,4,14,0.00,2,,161
