CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,52,42,31,30,28,27,89,64,38,30.46,30.42,30.35,10,10,7,8,3,9,0.00,2,,134
2010-11-2,56,45,34,33,30,28,82,60,38,30.45,30.31,30.08,10,10,9,17,8,21,0.00,3,,171
2010-11-3,56,50,44,38,34,31,76,59,41,30.07,30.04,29.98,10,10,10,26,12,41,0.00,2,,294
2010-11-4,46,40,33,34,24,14,70,49,28,30.20,30.12,30.05,10,10,10,24,15,33,0.00,1,,332
2010-11-5,45,36,27,19,16,14,63,47,31,30.24,30.20,30.16,10,10,10,13,6,22,0.00,0,,320
2010-11-6,57,44,31,27,22,18,59,44,28,30.17,30.10,30.02,10,10,10,21,10,26,0.00,2,,166
2010-11-7,61,49,36,35,31,26,70,54,37,30.03,29.97,29.88,10,10,10,14,7,17,0.00,4,,126
2010-11-8,63,53,43,38,36,33,70,55,39,29.83,29.75,29.71,10,10,10,16,8,18,0.00,0,,130
2010-11-9,69,56,43,46,42,37,76,59,42,29.82,29.78,29.75,10,10,8,17,10,24,0.00,2,,125
2010-11-10,68,57,45,55,47,37,89,71,52,30.04,29.85,29.78,10,9,2,24,14,32,0.17,6,Rain-Thunderstorm,162
2010-11-11,52,45,37,37,31,28,76,59,41,30.47,30.30,30.06,10,10,10,21,9,26,0.00,3,,252
2010-11-12,43,40,36,34,31,27,79,67,55,30.48,30.41,30.29,10,9,5,23,6,28,0.03,8,Rain-Snow,49
2010-11-13,36,35,33,32,31,30,96,93,89,30.29,29.98,29.78,10,2,0,21,15,32,0.98,8,Fog-Rain-Snow,7
2010-11-14,35,34,33,32,30,27,96,86,75,29.83,29.78,29.74,10,6,2,17,10,22,0.06,8,Snow,272
2010-11-15,39,33,27,29,28,26,92,81,70,29.83,29.77,29.73,9,6,4,6,2,18,0.00,5,,120
2010-11-16,35,33,30,30,28,26,85,82,78,29.87,29.75,29.67,10,7,4,13,7,18,0.02,8,Snow,17
2010-11-17,37,34,30,28,25,21,85,72,59,30.34,30.18,29.90,10,10,9,17,10,21,0.00,6,,327
2010-11-18,31,29,27,25,20,17,78,71,63,30.41,30.25,29.99,10,10,10,17,9,23,T,8,,158
2010-11-19,39,31,23,31,23,7,82,66,50,30.28,29.98,29.82,10,9,7,21,12,26,0.00,7,,257
2010-11-20,29,24,18,24,12,7,67,59,50,30.42,30.28,30.10,10,9,4,20,12,25,0.02,6,Rain,48
2010-11-21,34,31,27,32,29,23,96,87,78,30.10,29.85,29.73,10,6,1,16,9,24,0.03,8,Rain,44
2010-11-22,31,23,14,28,23,8,85,79,73,30.01,29.81,29.70,10,7,2,23,10,29,0.02,8,Rain-Snow,337
2010-11-23,24,18,12,13,9,6,80,68,55,30.32,30.21,30.00,10,10,10,21,8,26,0.00,4,,266
2010-11-24,33,27,20,31,26,13,92,78,63,30.22,29.80,29.68,10,5,0,25,13,33,0.12,8,Fog-Snow,138
2010-11-25,27,17,6,18,5,-3,76,67,58,29.94,29.83,29.74,10,9,5,24,13,32,T,5,Snow,261
2010-11-26,26,19,11,9,6,3,73,60,46,30.01,29.89,29.81,10,10,10,18,10,23,0.00,1,,265
2010-11-27,28,19,10,22,9,2,75,61,46,30.14,30.08,30.00,10,10,10,10,5,13,0.00,3,,202
2010-11-28,45,36,27,31,27,23,78,66,53,29.99,29.82,29.70,10,10,10,20,13,26,0.00,7,,141
2010-11-29,41,39,36,36,34,30,92,77,62,29.71,29.61,29.52,10,5,2,22,10,28,0.59,8,Rain,110
2010-11-30,36,27,18,32,18,10,92,80,67,29.89,29.70,29.51,10,6,2,24,16,32,0.03,8,Snow,291
