PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,101,92,82,56,48,41,40,27,14,29.87,29.73,29.68,10,10,10,22,12,31,0.00,6,,182
2010-8-2,104,93,81,54,45,36,39,26,12,29.85,29.78,29.72,10,10,10,25,10,33,0.00,5,,184
2010-8-3,104,94,84,47,44,40,25,20,14,29.90,29.79,29.71,10,10,10,18,10,25,0.00,4,,184
2010-8-4,107,96,84,44,40,30,23,17,10,29.82,29.74,29.64,10,10,10,21,10,26,0.00,1,,193
2010-8-5,108,97,85,39,31,25,16,11,6,29.82,29.67,29.56,10,10,10,22,10,33,0.00,1,,192
2010-8-6,107,96,84,37,32,9,17,11,4,29.70,29.63,29.57,10,10,10,30,13,39,0.00,0,,193
2010-8-7,99,91,82,56,37,9,37,21,5,29.73,29.66,29.60,10,10,10,28,16,36,0.00,3,,174
2010-8-8,96,85,74,61,53,40,64,39,14,29.84,29.76,29.67,10,10,10,20,8,24,T,4,Rain-Thunderstorm,49
2010-8-9,99,87,74,49,37,17,38,22,5,29.85,29.77,29.69,10,10,10,17,7,25,0.00,0,,180
2010-8-10,102,89,76,28,19,4,16,10,3,29.80,29.73,29.67,10,10,10,25,11,32,0.00,0,,191
2010-8-11,101,89,76,20,10,-3,9,6,2,29.78,29.72,29.65,10,10,10,24,15,32,0.00,0,,202
2010-8-12,103,90,76,29,20,5,16,10,3,29.77,29.67,29.59,10,10,10,21,12,26,0.00,0,,205
2010-8-13,105,91,76,32,23,11,19,12,4,29.74,29.65,29.57,10,10,10,20,8,24,0.00,0,,196
2010-8-14,106,92,77,30,20,7,16,10,3,29.73,29.68,29.64,10,10,10,17,8,23,0.00,0,,200
2010-8-15,108,92,75,44,27,16,14,10,6,29.84,29.73,29.65,10,10,10,21,9,29,0.00,1,,203
2010-8-16,107,97,87,60,42,32,31,21,11,29.78,29.72,29.65,10,10,10,22,13,29,0.00,2,,207
2010-8-17,107,97,87,62,59,54,41,30,18,29.83,29.76,29.67,10,10,10,31,15,40,0.00,3,,176
2010-8-18,104,94,84,62,58,51,48,34,19,29.85,29.76,29.66,10,10,10,24,13,31,T,3,Rain,188
2010-8-19,105,95,84,57,45,30,40,24,8,29.75,29.67,29.57,10,10,10,22,10,29,0.00,2,,199
2010-8-20,107,95,83,47,30,3,27,15,2,29.69,29.62,29.56,10,10,10,23,13,30,0.00,0,,201
2010-8-21,107,97,86,44,40,30,19,15,11,29.74,29.67,29.62,10,10,10,24,15,30,0.00,0,,201
2010-8-22,104,95,86,50,46,35,25,20,14,29.77,29.72,29.66,10,10,10,13,15,16,0.00,2,,204
2010-8-23,104,94,83,44,37,25,17,13,9,29.90,29.83,29.75,10,10,10,17,6,22,0.00,0,,117
2010-8-24,106,94,82,46,35,25,19,13,7,29.92,29.84,29.74,10,10,10,12,4,15,0.00,1,,172
2010-8-25,107,96,85,57,50,44,27,22,17,29.90,29.82,29.76,10,10,10,23,9,29,0.00,3,,181
2010-8-26,106,96,85,56,52,46,32,25,17,29.88,29.81,29.72,10,10,9,26,10,35,T,3,Thunderstorm,197
2010-8-27,104,93,82,59,50,37,37,24,11,29.76,29.64,29.51,10,10,10,22,14,30,T,3,Rain-Thunderstorm,202
2010-8-28,97,87,77,56,26,0,42,23,3,29.56,29.50,29.41,10,10,10,32,17,43,0.00,1,,204
2010-8-29,87,79,71,34,32,27,25,18,11,29.60,29.54,29.47,10,10,10,29,19,36,0.00,0,,215
2010-8-30,89,77,65,36,29,17,34,21,7,29.77,29.71,29.62,10,10,10,22,12,28,0.00,0,,193
2010-8-31,93,82,70,35,30,26,22,17,11,29.90,29.83,29.77,10,10,10,13,6,20,0.00,0,,194
