PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,92,78,64,32,29,25,28,19,9,29.85,29.77,29.70,10,10,10,20,9,24,0.00,0,,195
2013-10-2,91,79,67,37,32,27,29,20,11,29.79,29.71,29.64,10,10,10,24,12,31,0.00,1,,191
2013-10-3,86,75,63,33,23,2,27,17,7,29.94,29.71,29.62,10,10,10,25,14,35,0.00,0,,224
2013-10-4,72,65,58,21,18,12,21,18,14,30.23,30.11,29.96,10,10,10,22,13,30,0.00,0,,22
2013-10-5,76,66,55,21,19,16,26,18,10,30.35,30.25,30.19,10,10,10,15,5,18,0.00,0,,65
2013-10-6,82,68,53,21,15,10,28,18,7,30.22,30.11,29.99,10,10,10,12,6,13,0.00,0,,198
2013-10-7,82,70,58,23,17,8,19,15,10,29.99,29.89,29.77,10,10,10,14,6,16,0.00,5,,193
2013-10-8,84,71,58,25,17,11,22,15,7,29.77,29.67,29.54,10,10,10,22,10,30,0.00,1,,200
2013-10-9,67,60,52,42,34,27,59,40,21,29.64,29.55,29.47,10,10,10,22,14,29,T,7,Rain,197
2013-10-10,67,59,51,43,40,38,66,50,34,29.91,29.79,29.64,10,10,10,16,6,20,T,5,Rain,193
2013-10-11,72,62,52,40,38,36,59,43,27,30.02,29.95,29.90,10,10,10,9,5,10,0.00,0,,207
2013-10-12,77,66,54,39,35,30,55,38,21,29.95,29.86,29.76,10,10,10,14,6,17,0.00,0,,191
2013-10-13,76,68,60,35,30,25,36,26,16,29.97,29.81,29.73,10,10,10,28,12,33,0.00,1,,231
2013-10-14,73,64,54,35,32,26,43,31,19,30.10,30.02,29.97,10,10,10,10,5,15,0.00,0,,175
2013-10-15,74,64,53,29,26,22,38,27,15,30.03,29.99,29.94,10,10,10,20,7,24,0.00,0,,242
