EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,55,51,46,42,35,32,74,60,45,30.34,30.30,30.22,10,10,10,21,11,24,0.00,1,,58
2011-5-2,62,53,44,47,40,33,76,61,46,30.32,30.23,30.13,10,10,9,22,9,25,0.00,3,,148
2011-5-3,72,63,54,52,47,40,77,64,51,30.18,30.11,30.06,10,10,10,20,10,25,0.00,7,,166
2011-5-4,67,58,48,59,54,45,93,83,73,30.04,29.90,29.82,10,8,2,20,10,25,0.37,8,Rain,255
2011-5-5,60,54,47,46,39,34,86,65,43,29.89,29.82,29.76,10,9,3,26,14,33,0.01,6,Rain,289
2011-5-6,72,59,46,42,31,22,71,44,16,29.91,29.88,29.83,10,10,10,26,15,33,0.00,5,,222
2011-5-7,70,61,51,52,48,43,83,68,53,29.89,29.82,29.76,10,8,2,29,8,39,0.36,6,Rain-Thunderstorm,227
2011-5-8,57,53,49,52,48,46,93,83,72,29.96,29.91,29.83,10,8,5,21,8,24,0.00,6,,63
2011-5-9,68,60,52,47,38,33,77,53,29,29.97,29.91,29.86,10,10,10,35,16,44,T,6,Rain,16
2011-5-10,57,54,50,47,44,41,77,67,57,30.06,30.00,29.92,10,10,4,35,19,47,T,8,Rain,27
2011-5-11,65,57,49,50,46,42,93,73,52,30.10,30.07,30.04,10,8,3,26,16,35,0.01,7,Rain,27
2011-5-12,60,56,51,47,43,40,77,67,57,30.12,30.08,30.03,10,10,10,16,10,22,0.00,7,,56
2011-5-13,59,53,46,46,44,41,93,75,57,30.02,29.96,29.89,10,9,0,16,8,20,0.00,3,Fog,84
2011-5-14,59,52,45,51,46,44,100,86,72,29.93,29.87,29.80,10,5,0,13,7,15,0.01,8,Fog,96
2011-5-15,57,54,50,54,51,47,96,87,77,29.79,29.73,29.67,10,4,1,18,9,22,1.07,8,Rain,93
2011-5-16,50,49,48,47,46,45,93,87,80,30.01,29.88,29.77,10,4,2,23,14,26,0.38,8,Rain,38
2011-5-17,51,50,48,48,46,45,93,90,86,30.15,30.10,30.01,10,3,0,20,13,25,0.18,8,Rain,36
2011-5-18,53,52,50,52,51,49,100,97,93,30.20,30.17,30.12,0,0,0,21,12,24,0.05,8,Fog-Rain,43
2011-5-19,61,56,51,55,53,51,100,90,80,30.14,30.10,30.05,10,2,0,14,8,17,0.50,8,Fog-Rain,53
2011-5-20,65,58,51,57,53,50,100,90,80,30.04,29.98,29.93,10,2,0,15,5,18,0.01,7,Fog,69
2011-5-21,62,56,49,56,52,45,100,89,78,30.13,29.99,29.93,10,2,0,18,7,24,T,7,Fog,85
2011-5-22,53,51,48,46,45,43,93,84,74,30.23,30.19,30.12,10,9,2,18,9,23,0.00,8,,83
2011-5-23,65,58,51,60,52,47,93,88,83,30.20,30.06,29.86,10,8,2,18,10,25,0.11,8,Rain,169
2011-5-24,82,73,64,66,63,60,93,74,54,29.83,29.75,29.69,10,9,2,23,11,31,0.17,7,Rain,221
2011-5-25,74,68,61,60,55,52,78,68,57,29.98,29.91,29.79,10,10,10,18,10,22,0.00,4,,88
2011-5-26,81,69,57,66,60,55,93,74,54,30.01,29.96,29.91,10,8,4,22,10,28,0.00,3,,174
2011-5-27,87,76,65,67,64,61,93,70,47,30.01,29.97,29.93,10,7,0,18,9,25,0.00,4,,186
2011-5-28,75,68,60,65,60,56,93,83,73,30.11,30.07,30.01,10,7,0,17,8,21,0.00,5,,110
2011-5-29,85,76,67,67,65,64,87,69,51,30.13,30.08,30.00,10,10,6,23,12,28,0.00,6,,201
2011-5-30,87,76,64,68,66,62,87,69,51,30.12,30.03,29.96,10,9,6,16,8,20,0.00,5,,258
2011-5-31,74,69,64,63,54,49,87,64,41,30.23,30.19,30.13,10,10,5,14,8,15,0.00,2,,84
