CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,82,62,42,58,51,43,100,68,35,30.15,30.08,30.00,10,10,7,20,7,28,0.00,0,Fog,171
2011-11-2,86,71,56,61,55,34,93,64,35,30.25,30.02,29.91,10,10,9,31,11,41,0.01,4,,182
2011-11-3,65,48,31,32,24,14,64,39,13,30.40,30.32,30.27,10,10,10,30,14,39,0.00,2,,350
2011-11-4,68,47,26,28,21,11,78,45,11,30.30,30.21,30.09,10,10,10,8,2,12,0.00,0,,17
2011-11-5,79,56,32,61,45,26,82,61,39,30.10,29.98,29.85,10,10,10,26,10,33,0.00,4,,160
2011-11-6,82,75,68,67,65,61,84,71,58,30.02,29.95,29.89,10,10,10,25,13,32,T,8,Rain,156
2011-11-7,81,76,71,68,66,64,84,71,58,30.02,29.95,29.86,10,10,10,24,13,31,T,7,,152
2011-11-8,80,62,43,68,57,36,97,66,34,30.11,29.92,29.83,10,10,8,24,8,32,0.01,5,,231
2011-11-9,65,55,44,43,35,30,76,53,30,30.40,30.29,30.11,10,10,10,28,16,37,0.00,3,,357
2011-11-10,67,49,31,34,27,18,75,45,15,30.51,30.40,30.33,10,10,10,16,7,21,0.00,0,,351
2011-11-11,71,49,26,38,25,18,92,53,14,30.32,30.20,30.07,10,10,10,20,7,24,0.00,2,,191
2011-11-12,81,66,51,61,51,38,81,60,39,30.06,29.98,29.90,10,10,10,28,14,37,0.00,4,,189
2011-11-13,87,75,63,67,62,60,100,71,42,29.95,29.88,29.78,10,9,5,25,13,35,0.00,3,,192
2011-11-14,84,78,71,69,66,62,84,68,51,29.89,29.81,29.71,10,10,6,20,10,26,0.00,6,,181
2011-11-15,74,66,57,70,67,58,100,87,73,29.80,29.74,29.64,10,7,2,21,4,28,0.75,6,Rain-Thunderstorm,248
2011-11-16,81,67,52,60,52,41,100,68,36,30.24,29.92,29.74,10,10,5,25,10,31,0.00,0,Fog,326
2011-11-17,64,51,38,41,34,28,86,60,34,30.45,30.34,30.27,10,10,10,25,10,31,0.00,3,,27
2011-11-18,72,54,36,61,48,34,92,73,53,30.26,30.09,29.96,10,10,10,20,8,26,0.00,5,,162
2011-11-19,82,73,64,72,67,61,93,79,64,29.96,29.91,29.83,10,10,10,28,12,36,0.00,7,,176
2011-11-20,85,79,73,73,69,64,100,75,50,30.06,30.00,29.93,10,10,10,25,13,31,0.00,7,,170
2011-11-21,82,75,68,72,65,55,93,67,41,30.09,29.97,29.79,10,9,6,26,10,36,0.03,6,Rain,127
2011-11-22,73,61,48,72,57,48,100,76,51,30.23,30.03,29.85,10,8,2,18,10,26,0.54,4,Rain-Thunderstorm,339
2011-11-23,73,60,46,53,49,46,100,74,47,30.32,30.26,30.20,10,10,10,13,4,16,0.00,0,,8
2011-11-24,74,58,41,53,48,41,100,71,41,30.31,30.22,30.16,10,9,6,14,5,17,0.00,1,Fog,141
2011-11-25,79,63,47,61,54,47,100,72,43,30.15,30.03,29.83,10,6,0,23,8,31,0.00,6,Fog,164
2011-11-26,66,59,51,63,52,35,100,74,48,30.26,30.00,29.87,10,9,3,30,12,41,0.84,7,Rain,306
2011-11-27,56,42,28,34,19,10,72,45,18,30.38,30.31,30.25,10,10,10,29,14,38,0.00,1,,322
2011-11-28,65,46,27,34,24,18,92,56,19,30.27,30.15,30.05,10,10,10,8,2,10,0.00,0,,248
2011-11-29,67,49,31,35,30,22,96,58,19,30.27,30.19,30.07,10,10,10,18,6,23,0.00,1,,4
2011-11-30,64,48,32,36,33,30,92,60,28,30.30,30.19,30.11,10,10,10,9,3,14,0.00,0,,358
