CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,64,52,39,63,49,32,97,76,58,30.17,30.04,29.92,10,9,3,13,8,,0.00,6,,123
2009-1-2,77,70,64,67,64,63,96,86,62,29.97,29.91,29.84,10,6,0,12,5,18,0.00,7,,197
2009-1-3,81,74,68,68,65,60,93,76,50,29.87,29.82,29.76,10,10,8,17,10,23,0.00,6,Rain,182
2009-1-4,77,62,46,70,61,41,100,83,63,30.18,30.01,29.86,10,7,2,17,7,16,0.00,7,,276
2009-1-5,46,44,41,42,40,38,93,86,80,30.17,30.04,29.87,10,7,2,15,10,,0.01,8,Rain,334
2009-1-6,57,50,42,50,44,29,97,88,44,29.89,29.78,29.67,10,7,1,16,4,23,0.36,6,Rain,257
2009-1-7,66,52,37,45,33,28,86,48,26,29.97,29.92,29.84,10,10,10,14,4,16,0.00,1,,220
2009-1-8,77,60,44,60,50,43,100,72,36,30.03,29.97,29.92,10,10,9,10,4,,0.00,1,,208
2009-1-9,77,66,55,68,62,54,100,83,60,30.01,29.95,29.89,10,9,7,16,8,21,0.00,5,,166
2009-1-10,72,58,43,68,49,26,96,71,49,30.31,30.10,29.94,10,8,2,23,10,32,0.00,7,Rain,312
2009-1-11,57,47,37,35,28,25,93,55,28,30.39,30.31,30.27,10,10,10,15,10,,0.00,4,,354
2009-1-12,61,47,33,41,34,28,93,66,29,30.27,30.22,30.13,10,10,8,13,2,,0.00,1,,134
2009-1-13,54,48,42,40,21,9,89,41,18,30.43,30.34,30.25,10,10,10,18,10,25,0.00,0,,328
2009-1-14,62,48,34,38,29,14,93,53,31,30.37,30.31,30.26,10,10,10,9,1,,0.00,0,,136
2009-1-15,64,50,36,43,35,29,97,64,32,30.61,30.46,30.37,10,10,7,12,4,,0.00,1,Fog,36
2009-1-16,50,42,33,35,25,20,74,53,39,30.71,30.61,30.50,10,10,10,13,9,,0.00,4,,88
2009-1-17,69,56,42,56,48,37,89,73,52,30.48,30.32,30.21,10,10,8,16,4,20,0.00,6,,164
2009-1-18,73,63,50,56,40,27,90,52,19,30.25,30.15,30.06,10,10,10,16,5,21,0.00,4,,296
2009-1-19,69,58,46,34,28,25,63,34,21,30.05,29.98,29.92,10,10,10,22,9,28,0.00,1,,295
2009-1-20,60,50,37,32,27,22,76,44,23,30.30,30.18,30.05,10,10,10,20,6,24,0.00,0,,328
2009-1-21,64,47,30,38,31,27,88,55,24,30.31,30.22,30.12,10,10,10,13,3,16,0.00,0,,185
2009-1-22,75,57,39,51,43,39,97,59,28,30.17,30.10,30.06,10,10,10,13,6,,0.00,1,,202
2009-1-23,75,66,57,59,56,52,89,70,52,30.12,30.05,30.01,10,10,10,18,8,25,0.00,5,,193
2009-1-24,63,54,44,59,43,34,93,71,49,30.26,30.19,30.06,10,10,8,18,8,22,0.00,8,Rain,342
2009-1-25,52,47,42,45,41,38,87,79,68,30.24,30.18,30.12,10,8,6,9,4,,0.00,8,,77
2009-1-26,73,62,51,63,56,45,94,86,68,30.16,30.10,30.04,10,6,1,21,10,,0.00,7,,118
2009-1-27,78,58,39,66,56,37,94,79,54,30.12,30.03,29.92,10,9,6,20,10,28,0.01,7,Rain,187
2009-1-28,51,44,35,36,32,29,93,74,46,30.28,30.18,30.13,10,10,4,15,10,26,0.09,5,Rain,341
2009-1-29,59,44,30,32,29,26,92,60,32,30.34,30.22,30.16,10,9,6,12,5,,0.00,1,,5
2009-1-30,64,50,35,33,27,17,82,50,16,30.46,30.39,30.34,10,10,10,9,4,,0.00,0,,305
2009-1-31,69,53,37,40,28,20,76,41,15,30.37,30.27,30.13,10,10,10,13,6,,0.00,1,,222
