EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,80,70,59,56,53,50,78,59,39,30.17,30.12,30.07,10,10,10,15,7,26,0.00,5,,147
2011-5-2,81,71,61,62,59,57,90,68,45,30.22,30.15,30.10,10,10,10,16,7,23,0.00,5,,146
2011-5-3,83,66,49,64,58,47,90,68,46,30.16,30.09,30.03,10,8,2,26,12,32,1.02,7,Rain-Thunderstorm,280
2011-5-4,66,56,45,46,40,33,92,61,29,30.29,30.24,30.15,10,10,10,22,13,29,T,2,Rain,326
2011-5-5,67,56,44,42,38,34,70,52,34,30.32,30.23,30.11,10,10,10,18,6,23,0.00,3,,93
2011-5-6,73,62,50,48,44,41,80,58,35,30.08,30.02,29.97,10,10,10,17,6,23,0.00,1,,295
2011-5-7,77,65,53,50,47,46,80,53,35,30.04,29.99,29.92,10,10,10,12,5,,0.00,1,,269
2011-5-8,82,70,58,62,58,50,78,66,54,29.98,29.94,29.89,10,10,8,16,7,20,0.00,2,,258
2011-5-9,85,75,64,65,62,59,87,66,44,29.99,29.94,29.90,10,9,5,9,5,20,0.00,2,,296
2011-5-10,88,78,67,66,64,61,87,64,40,29.98,29.93,29.90,10,9,5,15,6,20,0.00,1,,274
2011-5-11,89,79,69,66,63,57,84,60,36,30.02,29.96,29.88,10,9,6,15,6,18,0.00,3,,300
2011-5-12,89,79,69,65,61,51,79,54,29,30.03,29.96,29.91,10,9,7,15,5,17,0.00,4,,266
2011-5-13,85,76,66,63,60,51,81,58,34,29.93,29.84,29.75,10,10,10,25,8,37,0.00,6,,266
2011-5-14,77,69,61,63,58,52,93,70,46,29.77,29.71,29.63,10,9,2,21,10,28,T,6,Rain,237
2011-5-15,66,61,55,53,51,49,86,73,60,29.77,29.73,29.69,10,10,10,22,11,26,0.00,6,,299
2011-5-16,64,59,54,54,50,47,89,73,56,29.77,29.72,29.68,10,10,3,26,13,31,0.04,7,Rain,302
2011-5-17,64,57,49,47,43,42,80,66,51,29.78,29.72,29.68,10,10,10,24,14,30,0.00,6,,319
2011-5-18,67,56,44,46,44,41,92,69,45,29.95,29.86,29.77,10,10,10,17,9,22,0.00,3,,299
2011-5-19,79,65,50,51,48,46,83,59,35,30.09,30.04,29.96,10,10,7,13,3,20,0.00,3,,287
2011-5-20,87,74,61,53,51,48,72,49,26,30.08,30.03,29.97,10,10,7,15,4,17,0.00,3,,352
2011-5-21,89,77,65,59,56,52,73,51,29,30.03,29.99,29.96,10,10,10,13,6,21,0.00,4,,198
2011-5-22,92,80,68,64,60,56,76,54,32,30.06,30.00,29.96,10,10,8,16,6,23,0.00,2,,257
2011-5-23,90,79,67,64,60,54,76,53,29,30.05,29.99,29.95,10,10,10,20,7,24,0.00,4,,251
2011-5-24,88,78,67,64,60,56,84,60,35,30.03,29.97,29.92,10,10,9,21,8,29,0.00,3,,245
2011-5-25,91,79,67,63,59,56,76,54,32,29.98,29.92,29.84,10,10,10,22,9,30,0.00,3,,216
2011-5-26,87,76,65,67,63,59,87,66,45,29.93,29.88,29.81,10,9,0,22,10,35,0.48,6,Rain-Thunderstorm,224
2011-5-27,82,73,64,68,64,57,100,72,43,29.94,29.89,29.85,10,8,1,16,6,21,1.31,5,Rain-Thunderstorm,225
2011-5-28,87,76,64,66,62,54,100,67,34,30.00,29.94,29.86,10,6,0,10,3,12,0.00,4,Fog,71
2011-5-29,91,79,67,68,63,61,84,61,38,30.11,30.05,29.98,10,9,6,12,6,20,0.00,2,,114
2011-5-30,90,81,72,68,64,62,79,60,41,30.21,30.16,30.10,10,10,10,14,4,16,0.00,1,,140
2011-5-31,92,82,72,67,64,62,73,57,41,30.25,30.20,30.15,10,10,10,14,5,22,0.00,1,,341
