PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,68,65,61,63,59,56,100,82,63,30.19,30.14,30.10,10,8,0,15,6,20,0.00,7,Fog,321
2012-12-2,68,65,62,59,56,53,90,77,63,30.17,30.13,30.10,10,10,10,13,5,17,T,6,,335
2012-12-3,68,64,60,61,58,55,90,79,68,30.20,30.17,30.14,10,10,7,8,2,12,0.00,6,,291
2012-12-4,67,64,60,59,57,55,97,83,68,30.24,30.19,30.14,10,8,3,15,7,20,0.00,7,,331
2012-12-5,64,62,59,57,55,54,87,77,67,30.17,30.10,30.04,10,7,2,12,4,14,0.00,6,,308
2012-12-6,66,63,59,56,55,53,80,74,68,30.04,29.96,29.89,10,9,5,13,4,15,0.00,5,,349
2012-12-7,62,60,57,56,55,54,93,83,72,30.00,29.96,29.91,7,4,2,12,4,14,0.00,6,,6
2012-12-8,64,61,57,55,53,52,93,80,67,30.01,29.97,29.92,6,4,1,8,3,12,0.00,6,,24
2012-12-9,63,59,55,52,51,48,80,73,65,30.14,30.05,29.99,7,4,2,9,4,12,0.00,4,,333
2012-12-10,68,60,51,55,49,41,89,63,37,30.14,30.10,30.06,10,6,4,12,4,15,0.00,1,,323
2012-12-11,71,61,50,57,48,33,73,50,26,30.06,30.02,29.97,10,8,5,12,3,14,0.00,3,,320
2012-12-12,64,60,55,54,50,46,86,73,60,30.01,29.95,29.89,10,9,6,12,5,15,0.00,6,,159
2012-12-13,61,58,55,55,50,38,93,80,67,29.88,29.82,29.77,10,7,2,25,7,33,1.56,7,Rain,244
2012-12-14,60,57,53,47,41,36,59,50,40,30.02,29.94,29.81,10,10,9,18,10,22,0.01,7,Rain,261
2012-12-15,59,55,51,49,44,33,89,65,40,30.14,30.03,29.94,10,9,3,14,9,20,0.12,6,Rain,12
2012-12-16,60,57,53,54,48,45,77,66,55,30.20,30.16,30.13,10,9,3,10,4,13,0.01,7,Rain,133
2012-12-17,63,60,56,55,53,50,87,76,65,30.18,30.13,30.04,10,8,2,10,4,12,0.03,7,Rain,159
2012-12-18,61,59,56,56,49,23,93,78,62,30.03,29.95,29.87,10,8,3,23,8,29,0.05,7,Rain,253
2012-12-19,58,51,44,32,26,22,49,37,24,30.26,30.19,30.05,10,10,10,23,6,32,0.00,0,,353
2012-12-20,66,54,42,41,27,13,57,35,12,30.22,30.15,30.09,10,10,9,12,3,14,0.00,1,,319
2012-12-21,60,51,42,45,37,26,71,52,32,30.14,30.09,30.06,10,10,7,7,2,10,0.00,4,,319
2012-12-22,61,53,45,46,42,37,83,67,51,30.23,30.16,30.09,10,10,9,12,3,15,0.00,3,,329
2012-12-23,64,57,49,51,46,39,77,67,57,30.25,30.19,30.14,10,10,9,9,2,12,T,6,,295
2012-12-24,61,57,52,57,52,46,93,83,72,30.17,30.11,30.04,10,7,1,12,4,16,0.12,7,Rain,159
2012-12-25,63,57,50,51,48,43,93,71,48,30.12,30.07,30.02,10,9,6,9,1,12,0.00,6,,333
2012-12-26,61,56,51,52,46,44,83,69,55,30.04,30.01,29.98,10,9,4,18,6,23,0.04,6,Rain,301
2012-12-27,60,56,51,46,42,35,77,60,43,30.13,30.04,29.98,10,10,10,17,5,22,T,3,,292
2012-12-28,63,54,45,42,37,29,76,53,30,30.18,30.13,30.08,10,10,10,12,3,14,0.00,2,,280
2012-12-29,59,54,48,50,40,30,67,54,41,30.11,30.06,30.00,10,10,7,18,7,23,0.03,6,Rain,148
2012-12-30,57,52,47,46,43,37,93,77,61,30.09,30.00,29.94,10,10,4,13,2,17,0.06,5,Rain-Thunderstorm,12
2012-12-31,58,50,41,40,37,30,82,59,36,30.27,30.21,30.11,10,10,10,13,2,15,0.00,1,,284
