PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,65,63,60,63,57,54,97,88,78,30.05,29.98,29.91,10,7,2,25,15,32,0.47,8,Rain,156
2012-12-2,65,57,49,61,54,44,90,75,60,30.13,29.92,29.78,10,7,2,36,14,45,0.75,6,Rain,236
2012-12-3,59,52,44,50,47,43,93,80,67,30.22,30.18,30.13,10,10,10,8,3,18,0.00,4,,87
2012-12-4,63,57,50,53,51,47,93,80,67,30.25,30.20,30.17,10,10,8,15,5,20,T,7,Rain,141
2012-12-5,65,62,58,65,58,54,100,92,84,30.17,30.14,30.10,10,8,2,15,4,18,0.89,8,Rain,98
2012-12-6,63,57,50,55,50,46,93,77,60,30.16,30.12,30.09,10,10,6,12,4,28,0.00,5,,279
2012-12-7,63,53,43,50,46,41,93,71,48,30.17,30.12,30.09,10,10,2,9,3,29,0.00,1,Fog,341
2012-12-8,64,53,42,48,44,38,93,66,39,30.13,30.09,30.06,10,10,10,10,4,25,0.00,3,,5
2012-12-9,67,55,43,47,43,38,89,69,48,30.20,30.15,30.11,10,10,10,18,5,22,0.00,2,,60
2012-12-10,71,60,48,49,44,39,83,60,37,30.24,30.18,30.12,10,10,10,21,7,25,0.00,0,,2
2012-12-11,61,52,43,51,46,39,89,78,66,30.11,29.99,29.89,10,9,3,18,7,22,T,5,Fog-Rain,263
2012-12-12,58,51,43,50,43,39,89,70,51,29.92,29.88,29.85,10,9,6,22,9,33,0.08,4,Rain,273
2012-12-13,58,49,39,40,37,34,86,65,43,29.95,29.91,29.87,10,10,10,14,3,32,0.00,2,,46
2012-12-14,56,48,40,47,40,35,100,83,66,30.05,29.93,29.84,10,10,10,9,4,9,0.02,4,Rain,106
2012-12-15,51,44,37,46,43,39,100,86,71,30.11,30.06,30.02,10,9,5,14,6,17,0.17,6,Rain,99
2012-12-16,58,53,48,52,47,43,86,77,67,30.12,30.08,30.05,10,9,7,18,5,21,T,7,Rain,139
2012-12-17,59,54,49,54,51,43,93,84,75,30.09,30.03,29.99,10,8,1,18,9,28,0.23,7,Rain,211
2012-12-18,56,49,41,40,34,30,76,60,43,30.21,30.09,30.02,10,10,10,21,9,29,0.00,1,,323
2012-12-19,55,45,34,36,30,24,89,61,32,30.34,30.28,30.22,10,10,10,9,3,18,0.00,1,,126
2012-12-20,60,49,37,41,34,27,70,57,43,30.24,30.12,30.02,10,10,10,22,13,28,0.00,3,,134
2012-12-21,58,55,51,54,48,39,93,74,55,30.01,29.94,29.90,10,9,2,29,18,39,0.11,7,Rain,154
2012-12-22,60,55,50,57,50,46,100,86,72,30.11,29.97,29.87,10,10,5,29,12,32,0.73,7,Rain,201
2012-12-23,56,51,46,56,53,45,100,92,83,30.09,29.95,29.88,10,7,1,31,16,38,1.14,7,Rain,153
2012-12-24,60,51,42,49,42,37,100,74,47,30.22,30.16,30.06,10,10,10,13,4,22,0.00,3,Fog,20
2012-12-25,55,49,42,52,46,39,100,90,80,30.17,29.95,29.81,10,6,2,30,8,37,1.00,7,Rain,129
2012-12-26,57,54,50,51,47,41,96,82,68,30.12,30.00,29.89,10,10,7,25,11,31,0.16,5,Rain,292
2012-12-27,56,50,43,46,41,39,93,74,55,30.19,30.15,30.12,10,10,10,10,3,15,0.00,3,,319
2012-12-28,53,46,39,44,41,37,96,81,66,30.20,30.13,30.05,10,10,10,12,4,15,0.02,7,Rain,80
2012-12-29,57,49,41,45,41,37,100,74,47,30.10,30.06,30.03,10,10,8,17,6,41,0.05,5,Rain,53
2012-12-30,56,47,38,45,41,37,100,78,55,30.19,30.11,30.07,10,10,9,14,4,23,0.00,2,,307
2012-12-31,52,44,35,38,33,29,85,64,42,30.32,30.27,30.21,10,10,10,12,3,28,0.00,3,,139
