HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,85,78,70,68,66,65,79,67,55,29.99,29.94,29.91,10,10,10,14,7,18,0.00,2,,113
2009-7-2,89,81,73,72,67,63,79,62,45,30.06,30.01,29.96,10,10,8,21,7,26,0.24,3,Rain,84
2009-7-3,89,81,73,67,66,63,79,62,45,30.10,30.05,30.01,10,10,10,20,10,25,0.00,2,,49
2009-7-4,89,82,75,69,66,64,79,63,46,30.08,30.04,29.99,10,10,10,21,11,32,0.01,2,Rain,50
2009-7-5,87,81,74,67,64,62,74,59,43,30.05,30.01,29.96,10,10,10,23,14,32,0.00,3,,54
2009-7-6,86,81,75,68,65,64,74,63,51,30.06,30.02,30.00,10,10,7,21,14,29,0.02,4,,62
2009-7-7,87,82,76,67,65,64,67,58,48,30.06,30.02,29.99,10,10,10,24,14,31,T,4,,58
2009-7-8,88,82,76,67,65,61,69,56,42,30.05,30.02,29.98,10,10,10,28,16,32,T,4,Rain,56
2009-7-9,87,81,75,66,64,62,74,59,43,30.05,30.01,29.98,10,10,10,26,15,35,0.01,3,Rain,58
2009-7-10,88,82,75,68,66,63,74,60,46,30.04,30.00,29.97,10,10,10,22,12,26,T,3,,49
2009-7-11,88,81,74,71,67,65,79,65,50,30.04,30.00,29.97,10,10,5,24,12,31,0.01,4,Rain,57
2009-7-12,88,82,75,68,65,63,79,61,43,30.04,30.01,29.98,10,10,10,22,12,29,T,3,Rain,53
2009-7-13,88,82,75,67,65,63,74,59,43,30.04,30.01,29.98,10,10,9,23,13,30,T,2,,56
2009-7-14,88,82,75,66,64,62,69,56,43,30.03,30.01,29.97,10,10,10,22,11,40,T,2,,48
2009-7-15,87,81,75,67,65,63,74,61,48,30.03,29.99,29.94,10,10,6,22,10,28,0.01,2,Rain,46
2009-7-16,90,82,74,68,67,66,79,63,47,30.04,30.00,29.96,10,10,10,22,10,28,0.00,1,,48
2009-7-17,89,84,78,68,66,64,71,59,46,30.06,30.01,29.98,10,10,10,26,15,32,0.00,2,,65
2009-7-18,88,83,77,70,68,66,76,63,50,30.08,30.04,30.01,10,10,8,24,15,35,T,4,Rain,58
2009-7-19,88,83,78,67,65,63,67,57,46,30.09,30.06,30.03,10,10,10,26,15,33,0.00,3,,64
2009-7-20,88,82,75,66,64,63,69,56,43,30.08,30.05,30.00,10,10,10,23,12,30,T,2,Rain,48
2009-7-21,88,81,74,68,64,58,79,58,36,30.04,30.02,29.98,10,10,6,22,13,29,T,3,Rain,59
2009-7-22,89,81,73,72,69,64,79,65,50,30.03,29.98,29.94,10,10,5,23,11,33,0.01,4,Rain,55
2009-7-23,90,83,76,75,72,69,94,75,55,30.00,29.95,29.90,10,10,3,16,7,21,0.03,5,Rain,50
2009-7-24,91,83,75,71,69,67,82,66,50,29.98,29.93,29.90,10,10,8,20,8,24,0.00,3,,46
2009-7-25,91,84,77,69,68,66,74,61,47,30.02,29.96,29.91,10,10,10,20,10,26,0.00,2,,56
2009-7-26,89,84,78,69,67,64,74,62,50,30.08,30.01,29.97,10,10,10,23,14,29,0.01,2,,60
2009-7-27,90,84,78,67,66,64,67,57,46,30.06,30.03,30.00,10,10,10,26,15,35,T,2,Rain,60
2009-7-28,88,82,76,72,68,66,82,68,53,30.04,30.02,29.98,10,10,2,22,13,29,0.01,4,Rain,55
2009-7-29,89,83,77,69,67,65,71,61,50,30.02,29.99,29.96,10,10,7,26,13,31,T,3,Rain,52
2009-7-30,89,83,77,68,66,63,71,63,55,30.02,29.98,29.94,10,10,10,23,14,31,0.00,2,,59
2009-7-31,88,83,77,69,67,65,71,61,50,30.05,30.01,29.97,10,10,10,24,13,29,T,3,,54
