PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,45,39,32,38,34,30,96,81,65,30.42,30.14,29.86,10,7,2,9,3,12,0.34,7,Rain-Snow,114
2012-3-2,48,43,37,39,36,34,92,77,61,30.51,30.46,30.43,10,10,10,17,7,22,T,8,Rain,180
2012-3-3,56,50,44,45,42,39,93,80,66,30.48,30.44,30.40,10,9,0,16,5,18,T,7,Fog-Rain,221
2012-3-4,57,49,40,43,41,39,100,78,55,30.39,30.28,30.06,10,4,0,8,2,9,0.00,6,Fog,297
2012-3-5,48,43,37,43,37,27,92,73,53,30.04,29.95,29.83,10,9,2,22,11,28,0.25,7,Rain,226
2012-3-6,49,41,33,30,25,19,82,58,34,30.36,30.19,30.03,10,10,10,21,6,25,0.01,3,,274
2012-3-7,51,40,28,33,27,23,85,62,39,30.49,30.42,30.35,10,10,10,9,2,12,0.00,2,,303
2012-3-8,66,49,32,37,33,30,89,60,31,30.34,30.27,30.21,10,10,10,20,7,23,0.00,3,,117
2012-3-9,62,50,37,40,36,34,85,62,39,30.30,30.19,30.04,10,10,10,15,7,22,0.00,6,,140
2012-3-10,52,50,47,46,41,36,83,72,61,30.05,29.89,29.71,10,10,4,17,11,22,0.07,8,Rain,187
2012-3-11,47,44,40,41,37,30,89,77,65,29.86,29.75,29.66,10,10,10,22,13,28,0.14,7,Rain,187
2012-3-12,51,44,36,45,37,30,96,75,54,29.76,29.50,29.40,10,8,4,36,13,49,1.03,8,Rain,165
2012-3-13,46,40,33,36,33,28,100,79,57,29.92,29.69,29.46,10,9,3,30,11,37,0.21,7,Rain-Snow,183
2012-3-14,43,40,37,40,37,33,100,93,85,29.89,29.83,29.78,10,10,5,20,14,24,0.55,8,Rain,113
2012-3-15,56,49,42,52,45,39,100,86,71,29.77,29.70,29.64,10,8,3,28,13,37,0.83,8,Rain,161
2012-3-16,55,49,42,43,38,32,89,67,45,29.77,29.62,29.34,10,10,8,18,9,23,0.10,7,Rain,197
2012-3-17,50,44,38,41,38,34,96,76,56,29.69,29.55,29.36,10,10,5,21,7,29,0.16,7,Rain,221
2012-3-18,45,39,32,37,35,30,92,81,70,29.92,29.72,29.64,10,9,6,14,4,18,0.10,7,Rain,154
2012-3-19,45,38,31,38,34,27,89,78,67,29.96,29.89,29.76,10,10,5,18,10,22,0.15,7,Rain-Snow,120
2012-3-20,49,44,38,43,39,36,100,83,66,30.05,29.87,29.72,10,8,3,18,10,25,0.43,8,Rain,192
2012-3-21,39,36,32,36,34,32,100,90,79,30.07,29.96,29.84,10,8,1,14,5,17,0.77,8,Rain-Snow,109
2012-3-22,48,40,32,36,34,31,96,75,53,30.09,30.01,29.88,10,8,1,8,4,13,0.11,7,Snow,95
2012-3-23,57,45,33,38,33,29,96,66,35,30.03,29.99,29.94,10,7,0,18,4,22,0.00,5,,70
2012-3-24,64,54,44,41,35,30,77,56,34,29.92,29.87,29.82,10,10,10,26,12,33,0.00,6,,99
2012-3-25,55,49,42,43,39,37,89,70,51,29.85,29.79,29.72,10,10,10,18,6,23,0.00,8,Rain,226
2012-3-26,58,49,39,40,36,28,86,61,35,29.89,29.82,29.71,10,10,10,23,8,30,0.00,6,Rain,173
2012-3-27,55,51,46,46,43,40,86,79,71,29.73,29.63,29.51,10,10,10,17,10,21,0.09,8,Rain,123
2012-3-28,55,50,44,43,39,35,76,65,54,29.88,29.78,29.66,10,10,10,35,14,41,T,7,Rain,162
2012-3-29,54,51,47,52,47,42,93,80,66,29.75,29.59,29.50,10,7,2,28,13,37,0.50,8,Rain,180
2012-3-30,55,50,45,52,43,37,93,80,66,29.83,29.69,29.51,10,9,5,22,11,29,0.50,8,Rain,191
2012-3-31,54,48,41,45,41,38,93,76,59,29.60,29.47,29.34,10,8,4,17,8,20,0.47,7,Rain,112
