PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-10-1,76,71,66,63,60,56,87,74,61,29.97,29.92,29.84,10,10,7,16,6,17,0.00,3,Fog,253
2010-10-2,80,72,64,63,60,57,84,69,54,29.99,29.95,29.91,10,9,3,16,6,22,T,4,,263
2010-10-3,71,67,63,61,59,57,90,79,68,30.02,29.98,29.94,10,8,4,16,7,,0.00,7,,262
2010-10-4,64,62,59,58,56,49,84,74,64,30.01,29.97,29.94,10,6,2,20,9,23,0.05,7,Rain,239
2010-10-5,66,63,59,55,51,48,84,70,56,30.02,29.99,29.94,10,10,6,13,7,17,0.07,7,Rain,114
2010-10-6,66,63,59,56,54,49,87,70,52,30.10,30.04,29.98,10,8,2,14,6,20,0.62,7,Rain,117
2010-10-7,69,65,60,54,51,44,72,60,48,30.17,30.12,30.09,10,10,10,18,7,22,0.00,3,,289
2010-10-8,72,64,56,58,52,46,78,61,44,30.14,30.10,30.06,10,10,9,17,5,20,0.00,0,,238
2010-10-9,76,68,59,57,55,51,84,64,43,30.12,30.06,30.00,10,10,9,16,5,20,0.00,1,,254
2010-10-10,79,70,61,58,56,52,84,63,42,30.02,29.94,29.86,10,10,9,16,5,20,0.00,0,,234
2010-10-11,81,72,63,63,60,56,93,69,45,29.97,29.91,29.86,10,6,0,12,7,20,0.00,3,Fog,115
2010-10-12,71,67,63,59,58,57,84,75,66,30.05,30.00,29.96,10,7,3,14,6,17,0.00,6,,243
2010-10-13,68,65,61,59,58,57,90,82,73,30.06,30.02,29.96,9,2,0,16,6,21,0.00,8,Fog,268
2010-10-14,69,66,62,60,58,57,90,82,73,30.10,30.06,30.02,8,4,1,14,5,21,0.00,7,,264
2010-10-15,66,65,63,61,58,57,90,84,78,30.09,30.05,30.00,10,5,2,13,5,20,T,8,Fog-Rain,263
2010-10-16,65,64,62,60,58,57,90,84,78,30.09,30.05,30.03,7,5,3,12,5,18,T,8,Rain,260
2010-10-17,64,62,60,59,58,56,90,84,78,30.09,30.04,30.00,10,6,1,13,5,15,0.05,8,Rain,261
2010-10-18,67,65,62,57,57,55,84,79,73,30.02,29.98,29.93,10,8,5,12,4,16,T,7,,254
2010-10-19,69,66,62,61,58,56,84,75,66,29.94,29.89,29.80,10,10,5,25,6,32,0.12,7,Rain-Thunderstorm,267
2010-10-20,66,64,61,59,58,57,90,82,73,30.06,29.98,29.89,10,8,2,15,7,21,0.10,7,Rain,216
2010-10-21,66,64,62,58,56,55,84,79,73,30.10,30.06,30.04,10,10,10,18,10,21,0.00,7,,262
2010-10-22,67,64,61,56,55,53,84,74,63,30.07,30.04,30.02,10,10,8,16,9,22,T,6,,259
2010-10-23,68,64,60,58,56,53,84,76,68,30.12,30.08,30.05,10,9,3,14,7,18,0.01,6,Rain,149
2010-10-24,68,63,58,61,57,53,93,76,59,30.14,30.08,30.03,10,7,1,15,5,20,0.10,7,Rain,248
2010-10-25,75,69,62,61,52,31,87,55,23,29.99,29.91,29.87,10,8,2,21,10,28,0.08,6,Rain,297
2010-10-26,70,64,57,55,45,27,80,51,21,29.93,29.89,29.84,10,10,10,20,8,26,0.00,1,,339
2010-10-27,84,70,55,47,31,18,62,36,9,30.06,30.01,29.93,10,10,10,14,6,18,0.00,3,,40
2010-10-28,83,72,60,47,27,19,52,31,10,30.09,30.05,30.02,10,10,10,16,7,20,0.00,2,,352
2010-10-29,78,68,57,57,45,34,84,52,20,30.05,29.99,29.93,10,10,9,17,5,22,0.00,3,,217
2010-10-30,66,62,58,56,53,48,86,73,60,30.14,30.03,29.94,10,9,4,18,8,41,0.36,5,Rain,272
2010-10-31,66,60,54,55,51,48,83,73,63,30.18,30.14,30.10,10,10,10,13,5,16,0.00,2,,291
