CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,75,62,48,48,45,41,89,61,29,30.21,30.16,30.11,10,10,10,10,2,,0.00,0,,166
2009-11-2,75,62,48,51,47,45,90,64,34,30.24,30.20,30.14,10,10,10,7,1,,0.00,0,,190
2009-11-3,73,62,50,51,49,46,89,65,37,30.32,30.25,30.20,10,10,10,6,1,,0.00,0,,135
2009-11-4,77,64,51,54,51,48,89,66,39,30.35,30.29,30.22,10,10,10,5,1,,0.00,0,,108
2009-11-5,77,64,52,55,52,50,93,66,42,30.39,30.31,30.24,10,10,7,12,3,,0.00,0,,166
2009-11-6,79,67,55,54,51,47,84,60,34,30.22,30.13,30.04,10,10,10,17,8,22,0.00,1,,185
2009-11-7,73,65,57,59,57,54,94,78,59,30.14,30.07,30.01,10,9,3,15,9,18,0.00,3,,166
2009-11-8,73,66,59,62,59,57,94,78,59,30.13,30.07,30.02,10,9,6,16,9,,0.00,7,,138
2009-11-9,75,70,63,63,60,57,88,74,57,30.19,30.14,30.06,10,10,8,12,6,,0.00,6,,64
2009-11-10,77,67,57,59,57,54,93,72,48,30.28,30.22,30.18,10,9,7,13,5,21,0.00,0,,357
2009-11-11,70,62,54,56,54,52,93,79,57,30.29,30.22,30.17,10,8,5,9,5,,0.00,0,,336
2009-11-12,72,61,50,55,53,48,94,75,53,30.15,30.03,29.89,10,8,6,12,4,,0.00,5,,164
2009-11-13,73,64,55,58,55,52,87,72,57,29.88,29.82,29.75,10,9,7,18,12,24,0.00,7,,170
2009-11-14,77,68,59,60,58,56,93,74,54,29.87,29.83,29.79,10,9,4,13,10,21,0.00,6,,165
2009-11-15,78,70,61,66,62,59,96,86,54,29.95,29.89,29.81,10,7,2,14,7,17,1.04,7,Rain-Thunderstorm,241
2009-11-16,60,53,46,57,39,31,90,65,43,30.22,30.14,29.98,10,10,6,23,17,33,0.00,5,,324
2009-11-17,59,51,43,37,34,31,71,55,40,30.17,30.12,30.07,10,10,10,20,8,30,0.00,1,,317
2009-11-18,66,52,39,40,32,21,86,49,19,30.11,30.03,29.96,10,10,1,12,3,,0.00,0,,173
2009-11-19,70,60,50,57,49,36,81,64,52,30.05,30.00,29.94,10,10,10,20,13,28,0.00,5,,160
2009-11-20,63,59,55,61,56,50,100,90,75,30.09,30.05,30.00,10,7,2,17,8,23,1.28,8,Rain-Thunderstorm,129
2009-11-21,61,56,50,55,50,47,94,80,62,30.07,30.01,29.96,10,9,5,10,4,,0.00,6,,137
2009-11-22,64,55,46,51,48,44,97,79,50,30.01,29.96,29.90,10,8,5,9,3,16,0.00,1,,188
2009-11-23,71,60,48,58,51,46,100,88,57,30.01,29.96,29.88,10,5,0,21,7,28,0.00,2,Fog,162
2009-11-24,62,53,43,57,39,30,88,59,32,30.25,30.14,29.97,10,10,10,22,9,26,0.00,2,,318
2009-11-25,64,52,39,36,31,22,83,52,20,30.27,30.21,30.14,10,10,10,12,3,18,0.00,1,,314
2009-11-26,60,50,39,36,32,27,82,54,28,30.36,30.28,30.22,10,10,10,8,4,,0.00,1,,281
2009-11-27,72,56,41,41,36,33,79,53,24,30.21,30.11,30.01,10,10,10,12,4,,0.00,5,,180
2009-11-28,69,60,50,57,51,40,88,70,56,30.00,29.92,29.85,10,10,10,18,11,30,0.00,5,,173
2009-11-29,68,57,46,63,53,39,94,87,76,30.10,29.93,29.84,10,8,5,18,10,25,0.06,8,Rain,11
2009-11-30,57,50,43,38,33,24,76,58,29,30.27,30.17,30.11,10,10,10,16,10,22,0.00,5,,15
