AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,88,84,80,75,74,72,79,72,65,30.03,29.98,29.94,10,10,10,23,14,29,0.00,4,,77
2010-11-2,86,82,78,74,73,71,79,72,65,29.98,29.92,29.86,10,10,10,18,9,23,0.00,3,,83
2010-11-3,85,80,75,79,75,71,100,87,74,29.91,29.85,29.78,10,9,0,28,7,32,1.55,5,Fog-Rain,102
2010-11-4,89,83,77,75,74,73,88,76,63,29.88,29.83,29.78,10,10,9,21,9,26,T,3,Rain,106
2010-11-5,90,84,77,77,75,73,91,75,59,29.91,29.84,29.80,10,10,9,17,7,26,0.11,4,Rain,128
2010-11-6,87,82,77,77,75,73,91,78,65,29.91,29.85,29.78,10,9,2,16,5,22,0.38,5,Rain,140
2010-11-7,87,81,75,76,75,73,94,80,65,29.81,29.77,29.72,10,8,1,18,4,25,2.55,5,Rain-Thunderstorm,246
2010-11-8,85,80,74,75,73,70,94,80,65,29.84,29.80,29.75,10,9,5,12,5,17,0.13,6,Rain,248
2010-11-9,83,78,73,76,74,69,94,82,69,29.86,29.81,29.78,10,6,0,12,2,14,1.27,7,Fog-Rain-Thunderstorm,52
2010-11-10,86,81,76,79,75,74,94,82,70,29.89,29.83,29.78,10,10,10,13,4,18,0.18,5,Rain,190
2010-11-11,83,79,75,77,75,73,94,87,79,29.94,29.90,29.84,10,9,6,15,4,20,0.25,5,Rain,5
2010-11-12,84,80,75,74,72,69,94,80,65,29.96,29.92,29.88,10,9,4,13,4,17,0.21,6,Rain,19
2010-11-13,84,80,75,72,70,66,87,73,58,29.96,29.93,29.88,10,10,10,9,3,15,0.00,5,,337
2010-11-14,83,80,76,73,71,70,85,77,69,29.96,29.93,29.89,10,10,9,14,3,17,T,6,,20
2010-11-15,84,79,74,73,70,67,94,76,58,29.99,29.94,29.90,10,10,10,10,3,16,T,4,,27
2010-11-16,84,79,74,71,68,62,87,73,58,30.02,29.98,29.93,10,10,10,15,6,21,0.00,3,,53
2010-11-17,85,79,72,71,67,63,79,67,55,30.04,29.98,29.93,10,10,10,18,8,22,0.01,2,,70
2010-11-18,84,79,74,71,68,61,79,67,54,30.00,29.95,29.88,10,10,10,18,8,24,0.01,4,Rain,48
2010-11-19,84,79,73,72,69,65,87,71,55,29.99,29.93,29.88,10,9,2,16,7,20,0.15,4,Rain,65
2010-11-20,85,81,77,71,68,64,79,67,55,30.04,29.99,29.93,10,10,10,21,13,25,T,4,,68
2010-11-21,85,80,75,72,69,65,82,69,55,30.07,30.01,29.97,10,10,10,22,13,31,0.05,4,,74
2010-11-22,83,78,73,73,70,68,94,80,65,30.04,29.98,29.95,10,8,2,25,15,33,0.86,6,Rain,82
2010-11-23,84,79,73,72,69,67,87,76,65,29.97,29.93,29.88,10,10,6,23,14,29,0.18,5,Rain,77
2010-11-24,83,79,75,69,66,62,69,62,55,29.98,29.93,29.90,10,10,10,22,13,26,0.00,3,,83
2010-11-25,83,79,74,67,64,61,69,60,51,30.02,29.97,29.93,10,10,10,17,12,23,0.00,3,,63
2010-11-26,81,78,74,70,66,63,74,67,60,30.01,29.97,29.93,10,10,10,18,8,23,0.03,5,Rain,74
2010-11-27,84,77,70,72,69,65,90,71,51,30.00,29.96,29.92,10,10,9,21,8,25,0.01,3,,87
2010-11-28,83,79,74,70,68,66,87,73,58,30.02,29.98,29.96,10,10,9,22,10,28,0.01,4,,74
2010-11-29,84,79,74,67,65,61,74,61,47,30.04,29.99,29.95,10,10,10,22,12,28,0.00,3,,58
2010-11-30,83,79,74,71,66,63,82,70,58,30.01,29.98,29.94,10,10,10,20,12,24,0.02,3,Rain,58
