EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-9-1,80,75,70,70,68,66,93,82,71,29.86,29.83,29.80,10,8,5,9,4,12,0.01,7,,198
2013-9-2,85,74,63,68,66,60,90,71,51,29.87,29.82,29.76,10,9,5,21,6,23,T,5,,250
2013-9-3,72,65,58,60,56,50,97,72,47,30.06,29.95,29.86,10,8,0,17,8,25,0.00,5,Fog,304
2013-9-4,77,65,52,56,53,50,93,68,43,30.16,30.11,30.07,10,9,6,13,4,18,0.00,1,,244
2013-9-5,76,66,56,57,51,42,90,63,35,30.24,30.15,30.09,10,10,10,18,9,25,0.00,5,,323
2013-9-6,75,61,46,46,42,35,86,56,25,30.30,30.24,30.16,10,10,10,9,2,12,0.00,3,,82
2013-9-7,80,64,47,55,48,43,86,59,31,30.15,30.07,29.97,10,10,10,12,4,15,0.00,4,,241
2013-9-8,80,72,63,64,59,56,78,66,54,30.09,29.99,29.93,10,10,9,17,7,22,0.00,7,,329
2013-9-9,82,70,57,70,62,53,97,80,62,30.12,30.08,30.03,10,8,2,28,5,43,0.47,7,Fog-Rain-Thunderstorm,134
2013-9-10,90,80,70,72,69,67,97,75,52,30.15,30.11,30.06,10,8,6,16,8,21,0.00,2,Fog,211
2013-9-11,88,81,73,71,68,64,87,71,55,30.17,30.11,30.03,10,8,6,20,5,24,0.01,5,Rain-Thunderstorm,212
2013-9-12,77,69,60,68,66,59,93,86,79,30.00,29.92,29.84,10,7,0,25,6,35,0.43,6,Rain-Thunderstorm,249
2013-9-13,66,59,52,56,51,44,93,74,55,30.06,29.94,29.86,10,10,6,24,10,29,0.22,6,Rain,319
2013-9-14,66,57,48,46,43,39,86,63,40,30.20,30.14,30.07,10,10,10,14,5,17,0.00,4,,341
2013-9-15,69,57,44,53,47,41,89,66,42,30.22,30.16,30.10,10,10,10,13,3,15,T,6,,205
2013-9-16,70,61,52,55,52,48,93,70,47,30.34,30.21,30.11,10,8,4,18,6,23,0.19,6,Rain,343
2013-9-17,69,58,46,48,44,41,86,63,39,30.43,30.35,30.29,10,10,10,12,5,21,0.00,1,,81
2013-9-18,73,60,46,53,46,40,82,63,44,30.28,30.21,30.14,10,10,10,13,4,16,0.00,6,,145
2013-9-19,76,69,61,60,58,54,93,74,54,30.16,30.12,30.05,10,6,1,9,3,13,T,7,Rain,206
2013-9-20,79,70,60,66,63,58,93,80,67,30.07,29.98,29.85,10,6,0,13,6,16,T,7,,174
2013-9-21,69,62,54,65,60,54,93,86,78,29.83,29.76,29.72,10,6,0,18,7,23,0.98,7,Fog-Rain,236
2013-9-22,62,57,51,54,48,41,100,76,51,30.05,29.92,29.82,10,8,0,18,9,22,T,7,Fog-Rain,320
2013-9-23,58,51,44,47,42,38,86,69,51,30.19,30.14,30.05,10,10,10,12,5,16,0.00,6,,12
2013-9-24,69,55,40,45,40,37,100,66,31,30.16,30.10,30.01,10,9,2,10,2,13,0.00,0,Fog,85
2013-9-25,74,60,45,50,46,41,93,66,38,30.02,29.97,29.92,10,10,10,8,3,13,0.00,5,,51
2013-9-26,76,62,48,50,47,43,86,59,31,30.11,30.04,29.97,10,10,10,12,4,15,0.00,3,,14
2013-9-27,74,62,50,52,49,47,89,64,38,30.22,30.18,30.12,10,10,10,10,4,13,0.00,1,,61
2013-9-28,73,62,51,53,50,48,96,70,44,30.29,30.23,30.18,10,9,5,13,6,17,0.00,1,,123
2013-9-29,73,62,51,58,52,47,90,72,53,30.18,30.11,30.04,10,10,10,9,4,15,0.00,6,,151
2013-9-30,70,62,54,59,56,53,93,77,61,30.08,30.04,30.00,10,9,7,12,2,15,0.00,7,,226
