PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,74,64,54,59,48,36,84,57,29,30.02,29.99,29.96,10,10,7,8,2,10,0.00,0,,184
2009-11-2,74,64,54,60,49,38,100,64,27,30.06,30.03,30.01,10,7,0,12,4,15,0.00,2,Fog,321
2009-11-3,73,63,53,58,54,44,100,74,48,30.02,29.98,29.94,10,6,0,12,4,14,0.00,3,Fog,319
2009-11-4,66,59,51,56,54,51,100,86,72,30.10,30.01,29.97,9,4,0,9,4,17,0.00,5,Fog,309
2009-11-5,67,64,60,54,53,51,78,68,58,30.14,30.10,30.06,10,9,6,12,4,16,0.00,5,,305
2009-11-6,69,65,60,55,54,53,78,69,59,30.11,30.03,29.97,10,10,9,12,5,16,0.00,6,,317
2009-11-7,65,61,57,54,54,52,86,77,67,29.96,29.93,29.91,10,10,6,12,3,15,0.00,6,,287
2009-11-8,66,62,57,54,53,51,80,72,63,29.99,29.95,29.91,9,6,4,9,3,13,0.00,3,,297
2009-11-9,71,63,54,58,53,49,89,71,53,30.05,30.02,29.98,10,5,3,18,3,22,0.00,3,,310
2009-11-10,78,67,55,57,50,45,84,60,35,30.06,30.02,29.97,10,9,3,12,3,14,0.00,3,,304
2009-11-11,77,68,59,61,48,40,76,56,35,30.00,29.95,29.90,10,10,10,10,2,14,0.00,5,,311
2009-11-12,66,62,58,59,54,43,84,68,51,29.90,29.84,29.79,10,10,7,12,5,15,0.00,6,,194
2009-11-13,65,62,59,55,51,47,78,67,56,29.93,29.87,29.81,10,10,9,14,8,18,0.00,5,,220
2009-11-14,66,61,56,50,48,46,72,62,52,30.09,30.02,29.92,10,10,10,12,5,16,0.00,2,,149
2009-11-15,69,61,52,53,47,25,78,62,45,30.19,30.13,30.09,10,10,9,13,3,16,0.00,0,,325
2009-11-16,72,60,48,50,33,11,66,38,10,30.17,30.11,30.05,10,10,10,13,3,17,0.00,0,,322
2009-11-17,71,61,50,57,44,27,86,58,30,30.06,30.00,29.95,10,10,5,10,3,13,0.00,1,,201
2009-11-18,65,59,52,53,51,46,93,80,67,30.00,29.97,29.93,10,8,4,12,4,14,0.00,3,,150
2009-11-19,68,59,50,55,50,46,86,71,56,30.04,30.01,29.96,10,8,5,15,3,17,0.00,0,,337
2009-11-20,66,58,49,54,51,46,93,80,67,30.10,30.05,30.01,10,5,0,12,2,14,0.00,3,Fog,295
2009-11-21,64,59,54,54,50,47,86,71,56,30.03,29.98,29.93,10,8,3,12,4,14,0.00,4,,238
2009-11-22,66,60,53,54,51,48,86,73,60,30.03,29.99,29.97,10,10,8,14,3,18,0.00,1,,306
2009-11-23,73,62,50,57,49,43,84,61,38,30.08,30.03,29.99,10,10,9,10,2,13,0.00,0,,301
2009-11-24,75,63,50,47,35,23,77,46,14,30.11,30.06,30.01,10,10,9,15,3,20,0.00,0,,320
2009-11-25,75,62,49,42,28,11,45,27,9,30.05,30.01,29.96,10,10,10,12,3,15,0.00,0,,336
2009-11-26,78,64,49,29,22,16,41,25,9,30.03,30.00,29.95,10,10,10,16,3,21,0.00,0,,331
2009-11-27,66,58,50,57,42,20,84,54,23,30.05,29.99,29.95,10,10,9,17,4,21,0.00,4,,218
2009-11-28,61,56,51,48,46,45,83,70,57,29.94,29.87,29.81,10,9,4,25,11,31,0.12,6,Rain,271
2009-11-29,65,56,47,51,46,41,86,67,48,30.00,29.95,29.89,10,10,10,16,4,21,0.00,2,,322
2009-11-30,72,61,49,48,42,38,83,56,29,30.05,30.00,29.96,10,10,10,15,3,18,0.00,0,,319
