PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,64,56,48,47,44,41,80,63,46,30.20,30.16,30.12,10,10,9,15,4,21,0.00,2,,315
2011-3-2,64,57,50,49,45,41,77,62,46,30.25,30.20,30.16,10,10,10,14,4,17,0.00,4,,326
2011-3-3,68,63,58,55,51,44,80,68,55,30.21,30.17,30.13,10,10,9,16,5,18,0.00,6,,313
2011-3-4,67,62,57,53,51,48,80,69,58,30.19,30.16,30.11,10,8,5,14,6,17,0.00,6,,327
2011-3-5,77,66,54,51,42,26,80,48,16,30.17,30.09,30.03,10,10,7,16,3,21,0.00,3,,313
2011-3-6,63,59,55,56,51,43,86,69,51,30.05,30.01,29.98,10,8,2,14,4,17,0.00,7,Rain,272
2011-3-7,62,59,56,56,51,46,87,74,60,30.03,29.98,29.95,10,8,2,21,13,26,0.07,7,Rain,281
2011-3-8,66,60,53,50,45,41,77,63,48,30.17,30.10,30.01,10,10,8,15,5,21,0.00,2,,328
2011-3-9,77,65,53,55,46,33,77,49,20,30.19,30.16,30.13,10,10,8,12,4,15,0.00,0,,309
2011-3-10,73,64,55,56,48,39,66,49,31,30.16,30.12,30.07,10,9,6,13,3,15,0.00,1,,299
2011-3-11,69,61,52,55,52,47,96,78,59,30.11,30.06,30.03,10,5,0,13,3,15,0.00,5,Fog,256
2011-3-12,64,61,58,52,49,47,80,70,60,30.15,30.11,30.08,10,10,10,12,6,15,0.00,5,,232
2011-3-13,65,61,57,52,51,50,80,72,63,30.24,30.18,30.12,10,9,6,13,4,16,0.00,5,,329
2011-3-14,71,63,54,54,52,50,86,71,56,30.21,30.16,30.12,10,8,5,16,5,18,0.00,3,,323
2011-3-15,70,64,57,55,54,51,84,71,57,30.13,30.08,30.03,10,10,9,14,4,16,0.00,4,,308
2011-3-16,68,63,57,55,54,54,93,78,63,30.14,30.09,30.04,10,7,0,15,5,18,0.00,5,Fog,273
2011-3-17,67,62,56,55,53,45,86,72,57,30.14,30.08,30.04,10,6,1,15,4,20,0.00,7,,322
2011-3-18,69,61,53,50,45,38,77,55,32,30.20,30.16,30.12,10,10,8,14,4,18,0.00,2,,307
2011-3-19,64,59,54,50,45,40,67,55,43,30.19,30.11,30.03,10,10,7,12,5,15,T,6,,197
2011-3-20,62,58,54,51,47,38,86,67,47,30.04,29.84,29.69,10,8,2,32,15,39,0.79,8,Rain,157
2011-3-21,62,58,53,52,46,43,86,69,51,30.12,29.94,29.76,10,9,3,23,8,30,0.13,6,Rain,237
2011-3-22,63,58,53,45,42,39,71,57,43,30.19,30.14,30.10,10,10,10,14,6,21,T,4,Rain,330
2011-3-23,64,57,49,54,47,40,93,70,46,30.13,30.02,29.96,10,8,2,20,5,23,0.34,5,Rain,267
2011-3-24,64,59,53,49,45,37,83,61,39,30.13,30.09,30.03,10,10,10,14,4,20,0.01,3,,246
2011-3-25,65,60,55,54,48,43,80,62,44,30.10,30.07,30.04,10,9,2,16,9,20,0.05,6,Rain,200
2011-3-26,64,58,51,47,44,39,77,60,43,30.09,30.05,30.02,10,10,10,16,4,21,T,6,,286
2011-3-27,65,61,56,53,50,48,83,72,60,30.07,30.03,30.00,10,10,10,13,5,18,T,7,,246
2011-3-28,66,62,58,52,50,48,75,66,56,30.06,30.02,29.98,10,10,10,15,6,20,0.00,6,,291
2011-3-29,66,62,58,53,52,50,77,68,58,30.08,30.04,30.00,10,9,8,16,6,18,0.00,6,,311
2011-3-30,73,64,55,55,53,51,93,71,49,30.09,30.04,30.01,10,6,1,14,4,18,0.00,5,,325
2011-3-31,82,71,60,55,52,47,78,54,30,30.03,29.96,29.89,10,10,7,10,3,13,0.00,1,,307
