PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,65,52,39,18,13,10,38,25,12,30.42,30.34,30.28,10,10,10,12,7,13,0.00,2,,205
2012-1-2,66,54,41,16,13,10,30,21,11,30.41,30.32,30.26,10,10,10,13,6,15,0.00,2,,202
2012-1-3,67,56,44,23,19,14,34,26,18,30.35,30.29,30.24,10,10,10,14,6,15,0.00,3,,196
2012-1-4,68,56,43,25,22,19,38,29,19,30.43,30.34,30.30,10,10,10,12,6,12,0.00,3,,205
2012-1-5,65,54,43,25,22,18,39,31,22,30.29,30.16,30.02,10,10,10,10,6,12,0.00,2,,199
2012-1-6,65,54,42,27,23,19,43,33,22,30.09,29.99,29.91,10,10,10,13,6,14,0.00,0,,196
2012-1-7,64,53,41,24,21,16,43,30,16,30.15,30.00,29.90,10,10,10,29,12,43,0.00,1,,301
2012-1-8,59,51,43,21,18,14,39,28,16,30.28,30.21,30.14,10,10,10,30,11,36,0.00,1,,7
2012-1-9,58,49,40,30,26,19,49,41,33,30.34,30.25,30.18,10,10,10,12,6,13,0.00,4,,202
2012-1-10,60,50,40,31,29,27,60,47,33,30.20,30.11,30.04,10,10,10,10,5,12,0.00,2,,202
2012-1-11,62,52,41,30,21,11,62,38,13,30.16,30.10,30.04,10,10,10,13,6,16,0.00,4,,153
2012-1-12,58,46,34,12,7,2,38,24,10,30.22,30.17,30.12,10,10,10,12,5,14,0.00,1,,206
2012-1-13,59,47,34,5,0,-5,26,17,7,30.34,30.27,30.22,10,10,10,13,6,15,0.00,0,,204
2012-1-14,59,47,34,5,2,-2,26,18,9,30.28,30.18,30.07,10,10,10,12,6,13,0.00,3,,202
2012-1-15,64,50,36,26,12,1,32,22,12,30.06,29.94,29.82,10,10,10,23,9,32,0.00,5,,189
2012-1-16,60,52,43,25,19,0,35,27,19,30.08,29.90,29.76,10,10,10,30,13,38,0.00,0,,219
2012-1-17,53,44,34,10,6,1,35,25,14,30.28,30.21,30.10,10,10,10,13,6,16,0.00,1,,193
2012-1-18,55,45,35,15,11,8,35,27,19,30.30,30.22,30.15,10,10,10,13,5,15,0.00,4,,201
2012-1-19,56,47,37,20,16,11,40,31,22,30.15,30.02,29.91,10,10,10,10,5,12,0.00,6,,197
2012-1-20,59,51,42,25,20,18,39,30,21,30.06,29.96,29.85,10,10,10,12,5,13,0.00,6,,198
2012-1-21,63,56,49,45,30,18,62,44,25,29.96,29.72,29.56,10,9,4,41,18,54,0.00,4,,224
2012-1-22,54,47,39,20,18,15,40,32,24,30.13,30.05,29.95,10,10,10,21,5,26,0.00,5,,190
2012-1-23,51,45,39,39,31,21,76,58,39,30.01,29.91,29.78,10,10,10,13,6,17,T,6,Rain,192
2012-1-24,60,48,35,34,26,16,89,54,19,30.29,30.18,30.00,10,10,10,14,6,18,0.00,2,,202
2012-1-25,66,53,39,34,27,21,52,40,28,30.36,30.26,30.18,10,10,10,12,7,14,0.00,2,,203
2012-1-26,66,55,44,36,34,33,65,50,34,30.20,30.07,29.96,10,10,10,14,6,15,0.00,2,,188
2012-1-27,63,56,48,36,22,10,56,35,13,30.32,30.17,30.01,10,10,10,21,10,26,0.00,3,,21
2012-1-28,61,52,42,10,5,1,23,17,10,30.45,30.37,30.32,10,10,10,17,7,28,0.00,1,,42
2012-1-29,64,51,38,9,6,1,25,18,11,30.36,30.23,30.09,10,10,10,14,6,15,0.00,5,,205
2012-1-30,62,50,38,15,10,6,27,21,14,30.06,29.99,29.92,10,10,10,12,5,13,0.00,5,,196
2012-1-31,65,56,46,18,16,14,29,22,15,30.11,30.02,29.93,10,10,10,10,5,13,0.00,4,,187
