CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,72,60,47,,,,89,63,37,,,,,,,13,3,24,0.00,,,-1
2009-9-2,73,62,50,,,,93,66,38,,,,,,,12,5,21,0.00,,,-1
2009-9-3,75,66,56,,,,86,66,46,,,,,,,13,6,24,0.00,,,-1
2009-9-4,75,65,54,,,,93,68,43,,,,,,,12,4,24,0.00,,,-1
2009-9-5,78,66,54,,,,93,67,40,,,,,,,14,5,26,0.00,,,-1
2009-9-6,77,69,61,,,,93,73,53,,,,,,,13,5,26,0.03,,,-1
2009-9-7,77,68,59,,,,97,72,46,,,,,,,13,4,23,0.00,,,-1
2009-9-8,78,69,60,,,,90,70,50,,,,,,,15,7,30,0.00,,,-1
2009-9-9,78,72,65,,,,93,77,60,,,,,,,14,7,33,0.00,,,-1
2009-9-10,81,73,64,,,,100,73,45,,,,,,,15,7,,0.00,,,-1
2009-9-11,80,71,61,,,,100,71,42,,,,,,,14,6,,0.00,,,-1
2009-9-12,79,69,58,,,,100,70,39,,,,,,,13,5,,0.00,,,-1
2009-9-13,80,69,58,,,,100,67,33,,,,,,,10,3,,0.00,,,-1
2009-9-14,84,71,58,,,,84,58,32,,,,,,,9,2,20,0.00,,,-1
2009-9-15,82,73,64,,,,84,65,45,,,,,,,18,8,36,0.00,,,-1
2009-9-16,71,65,59,,,,87,68,49,,,,,,,21,11,33,0.00,,,-1
2009-9-17,72,61,50,,,,96,72,47,,,,,,,12,4,25,0.00,,,-1
2009-9-18,79,65,50,,,,93,69,45,,,,,,,15,6,28,0.00,,,-1
2009-9-19,76,66,55,,,,93,70,46,,,,,,,14,6,23,0.00,,,-1
2009-9-20,73,64,54,,,,93,69,44,,,,,,,16,8,31,0.75,,,-1
2009-9-21,67,64,60,,,,100,89,78,,,,,,,10,5,15,T,,,-1
2009-9-22,77,68,59,,,,100,84,68,,,,,,,20,8,24,T,,,-1
2009-9-23,76,69,62,,,,100,84,68,,,,,,,10,4,20,0.00,,,-1
2009-9-24,73,69,64,,,,100,82,64,,,,,,,10,5,25,0.00,,,-1
2009-9-25,70,65,60,,,,97,77,57,,,,,,,18,7,24,0.16,,,-1
2009-9-26,69,62,55,,,,97,78,59,,,,,,,12,5,15,0.00,,,-1
2009-9-27,74,62,50,,,,100,73,46,,,,,,,26,10,36,0.08,,,-1
2009-9-28,62,56,49,,,,77,62,46,,,,,,,30,21,40,0.01,,,-1
2009-9-29,60,54,48,,,,77,65,53,,,,,,,23,10,30,0.00,,,-1
2009-9-30,62,55,47,,,,80,61,42,,,,,,,13,7,30,0.00,,,-1
