EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,53,43,32,32,29,24,76,56,36,30.44,30.34,30.20,10,10,10,17,5,28,0.00,2,,345
2010-11-2,51,41,31,32,29,27,82,64,46,30.52,30.44,30.35,10,10,10,13,3,31,0.00,4,,342
2010-11-3,55,43,30,46,37,29,93,74,55,30.34,30.13,29.91,10,10,7,15,3,31,0.13,6,Rain,173
2010-11-4,49,47,44,46,46,41,93,90,86,29.88,29.62,29.52,10,4,1,16,9,22,1.05,8,Rain,340
2010-11-5,56,48,39,40,36,33,83,65,46,29.96,29.67,29.51,10,10,10,21,9,25,T,5,Rain,299
2010-11-6,52,42,31,33,31,28,89,70,50,30.34,30.17,29.97,10,10,10,18,7,24,0.00,3,,318
2010-11-7,51,41,31,32,29,25,82,61,39,30.43,30.31,30.15,10,10,10,17,6,23,0.00,2,,315
2010-11-8,63,48,32,32,28,24,85,57,29,30.11,29.90,29.76,10,10,10,24,11,32,0.00,1,,318
2010-11-9,63,53,42,42,36,28,77,60,42,30.04,29.96,29.84,10,10,10,17,10,23,0.00,1,,341
2010-11-10,62,50,38,43,40,37,92,70,48,30.24,30.13,30.04,10,10,10,16,6,21,0.00,1,,343
2010-11-11,61,47,32,36,30,24,89,57,25,30.45,30.37,30.25,10,10,10,13,4,17,0.00,0,,5
2010-11-12,63,46,28,30,26,19,92,56,19,30.46,30.40,30.32,10,10,10,9,3,13,0.00,0,,340
2010-11-13,65,47,29,35,30,26,92,60,27,30.31,30.21,30.13,10,10,10,7,2,9,0.00,2,,322
2010-11-14,64,47,29,40,34,28,92,63,34,30.12,30.05,29.99,10,10,10,13,4,23,0.00,5,,162
2010-11-15,59,49,39,48,44,38,96,79,62,30.05,30.01,29.98,10,6,0,9,3,13,0.11,7,Fog-Rain,32
2010-11-16,63,56,48,59,51,46,100,92,84,30.02,29.84,29.53,10,3,0,21,8,30,1.02,8,Fog-Rain,116
2010-11-17,63,52,40,61,41,32,89,66,43,30.10,29.80,29.52,10,10,6,29,12,40,0.03,4,Rain-Thunderstorm,250
2010-11-18,56,44,32,36,33,30,92,68,43,30.21,30.15,30.11,10,10,9,21,7,24,0.00,3,,281
2010-11-19,52,42,31,33,30,28,92,67,41,30.35,30.28,30.21,10,10,10,15,5,22,0.00,2,,270
2010-11-20,65,50,34,39,35,29,85,61,37,30.33,30.23,30.18,10,10,9,15,5,24,0.00,4,,244
2010-11-21,57,45,32,46,37,32,96,74,51,30.49,30.40,30.34,10,9,5,10,2,14,0.00,5,Fog,139
2010-11-22,63,55,47,48,47,45,100,80,60,30.37,30.29,30.10,10,4,0,12,6,15,T,7,Fog,182
2010-11-23,64,56,48,54,44,18,86,54,22,30.09,30.00,29.91,10,10,8,26,10,35,0.02,5,Rain,235
2010-11-24,52,45,38,32,25,23,76,53,30,30.30,30.25,30.10,10,10,10,22,9,28,0.00,3,,339
2010-11-25,51,45,39,46,37,30,85,69,53,30.25,30.05,29.74,10,10,8,17,7,24,0.03,8,Rain,173
2010-11-26,56,47,37,53,38,20,100,69,37,29.80,29.71,29.65,10,9,4,26,9,33,0.02,6,Rain,265
2010-11-27,45,37,29,22,20,16,63,52,40,30.21,29.97,29.79,10,10,10,28,11,36,0.00,3,,294
2010-11-28,48,37,26,26,23,19,84,61,38,30.45,30.37,30.22,10,10,10,14,2,17,0.00,1,,321
2010-11-29,49,36,22,39,29,20,96,71,46,30.55,30.46,30.37,10,10,10,13,4,16,0.00,3,,149
2010-11-30,62,54,45,57,49,39,93,83,72,30.36,30.17,29.86,10,9,5,22,9,31,0.09,8,Rain,139
