PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,70,64,58,55,54,53,86,72,57,29.88,29.86,29.83,10,10,7,18,10,24,0.00,4,,321
2009-7-2,69,63,57,54,53,52,86,72,57,29.96,29.91,29.88,10,10,6,18,10,22,0.00,4,,302
2009-7-3,68,62,56,53,52,51,86,72,58,30.01,29.98,29.94,10,10,7,21,10,23,0.00,4,,301
2009-7-4,70,63,56,54,52,51,86,70,53,30.05,30.02,29.99,10,10,10,20,11,30,0.00,4,,298
2009-7-5,65,61,57,52,50,48,80,70,60,30.08,30.05,30.00,10,10,10,23,14,40,0.00,6,,279
2009-7-6,69,63,56,51,49,47,77,62,47,30.08,30.05,30.00,10,10,10,22,13,28,0.00,3,,270
2009-7-7,65,60,55,52,51,49,80,72,63,30.00,29.97,29.95,10,10,7,18,9,22,0.00,4,,270
2009-7-8,73,63,52,53,51,47,89,67,44,30.00,29.96,29.92,10,10,7,18,9,25,0.00,1,,286
2009-7-9,67,61,55,52,51,50,86,72,58,30.04,30.00,29.96,10,10,10,18,11,23,0.00,4,,248
2009-7-10,67,62,56,53,52,50,86,72,58,30.04,30.02,29.98,10,10,10,18,8,22,0.00,5,,272
2009-7-11,70,63,55,54,53,51,93,73,53,30.06,30.04,30.01,10,10,10,18,7,21,T,6,Rain-Thunderstorm,280
2009-7-12,70,63,55,53,52,51,86,70,53,30.11,30.07,30.03,10,10,10,17,8,20,0.00,4,,274
2009-7-13,87,69,51,56,52,44,93,58,23,30.07,29.99,29.91,10,10,10,18,5,32,0.00,0,,294
2009-7-14,87,72,56,59,55,50,86,59,32,29.90,29.88,29.84,10,10,7,17,7,22,0.00,0,,300
2009-7-15,68,61,54,55,54,51,93,78,63,30.03,29.97,29.89,10,10,6,22,11,25,0.00,1,Fog,312
2009-7-16,70,62,53,54,52,51,93,74,55,30.09,30.04,30.01,10,9,6,17,9,21,0.00,3,Fog,308
2009-7-17,74,64,54,55,53,51,93,71,49,30.06,30.02,29.96,10,10,8,16,9,21,0.00,1,,301
2009-7-18,74,64,53,56,54,52,93,73,53,29.99,29.95,29.93,10,10,10,22,9,25,0.00,3,,306
2009-7-19,76,65,53,56,54,52,100,75,49,29.98,29.93,29.89,10,10,8,22,9,25,0.00,3,,301
2009-7-20,65,60,55,54,53,52,86,77,67,30.04,30.00,29.96,10,9,5,20,11,26,0.00,6,,279
2009-7-21,63,58,53,52,52,51,93,80,67,30.06,30.02,29.99,10,10,7,18,12,22,0.00,7,,277
2009-7-22,62,58,54,52,52,51,93,80,67,30.01,29.98,29.93,10,10,7,20,10,22,0.00,7,,276
2009-7-23,63,58,53,52,51,50,93,80,67,29.96,29.94,29.91,10,9,7,20,12,22,0.00,6,,269
2009-7-24,65,60,55,52,51,50,86,76,65,30.01,29.98,29.95,10,10,7,22,12,25,T,6,,264
2009-7-25,66,60,53,52,51,49,93,78,63,30.03,30.01,29.96,10,10,7,22,10,25,0.00,5,Fog,285
2009-7-26,72,63,53,54,53,51,93,75,57,30.06,30.01,29.95,10,10,10,21,9,23,0.00,4,,289
2009-7-27,69,61,52,54,53,51,100,79,57,30.00,29.96,29.90,10,9,2,25,10,28,0.00,5,,295
2009-7-28,66,61,55,55,54,53,93,80,67,29.94,29.90,29.86,10,10,8,21,12,25,0.00,7,,277
2009-7-29,68,63,57,55,54,53,87,75,63,29.93,29.89,29.86,10,10,8,21,14,24,T,6,,277
2009-7-30,66,62,57,55,54,53,93,80,67,30.00,29.95,29.91,10,10,7,20,11,23,0.00,7,,266
2009-7-31,66,61,55,54,53,52,93,80,67,30.03,29.99,29.95,10,10,7,18,10,21,0.00,6,Fog,276
