AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,89,84,78,80,77,72,100,80,59,30.05,30.01,29.96,10,9,8,14,5,16,0.08,6,Rain-Thunderstorm,104
2010-6-2,88,84,79,77,75,71,91,76,61,30.02,29.99,29.94,10,10,8,14,3,23,0.00,5,Thunderstorm,132
2010-6-3,92,85,77,76,73,71,85,69,52,30.05,30.01,29.96,10,7,5,13,4,17,0.00,1,,131
2010-6-4,90,86,81,77,75,74,85,74,63,30.08,30.04,30.01,7,5,4,17,6,21,0.02,2,,85
2010-6-5,88,84,79,79,75,74,85,74,63,30.06,30.03,29.99,10,7,5,17,8,23,0.36,4,Rain-Thunderstorm,78
2010-6-6,87,83,79,76,74,71,97,80,63,30.01,29.98,29.94,10,10,10,16,7,22,T,2,,78
2010-6-7,92,86,79,77,74,70,85,67,49,30.04,29.98,29.94,10,10,2,14,4,20,0.24,3,Rain,140
2010-6-8,89,84,79,80,76,72,94,79,63,30.06,30.03,30.00,10,10,2,24,6,28,0.44,2,Rain-Thunderstorm,92
2010-6-9,90,85,79,78,76,75,91,78,64,30.08,30.04,30.00,10,10,9,21,8,25,T,2,Thunderstorm,87
2010-6-10,89,84,79,77,75,74,85,75,64,30.08,30.03,29.99,10,9,9,22,10,26,0.00,2,,81
2010-6-11,88,84,79,76,74,73,85,74,63,30.08,30.05,30.01,10,10,10,21,9,25,0.02,2,,74
2010-6-12,88,83,77,77,75,74,91,77,63,30.06,30.03,29.99,10,10,5,18,8,23,0.54,4,Rain,76
2010-6-13,89,83,77,77,75,71,97,80,63,30.03,30.00,29.97,10,10,10,22,9,26,0.08,2,,84
2010-6-14,89,84,79,77,75,73,85,77,68,30.03,30.00,29.97,10,10,10,20,7,24,T,2,,79
2010-6-15,89,84,78,77,76,73,91,80,68,30.06,30.02,29.99,10,9,2,23,9,28,0.36,3,Rain,79
2010-6-16,89,84,79,77,75,74,85,75,65,30.05,30.03,30.00,10,10,2,22,12,26,T,2,,83
2010-6-17,84,81,78,79,77,74,91,83,74,30.04,30.02,29.99,10,8,2,18,9,23,0.80,5,Rain-Thunderstorm,80
2010-6-18,88,84,79,78,76,75,85,79,72,30.01,29.98,29.94,10,10,8,21,12,31,0.05,4,Rain,64
2010-6-19,81,79,76,77,75,73,94,87,79,30.01,29.96,29.91,10,7,1,24,9,30,1.79,7,Rain-Thunderstorm,98
2010-6-20,82,78,74,76,74,72,100,90,79,29.99,29.95,29.92,10,10,4,17,6,23,0.26,6,Rain,94
2010-6-21,86,80,75,77,75,71,100,87,72,30.04,29.97,29.92,10,9,2,18,5,26,0.68,6,Rain,96
2010-6-22,85,80,75,77,76,74,100,87,74,30.03,29.98,29.94,10,10,9,18,7,24,0.06,5,Rain,99
2010-6-23,88,81,74,79,75,72,94,81,68,30.05,29.99,29.96,10,9,2,21,7,29,1.20,5,Rain-Thunderstorm,104
2010-6-24,82,78,75,78,75,72,94,86,74,30.05,30.00,29.97,10,9,2,24,5,37,0.29,5,Rain,103
2010-6-25,86,81,75,78,76,72,97,86,74,30.03,29.99,29.95,10,9,2,20,8,25,0.44,6,Rain,94
2010-6-26,88,82,75,78,75,72,94,81,68,29.98,29.96,29.93,10,10,8,18,7,24,0.08,4,Rain,61
2010-6-27,88,83,78,77,76,75,91,80,68,29.97,29.92,29.88,10,10,6,15,3,20,0.02,4,Rain-Thunderstorm,258
2010-6-28,90,84,78,78,76,74,91,80,68,30.02,29.97,29.93,10,9,2,16,3,21,0.75,3,Rain-Thunderstorm,36
2010-6-29,89,84,78,78,76,74,97,84,70,30.05,30.01,29.97,10,9,7,18,7,22,0.43,4,Rain-Thunderstorm,99
2010-6-30,88,83,78,79,76,74,91,77,63,30.05,30.02,29.99,10,9,2,21,9,26,0.24,3,Rain-Thunderstorm,94
