EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,80,70,60,62,61,58,96,74,52,30.30,30.23,30.17,10,10,10,21,11,26,T,5,,14
2008-11-2,75,69,63,66,63,61,93,83,73,30.18,30.15,30.11,10,9,1,26,7,33,0.44,7,Rain,27
2008-11-3,82,72,62,66,63,61,100,76,51,30.12,30.07,30.01,10,10,10,17,10,22,0.00,5,,5
2008-11-4,70,66,62,62,60,58,93,85,76,30.06,30.03,29.99,10,9,6,16,10,21,0.00,8,,339
2008-11-5,68,64,59,58,57,55,90,77,63,30.06,30.02,29.98,10,10,10,15,7,21,0.00,6,,332
2008-11-6,78,67,55,63,59,55,100,80,60,30.08,30.03,30.00,10,10,7,0,4,0,0.00,2,,352
2008-11-7,82,71,60,63,61,59,100,76,51,30.04,29.99,29.93,10,10,7,12,4,17,0.00,3,Fog,44
2008-11-8,81,70,59,62,59,54,100,70,39,29.96,29.93,29.87,10,10,7,13,4,17,0.00,2,Fog,315
2008-11-9,76,63,50,54,47,41,83,56,29,30.05,30.00,29.95,10,10,10,14,5,18,0.00,3,,319
2008-11-10,77,64,51,52,49,45,83,60,36,30.12,30.07,30.02,10,10,10,25,8,43,0.00,2,,2
2008-11-11,79,68,56,63,57,52,93,72,50,30.15,30.09,30.06,10,10,10,21,10,28,0.00,3,,25
2008-11-12,83,75,66,72,69,63,100,85,69,30.06,30.01,29.96,10,10,7,17,8,22,0.02,5,Rain,70
2008-11-13,86,78,69,73,70,67,100,81,61,30.03,29.98,29.92,10,7,1,20,7,24,T,3,Fog,144
2008-11-14,88,79,69,73,70,68,100,78,55,30.00,29.95,29.89,10,9,5,20,9,23,0.00,5,,160
2008-11-15,83,73,62,71,67,51,100,80,59,29.97,29.89,29.79,10,10,6,21,11,28,0.02,6,Rain,222
2008-11-16,62,55,48,46,39,34,71,54,36,30.21,30.14,29.99,10,10,10,25,11,32,0.00,0,,323
2008-11-17,67,55,42,43,38,28,89,57,24,30.29,30.22,30.17,10,10,10,12,5,17,0.00,0,,312
2008-11-18,66,56,45,45,37,26,86,56,25,30.29,30.21,30.14,10,10,10,23,10,28,0.00,0,,324
2008-11-19,63,52,40,40,35,27,82,59,36,30.32,30.26,30.22,10,10,10,18,9,22,0.00,0,,1
2008-11-20,69,54,39,48,42,32,100,69,37,30.23,30.16,30.08,10,10,7,16,5,20,0.00,0,Fog,282
2008-11-21,70,58,45,56,45,32,96,65,34,30.43,30.23,30.11,10,9,3,18,10,22,0.00,0,,317
2008-11-22,67,55,43,46,41,32,82,61,40,30.47,30.43,30.40,10,10,10,23,11,29,0.00,1,,17
2008-11-23,72,59,45,50,46,43,93,66,38,30.42,30.37,30.32,10,10,10,15,6,20,0.00,1,,2
2008-11-24,75,63,50,56,50,46,96,67,38,30.33,30.24,30.16,10,10,10,10,5,13,0.00,4,,338
2008-11-25,74,63,51,61,55,50,96,78,59,30.16,30.10,30.04,10,10,7,13,6,16,T,4,Rain,290
2008-11-26,69,56,42,48,36,28,96,59,22,30.22,30.16,30.13,10,10,9,10,5,17,0.00,2,,351
2008-11-27,71,56,40,43,38,24,100,59,18,30.23,30.16,30.12,10,10,10,10,2,14,0.00,2,,316
2008-11-28,76,60,44,52,47,42,93,64,35,30.13,30.06,29.98,10,10,10,12,2,15,0.00,2,,178
2008-11-29,79,64,48,55,51,46,93,66,39,29.99,29.91,29.83,10,10,10,18,8,22,0.00,1,,181
2008-11-30,78,67,56,72,63,53,93,86,79,29.82,29.68,29.59,10,8,1,37,12,48,0.61,7,Rain,211
