PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,59,55,51,52,50,48,96,84,72,30.05,29.89,29.74,10,9,5,18,7,23,0.38,7,Rain,171
2012-11-2,59,55,51,51,49,48,93,83,72,30.06,30.03,29.99,10,9,2,8,2,9,0.22,7,Rain,135
2012-11-3,60,56,52,54,52,50,96,86,75,30.21,30.08,29.98,10,9,0,17,8,22,0.02,8,Fog-Rain,180
2012-11-4,64,60,55,58,55,52,93,86,78,30.29,30.24,30.19,10,6,1,17,9,22,0.32,8,Rain,168
2012-11-5,59,53,46,55,45,40,87,69,51,30.42,30.34,30.19,10,9,2,18,9,23,0.03,7,Rain,15
2012-11-6,55,50,44,52,46,43,93,85,77,30.17,30.05,29.97,10,6,0,22,8,29,0.01,5,Fog-Rain,188
2012-11-7,54,47,39,43,39,34,86,68,50,30.16,30.10,29.94,10,10,10,18,8,23,T,4,,189
2012-11-8,50,42,34,36,34,32,92,77,61,29.95,29.87,29.84,10,8,1,20,8,24,T,4,Fog,14
2012-11-9,48,41,34,38,31,27,92,69,45,29.98,29.92,29.87,10,10,10,14,5,16,T,2,Fog,13
2012-11-10,46,39,31,30,26,21,85,61,37,30.25,30.13,29.98,10,10,10,12,5,15,T,3,,97
2012-11-11,48,41,34,41,33,26,89,71,53,30.26,30.19,30.08,10,8,3,14,7,17,0.60,8,Rain-Snow,120
2012-11-12,55,49,43,46,44,41,96,84,71,30.24,30.17,30.09,10,9,3,14,7,18,0.14,8,Rain,161
2012-11-13,52,49,46,47,45,43,93,87,80,30.24,30.19,30.14,10,9,4,13,6,15,0.21,8,Rain,157
2012-11-14,52,47,41,47,43,39,93,82,71,30.34,30.29,30.19,10,9,0,13,6,16,0.03,6,Rain,336
2012-11-15,49,43,37,41,38,36,93,82,71,30.28,30.11,29.94,10,4,0,13,5,15,0.00,4,Fog,12
2012-11-16,49,43,36,43,39,35,100,91,82,29.97,29.88,29.73,10,6,0,14,4,17,0.22,7,Fog-Rain,140
2012-11-17,54,49,43,45,40,37,92,73,54,29.73,29.61,29.50,10,9,6,24,12,30,0.24,8,Rain,176
2012-11-18,50,47,43,42,40,37,89,78,66,29.79,29.69,29.55,10,10,6,25,11,35,0.31,8,Rain,157
2012-11-19,56,52,47,52,47,40,93,80,66,29.71,29.52,29.38,10,6,1,28,14,38,2.13,7,Rain,173
2012-11-20,52,49,45,45,41,36,93,79,65,29.71,29.66,29.57,10,10,4,31,9,39,0.15,6,Rain,157
2012-11-21,47,43,39,40,38,35,89,83,76,30.32,29.94,29.56,10,9,5,33,12,46,0.44,7,Rain,197
2012-11-22,48,43,37,39,35,32,92,77,61,30.39,30.33,30.23,10,10,10,10,3,13,T,6,Rain,146
2012-11-23,49,46,43,47,44,39,96,90,83,30.24,30.12,30.04,10,5,0,15,5,21,1.26,8,Rain,211
2012-11-24,48,44,39,45,41,37,96,89,82,30.30,30.25,30.14,10,10,10,12,3,14,T,6,,200
2012-11-25,47,41,34,39,37,33,100,86,71,30.37,30.31,30.21,10,5,0,17,8,20,0.00,5,Fog,17
2012-11-26,49,42,35,34,32,29,92,73,54,30.24,30.13,30.07,10,10,7,16,8,20,0.00,4,,12
2012-11-27,50,43,35,39,35,30,89,73,56,30.11,30.03,29.91,10,10,10,12,3,13,0.00,6,,11
2012-11-28,49,43,36,42,38,32,92,82,71,29.90,29.74,29.62,10,10,7,15,7,17,0.11,7,Rain,82
2012-11-29,55,51,46,44,40,37,86,74,61,29.72,29.59,29.47,10,10,10,17,10,21,0.06,7,Rain,137
2012-11-30,59,53,46,47,44,41,93,75,57,29.49,29.44,29.39,10,8,3,23,10,30,1.40,8,Rain,152
