PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,64,57,49,51,48,44,83,66,48,29.98,29.93,29.89,10,8,5,12,5,15,0.00,5,,266
2010-2-2,61,56,51,51,50,48,89,77,64,29.89,29.84,29.79,10,5,2,15,6,18,0.00,6,,255
2010-2-3,65,57,49,53,49,44,93,71,48,29.87,29.79,29.73,10,9,7,16,6,20,0.00,2,,184
2010-2-4,63,58,53,51,49,48,89,75,60,30.04,29.95,29.87,10,9,5,14,7,20,0.00,6,,156
2010-2-5,56,55,53,52,51,48,93,85,77,30.09,30.04,29.99,10,4,1,18,10,25,1.39,8,Rain,98
2010-2-6,59,56,52,56,52,45,93,80,66,29.97,29.90,29.85,10,8,2,21,11,24,0.92,7,Rain,256
2010-2-7,60,52,44,47,40,34,89,65,40,29.94,29.91,29.87,10,10,10,23,6,25,0.00,1,,291
2010-2-8,60,54,48,48,44,41,77,69,60,30.01,29.97,29.94,10,10,10,13,7,16,0.00,2,,321
2010-2-9,57,51,44,49,45,38,86,74,61,30.02,29.94,29.89,10,9,4,25,7,29,0.20,5,Rain,132
2010-2-10,62,52,41,48,41,36,83,65,47,30.09,30.00,29.91,10,10,10,15,6,18,0.00,2,,161
2010-2-11,62,55,47,50,46,40,86,73,60,30.19,30.15,30.09,10,10,10,13,6,21,0.00,5,,26
2010-2-12,62,56,49,51,49,46,89,77,64,30.20,30.14,30.07,10,9,3,14,4,17,0.00,2,Fog,157
2010-2-13,68,59,49,52,47,41,86,65,43,30.09,30.05,30.00,10,10,10,15,5,17,0.00,0,,260
2010-2-14,77,64,51,49,43,33,72,48,23,30.06,30.01,29.99,10,10,10,13,4,15,0.00,1,,298
2010-2-15,79,67,54,50,41,31,69,44,19,30.01,29.97,29.92,10,10,10,13,5,,0.00,0,,329
2010-2-16,80,67,53,49,42,29,62,39,15,30.00,29.96,29.93,10,10,10,15,5,20,0.00,2,,348
2010-2-17,75,65,54,55,46,36,84,55,25,29.99,29.95,29.91,10,10,8,15,5,16,0.00,1,,239
2010-2-18,62,59,55,54,51,48,93,80,67,29.98,29.94,29.91,10,6,0,14,5,16,0.96,6,Fog,265
2010-2-19,60,57,53,48,46,43,83,70,57,29.98,29.92,29.88,10,10,5,14,7,20,0.10,7,Rain,205
2010-2-20,60,56,51,51,48,44,83,72,60,29.95,29.89,29.81,10,10,7,17,9,23,0.06,4,Rain,272
2010-2-21,62,58,53,52,49,45,86,72,57,30.03,29.99,29.94,10,10,6,29,15,32,0.02,6,Rain,267
2010-2-22,70,62,53,50,36,13,86,49,11,30.16,30.03,29.97,10,10,10,28,11,33,0.00,3,,293
2010-2-23,65,56,46,47,30,17,67,42,16,30.26,30.21,30.16,10,10,10,16,7,18,0.00,5,,273
2010-2-24,62,57,52,52,45,31,86,59,32,30.22,30.15,30.09,10,8,3,13,6,16,T,7,Rain,83
2010-2-25,65,59,53,53,51,48,89,75,60,30.16,30.12,30.10,10,8,5,15,6,18,0.00,4,Fog,232
2010-2-26,71,63,54,54,51,43,86,63,39,30.12,30.04,29.90,10,10,9,14,5,18,0.00,7,,220
2010-2-27,61,56,51,54,50,44,93,80,66,29.88,29.73,29.66,10,8,2,22,10,29,0.54,6,Rain,241
2010-2-28,63,55,46,50,46,42,86,67,48,30.07,29.93,29.74,10,10,10,13,5,,0.00,3,,49
