EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,48,33,18,21,16,12,84,55,25,30.41,30.33,30.26,10,10,10,7,1,10,0.00,3,,135
2010-2-2,37,33,29,36,30,21,89,74,59,30.25,30.08,29.95,10,6,1,22,5,29,0.09,8,Rain,37
2010-2-3,51,42,33,35,31,25,100,73,46,30.30,30.13,30.00,10,7,0,12,3,18,0.01,4,Fog,349
2010-2-4,44,37,30,29,26,24,78,62,45,30.43,30.37,30.30,10,10,10,12,3,18,0.00,6,,56
2010-2-5,42,38,33,39,32,25,93,76,59,30.32,29.96,29.43,10,6,2,26,12,35,1.37,8,Rain-Snow,66
2010-2-6,37,34,30,33,28,22,96,83,69,29.91,29.64,29.45,10,9,2,13,6,20,T,7,Snow,6
2010-2-7,42,32,22,25,20,16,88,61,34,30.08,30.01,29.92,10,10,9,13,2,16,0.00,2,,30
2010-2-8,46,34,22,23,21,19,88,65,41,30.20,30.15,30.09,10,10,10,9,2,12,0.00,4,,63
2010-2-9,40,36,32,36,31,23,92,74,56,30.18,29.91,29.60,10,6,0,16,5,21,0.35,8,Fog-Rain,97
2010-2-10,38,33,28,36,19,7,92,62,32,29.78,29.62,29.50,10,8,0,28,13,44,T,4,Fog,290
2010-2-11,45,38,30,20,17,15,54,45,36,29.98,29.91,29.79,10,10,10,16,8,26,0.00,2,,310
2010-2-12,39,33,26,28,19,15,92,68,44,30.03,29.91,29.78,10,8,1,9,2,13,0.10,7,Snow,20
2010-2-13,42,35,28,28,22,12,92,65,38,29.89,29.77,29.70,10,7,1,14,5,21,0.05,5,Snow,327
2010-2-14,47,36,24,19,15,13,63,47,31,29.97,29.92,29.87,10,10,10,14,5,18,0.00,1,,280
2010-2-15,51,40,29,40,29,14,83,64,44,29.92,29.79,29.68,10,10,7,28,8,36,0.03,6,Rain,225
2010-2-16,41,34,27,16,13,12,55,45,34,29.89,29.82,29.75,10,10,10,18,8,26,0.00,3,,284
2010-2-17,43,34,25,17,15,13,63,49,34,29.88,29.85,29.79,10,10,10,17,7,25,0.00,2,,281
2010-2-18,50,39,28,23,20,16,63,49,34,30.04,29.94,29.86,10,10,10,16,7,26,0.00,0,,278
2010-2-19,54,40,25,24,20,15,81,53,24,30.14,30.09,30.03,10,10,10,14,3,20,0.00,1,,288
2010-2-20,59,41,23,22,16,9,75,45,14,30.19,30.15,30.10,10,10,10,12,2,16,0.00,1,,313
2010-2-21,65,45,25,30,25,18,81,52,22,30.18,30.08,29.99,10,10,10,14,4,18,0.00,3,,202
2010-2-22,52,44,36,48,43,30,93,70,46,29.98,29.78,29.69,10,4,0,16,3,20,0.29,7,Fog-Rain,182
2010-2-23,53,47,40,43,40,37,93,79,64,29.81,29.74,29.68,10,5,0,9,3,13,0.00,8,Fog,20
2010-2-24,48,43,37,38,36,34,92,79,65,29.86,29.81,29.73,10,7,2,12,6,15,0.12,8,Rain,41
2010-2-25,42,36,30,34,23,8,92,62,32,29.83,29.75,29.69,10,8,1,18,9,29,T,6,Snow,306
2010-2-26,50,40,29,18,15,12,49,38,26,29.77,29.72,29.67,10,10,10,22,10,32,0.00,1,,272
2010-2-27,51,41,30,22,19,17,58,45,31,29.75,29.72,29.67,10,10,10,15,7,22,0.00,3,,283
2010-2-28,51,39,26,23,21,19,81,57,32,29.97,29.81,29.72,10,10,10,18,7,28,0.00,2,,308
