EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,84,69,53,59,55,50,89,63,36,30.01,29.97,29.90,10,10,9,17,5,23,0.00,2,,244
2013-10-2,86,72,58,61,57,53,86,63,40,30.02,29.96,29.91,10,10,9,18,8,25,0.00,0,,257
2013-10-3,82,72,62,60,55,46,84,57,30,30.13,30.07,30.03,10,10,10,12,4,16,0.00,5,,232
2013-10-4,89,76,63,66,61,56,84,62,40,30.06,30.02,29.96,10,10,7,17,6,22,0.00,6,,245
2013-10-5,78,71,63,66,63,63,100,80,60,30.11,30.07,30.03,10,8,5,10,6,15,0.05,7,Rain,54
2013-10-6,70,68,65,67,65,64,100,95,90,30.10,30.07,30.03,6,4,2,12,7,17,T,8,Rain,110
2013-10-7,80,70,59,72,65,51,97,84,71,30.03,29.89,29.76,10,7,2,31,9,44,0.30,7,Rain,188
2013-10-8,70,61,52,49,44,39,77,56,35,30.33,30.21,30.02,10,10,10,17,9,23,0.00,6,,349
2013-10-9,63,57,51,49,45,40,72,64,56,30.40,30.35,30.29,10,10,10,18,12,25,0.00,7,,30
2013-10-10,63,58,53,54,51,46,89,81,72,30.27,30.18,30.07,10,10,9,18,13,25,0.02,8,Rain,23
2013-10-11,69,64,59,61,56,51,87,73,58,30.09,30.04,30.01,10,10,7,20,13,26,0.01,8,Rain,33
2013-10-12,73,66,59,55,47,34,73,48,23,30.29,30.17,30.08,10,10,10,23,13,29,0.00,6,,46
2013-10-13,66,61,56,53,50,48,83,71,58,30.39,30.35,30.28,10,10,10,17,11,24,0.00,6,,44
2013-10-14,67,58,49,51,48,45,89,69,48,30.37,30.32,30.25,10,10,10,9,4,13,0.00,3,,64
2013-10-15,71,61,50,53,50,46,96,71,45,30.26,30.20,30.14,10,10,9,12,5,15,0.00,2,,71
