EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,49,42,35,43,31,20,86,62,38,30.14,29.83,29.68,10,9,2,25,15,33,0.20,5,Rain,215
2008-1-2,39,29,19,23,13,2,54,48,41,30.34,29.92,29.68,10,10,8,30,20,36,T,4,Snow,320
2008-1-3,23,19,15,5,0,-4,56,46,36,30.69,30.57,30.35,10,10,10,28,17,36,0.00,0,,330
2008-1-4,37,28,19,15,7,0,57,41,25,30.65,30.52,30.42,10,10,10,22,11,26,0.00,5,,249
2008-1-5,43,38,33,29,20,14,70,55,39,30.41,30.33,30.25,10,10,7,15,6,18,0.04,6,Rain,222
2008-1-6,47,42,37,38,32,28,76,65,53,30.25,30.23,30.19,10,8,6,12,6,14,T,7,Rain,199
2008-1-7,61,52,42,46,41,37,82,67,51,30.24,30.20,30.17,10,9,6,13,6,15,0.00,5,,199
2008-1-8,64,58,52,48,46,45,83,70,56,30.18,30.10,29.95,10,10,8,15,8,20,0.00,6,,202
2008-1-9,66,58,49,54,40,23,86,56,25,30.07,29.87,29.75,10,9,1,35,15,45,0.02,5,Rain,223
2008-1-10,51,47,42,35,24,19,49,39,28,30.21,30.14,30.04,10,10,10,18,8,23,T,6,Rain,271
2008-1-11,57,49,41,52,42,33,93,76,59,30.00,29.76,29.56,10,6,0,22,10,30,1.34,7,Rain-Thunderstorm,115
2008-1-12,49,45,40,34,28,25,58,52,45,30.16,30.02,29.83,10,10,10,18,10,22,0.00,6,,317
2008-1-13,47,42,37,34,30,26,79,62,45,30.22,30.11,29.95,10,10,6,25,12,29,0.32,5,Rain,58
2008-1-14,39,37,34,32,31,30,89,80,70,29.93,29.85,29.80,10,9,3,20,8,24,0.13,8,Rain-Snow,13
2008-1-15,40,37,34,31,26,21,82,65,48,29.93,29.82,29.76,10,10,10,24,14,30,T,6,Rain,298
2008-1-16,40,36,31,20,17,14,63,52,40,30.38,30.22,29.96,10,10,10,25,15,30,0.00,2,,328
2008-1-17,41,36,30,34,23,13,82,64,45,30.39,30.25,29.98,10,8,2,15,9,20,0.26,7,Rain-Snow,94
2008-1-18,49,43,37,39,28,11,93,61,28,30.06,29.89,29.77,10,8,1,26,14,33,0.45,5,Rain,302
2008-1-19,37,36,34,18,13,7,47,38,29,30.13,30.03,29.89,10,10,10,18,11,22,0.00,7,,279
2008-1-20,35,27,19,19,4,-3,58,45,31,30.50,30.15,29.86,10,10,10,28,20,37,T,4,,311
2008-1-21,28,22,16,2,-1,-3,47,38,29,30.74,30.66,30.51,10,10,10,24,13,29,0.00,0,,274
2008-1-22,40,33,25,29,18,1,70,52,33,30.61,30.20,29.91,10,10,9,21,12,28,T,6,Rain,223
2008-1-23,41,37,32,28,12,2,64,42,20,30.06,29.99,29.91,10,10,10,21,12,24,0.00,1,,293
2008-1-24,35,31,26,17,9,3,53,42,31,30.17,30.04,29.96,10,10,7,23,9,28,T,5,Snow,330
2008-1-25,34,29,23,10,6,2,59,44,28,30.38,30.28,30.19,10,10,10,25,15,30,0.00,0,,288
2008-1-26,35,31,27,17,8,3,49,40,30,30.31,30.24,30.14,10,10,10,18,6,23,0.00,7,,12
2008-1-27,39,35,31,23,21,18,72,60,48,30.10,30.06,30.00,10,10,8,18,12,22,T,5,Snow,20
2008-1-28,43,36,29,21,19,17,63,50,36,30.09,30.03,29.98,10,10,10,21,12,24,0.00,0,,336
2008-1-29,44,39,33,36,26,19,79,62,44,29.95,29.83,29.66,10,8,5,12,6,14,0.01,7,Rain,5
2008-1-30,50,42,34,42,22,1,85,52,19,30.20,29.72,29.45,10,9,2,44,17,51,0.08,4,Rain,249
2008-1-31,40,35,30,16,7,2,43,34,25,30.63,30.50,30.24,10,10,10,17,10,21,0.00,2,,1
