CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,78,64,50,58,53,47,89,71,51,30.19,30.14,30.09,10,10,8,16,5,,0.00,1,,125
2011-11-2,84,72,60,68,63,58,100,81,43,30.09,30.05,29.99,10,7,0,17,7,25,0.00,4,,140
2011-11-3,66,60,48,70,34,24,94,43,21,30.33,30.23,30.10,10,10,8,23,15,34,0.00,3,Rain,333
2011-11-4,69,55,41,37,30,24,71,45,22,30.26,30.19,30.11,10,10,10,6,3,,0.00,0,,319
2011-11-5,73,56,42,61,50,37,87,72,53,30.12,30.04,29.95,10,10,10,22,6,26,0.00,3,,111
2011-11-6,82,72,64,67,63,60,87,75,58,30.09,30.03,29.97,10,10,9,20,9,23,0.00,7,,119
2011-11-7,81,75,69,70,68,66,94,82,60,30.09,30.04,29.98,10,9,6,23,12,31,0.00,6,Rain,130
2011-11-8,80,75,66,73,68,48,94,83,51,30.04,29.92,29.84,10,8,0,17,10,20,1.24,7,Fog-Rain-Thunderstorm,177
2011-11-9,66,60,54,52,44,36,82,56,43,30.34,30.20,30.05,10,10,10,18,12,24,0.00,3,Rain,344
2011-11-10,66,56,45,37,32,25,74,45,22,30.45,30.36,30.30,10,10,10,17,9,22,0.00,1,,356
2011-11-11,68,52,37,45,36,27,89,56,22,30.32,30.24,30.14,10,10,10,9,3,16,0.00,1,,182
2011-11-12,75,62,50,61,55,45,86,69,51,30.12,30.05,29.98,10,10,10,18,7,28,0.00,4,Rain,165
2011-11-13,82,75,68,69,66,62,87,75,60,29.99,29.94,29.86,10,10,10,14,7,21,0.00,4,Rain,179
2011-11-14,82,75,68,68,67,66,96,79,60,29.94,29.88,29.81,10,9,4,15,8,26,0.00,4,,162
2011-11-15,80,72,64,72,68,63,97,88,64,29.83,29.74,29.68,10,8,1,22,8,38,1.98,5,Rain-Thunderstorm,144
2011-11-16,80,70,60,64,61,53,97,77,52,30.15,29.90,29.75,10,9,6,20,5,25,0.00,3,,306
2011-11-17,66,57,46,55,39,29,81,52,25,30.40,30.30,30.16,10,10,10,20,13,28,0.00,2,,33
2011-11-18,68,54,41,60,46,31,90,69,54,30.29,30.17,30.03,10,10,10,20,10,,0.00,2,,112
2011-11-19,78,71,64,71,66,59,87,77,65,30.03,29.99,29.94,10,10,10,18,11,25,0.00,8,,159
2011-11-20,82,78,73,72,71,68,94,85,60,30.13,30.08,30.02,10,9,7,15,10,21,0.00,6,Rain,153
2011-11-21,80,76,73,72,70,69,91,81,71,30.13,30.03,29.94,10,10,7,18,10,26,0.00,7,Rain,149
2011-11-22,75,66,57,72,63,49,94,85,70,30.19,30.00,29.90,10,8,0,17,10,26,0.49,7,Fog-Rain-Thunderstorm,297
2011-11-23,73,62,51,52,50,48,89,73,46,30.29,30.23,30.19,10,10,10,10,6,,0.00,1,,358
2011-11-24,63,54,46,52,49,45,100,86,67,30.35,30.27,30.20,10,9,5,13,5,,0.00,3,,79
2011-11-25,75,62,48,61,55,46,94,81,53,30.19,30.07,29.95,10,8,4,18,4,24,0.00,5,,100
2011-11-26,69,61,53,65,58,40,94,86,61,30.16,29.95,29.90,12,7,2,23,8,32,0.94,8,Rain,329
2011-11-27,53,46,39,39,29,24,64,48,32,30.27,30.22,30.15,10,10,10,21,13,30,0.00,1,,311
2011-11-28,57,46,35,32,24,17,70,47,20,30.20,30.13,30.05,10,10,10,14,7,20,0.00,0,,293
2011-11-29,66,52,37,33,29,19,82,50,17,30.23,30.15,30.09,10,10,10,12,4,,0.00,0,,326
2011-11-30,63,52,41,40,35,33,86,59,33,30.27,30.20,30.14,10,10,10,9,4,,0.00,0,,15
