EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,63,47,31,37,33,29,92,63,34,30.30,30.24,30.19,10,10,9,8,5,9,0.00,0,,184
2011-11-2,67,54,41,40,36,32,70,53,36,30.29,30.20,30.09,10,10,10,20,8,25,0.00,4,,189
2011-11-3,55,49,43,50,45,35,96,75,54,30.07,29.92,29.84,10,6,2,21,9,25,2.26,8,Rain,121
2011-11-4,58,50,42,48,39,31,93,66,39,30.26,30.12,29.94,10,8,4,25,14,31,0.02,4,Rain,31
2011-11-5,58,46,33,34,31,27,82,61,39,30.32,30.26,30.19,10,10,9,13,6,16,0.00,0,,104
2011-11-6,61,50,38,40,35,31,82,62,42,30.34,30.27,30.19,10,10,10,20,10,26,0.00,1,,178
2011-11-7,68,57,46,52,46,37,83,69,55,30.32,30.26,30.21,10,10,10,14,7,17,0.00,3,,185
2011-11-8,72,59,46,50,48,44,93,70,47,30.20,30.11,30.02,10,10,10,17,9,23,0.00,3,,175
2011-11-9,64,54,43,55,46,33,77,69,60,30.09,29.92,29.80,10,9,2,29,15,38,0.07,8,Rain,218
2011-11-10,48,41,33,34,30,23,89,64,39,30.10,30.06,29.99,10,10,10,25,11,35,T,4,Rain,257
2011-11-11,47,38,29,28,26,23,85,63,41,30.14,30.06,29.95,10,10,9,15,9,21,0.00,2,,220
2011-11-12,61,52,42,34,31,26,58,46,33,30.05,29.99,29.93,10,10,10,23,14,31,0.00,4,,204
2011-11-13,68,61,54,52,44,31,63,49,35,29.93,29.80,29.70,10,10,10,28,17,38,0.00,7,,200
2011-11-14,73,66,58,59,57,52,93,76,58,29.78,29.74,29.65,10,8,2,36,16,43,0.95,8,Rain-Thunderstorm,215
2011-11-15,59,56,52,58,53,50,100,92,83,29.91,29.86,29.79,10,9,2,23,7,28,0.64,8,Rain,215
2011-11-16,55,46,37,54,43,23,100,75,50,30.11,29.93,29.81,10,7,3,20,8,24,0.37,7,Rain,338
2011-11-17,44,36,28,27,19,9,70,47,24,30.36,30.23,30.13,10,10,10,31,10,39,0.00,3,,275
2011-11-18,48,36,24,22,18,15,74,51,28,30.43,30.30,30.16,10,10,10,21,10,26,0.00,2,,185
2011-11-19,62,51,39,48,36,22,67,55,43,30.19,30.10,30.01,10,10,10,22,12,32,0.00,6,,192
2011-11-20,61,55,48,57,53,46,100,82,64,30.19,30.14,30.05,10,6,0,20,8,28,0.21,8,Rain,213
2011-11-21,48,48,47,47,46,46,100,97,93,30.24,30.18,30.11,5,2,0,14,8,16,0.46,8,Fog-Rain-Thunderstorm,62
2011-11-22,64,56,47,59,51,43,100,89,78,30.11,29.88,29.67,10,4,0,29,11,35,0.80,8,Fog-Rain-Thunderstorm,128
2011-11-23,50,46,42,43,40,38,89,80,71,30.31,30.14,29.85,10,8,6,23,12,28,0.00,7,,292
2011-11-24,47,41,35,43,40,35,100,92,83,30.39,30.33,30.27,10,4,0,13,6,15,0.00,5,Fog,214
2011-11-25,61,50,38,41,37,32,93,68,42,30.26,30.19,30.11,10,10,8,21,9,28,0.00,2,,198
2011-11-26,67,57,47,49,42,32,66,57,48,30.14,30.05,29.91,10,10,10,21,12,29,T,6,Rain,183
2011-11-27,61,53,44,57,50,42,100,82,64,29.99,29.88,29.82,10,6,2,21,11,23,0.95,8,Rain,220
2011-11-28,56,50,43,54,47,42,100,96,92,29.96,29.82,29.62,10,7,2,20,13,23,1.29,8,Rain,32
2011-11-29,52,43,33,49,36,32,96,83,70,29.80,29.71,29.64,10,7,2,21,11,28,0.31,8,Rain-Snow,239
2011-11-30,41,34,26,33,29,25,92,76,59,30.22,30.06,29.81,10,10,5,24,8,31,T,4,,279
