PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,67,57,47,54,50,46,100,79,58,30.20,30.14,30.09,10,2,0,10,3,14,0.00,2,Fog,336
2012-1-2,69,58,47,55,50,46,100,76,52,30.23,30.19,30.12,10,4,0,15,4,18,0.00,3,Fog,330
2012-1-3,71,61,50,53,50,45,96,70,44,30.23,30.19,30.14,10,7,0,9,3,12,0.00,5,Fog,307
2012-1-4,79,65,50,44,40,34,71,46,21,30.25,30.20,30.15,10,10,8,10,3,12,0.00,1,,325
2012-1-5,83,68,53,42,33,24,55,35,14,30.17,30.09,30.00,10,10,9,12,2,13,0.00,4,,305
2012-1-6,68,59,50,56,47,34,93,61,29,30.05,30.00,29.98,10,7,2,8,2,10,0.00,4,,204
2012-1-7,59,56,52,52,49,47,86,79,72,30.06,30.02,29.98,9,7,4,9,4,13,0.00,6,,174
2012-1-8,65,56,47,47,44,38,93,69,44,30.18,30.12,30.06,10,8,2,13,3,15,0.00,2,,355
2012-1-9,74,61,47,50,33,17,72,42,12,30.22,30.18,30.14,10,10,9,9,2,12,0.00,2,,322
2012-1-10,69,59,48,48,37,25,72,46,19,30.20,30.13,30.07,10,10,9,13,3,15,0.00,4,,316
2012-1-11,67,59,51,54,42,35,75,55,34,30.08,30.03,29.98,10,10,6,13,3,15,0.00,6,,324
2012-1-12,70,61,52,53,50,45,93,68,42,30.06,30.02,29.97,8,6,3,9,2,13,0.00,4,,332
2012-1-13,77,62,47,46,29,16,77,44,11,30.17,30.12,30.07,10,10,9,10,2,12,0.00,3,,319
2012-1-14,66,56,46,38,25,13,44,30,16,30.20,30.15,30.12,10,10,9,9,1,10,0.00,6,,342
2012-1-15,63,57,50,56,46,29,78,56,33,30.17,30.13,30.09,10,9,6,9,2,12,0.00,7,Rain,186
2012-1-16,58,56,54,53,47,38,93,74,55,30.26,30.17,30.12,10,9,4,15,6,17,0.02,7,Rain,292
2012-1-17,58,54,50,42,40,38,66,57,47,30.32,30.28,30.24,10,10,10,13,5,16,0.00,2,,32
2012-1-18,61,52,43,48,43,37,80,66,51,30.33,30.26,30.19,10,9,4,14,4,16,0.00,1,,323
2012-1-19,61,53,45,50,46,39,86,75,64,30.18,30.12,30.07,10,6,3,10,3,14,0.00,3,,334
2012-1-20,61,56,50,52,48,44,89,76,62,30.17,30.11,30.08,10,8,4,10,4,14,0.00,5,,176
2012-1-21,62,58,54,57,52,47,93,85,77,30.14,30.09,30.04,10,5,1,15,5,20,0.09,7,Rain,232
2012-1-22,60,54,47,49,47,42,89,76,62,30.23,30.17,30.14,10,9,7,10,3,13,0.00,5,,229
2012-1-23,60,55,50,57,50,41,93,81,68,30.15,30.04,29.95,10,6,2,18,4,24,0.27,7,Rain,193
2012-1-24,63,56,49,52,49,46,93,77,60,30.23,30.15,30.06,10,9,6,14,2,16,T,4,,307
2012-1-25,70,60,50,50,44,34,86,56,26,30.22,30.17,30.11,10,10,9,12,4,15,0.00,2,,360
2012-1-26,77,64,51,54,47,39,71,49,27,30.12,30.08,30.02,10,10,7,15,4,20,0.00,0,,259
2012-1-27,70,61,51,54,47,36,89,67,44,30.07,30.00,29.94,10,8,0,15,4,18,0.00,2,Fog,325
2012-1-28,76,63,50,39,30,17,55,34,12,30.19,30.15,30.07,10,10,10,16,3,21,0.00,0,,310
2012-1-29,76,63,49,33,23,7,46,27,7,30.20,30.14,30.06,10,10,10,12,3,14,0.00,3,,327
2012-1-30,65,56,47,54,42,26,60,43,26,30.07,30.04,30.00,10,10,8,9,3,12,0.00,3,,187
2012-1-31,62,56,50,52,49,46,89,75,60,30.17,30.09,30.04,10,8,4,8,3,12,0.00,3,,19
