CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,46,41,35,45,38,31,92,87,82,30.20,30.10,30.04,10,4,1,7,2,8,0.01,8,Rain,63
2010-2-2,54,50,45,48,46,44,100,89,77,30.21,30.14,30.09,8,3,1,17,8,20,T,8,Rain,25
2010-2-3,49,48,46,47,46,45,100,93,86,30.12,29.99,29.89,8,4,2,17,11,22,0.91,8,Rain,53
2010-2-4,48,48,47,48,47,46,100,97,93,29.92,29.87,29.80,9,4,1,13,8,16,0.48,8,Rain,7
2010-2-5,59,49,38,48,44,38,100,81,62,30.04,29.95,29.89,10,10,2,15,4,18,0.00,5,,323
2010-2-6,59,45,31,41,38,32,100,78,55,30.17,30.09,30.04,10,10,8,16,7,18,0.00,0,Fog,15
2010-2-7,52,47,41,49,41,37,89,83,76,30.09,30.00,29.88,10,9,8,14,7,15,0.00,8,,68
2010-2-8,68,57,45,63,51,37,96,86,76,30.06,29.82,29.70,10,7,2,29,13,37,0.46,8,Rain-Thunderstorm,2
2010-2-9,48,39,30,36,27,21,78,56,34,30.36,30.26,30.08,10,10,10,26,13,33,0.00,4,,10
2010-2-10,40,35,30,33,29,24,85,70,54,30.39,30.30,30.18,10,9,7,12,4,17,0.05,6,Rain,71
2010-2-11,42,39,36,40,37,34,100,93,85,30.17,30.01,29.89,10,5,2,17,8,24,0.49,8,Rain,29
2010-2-12,48,38,28,36,34,28,92,77,61,30.19,30.11,30.02,10,10,8,18,9,23,0.00,5,,348
2010-2-13,58,42,26,42,35,26,100,78,55,30.19,30.11,29.99,10,6,0,18,7,23,0.00,3,Fog,200
2010-2-14,69,50,30,50,37,25,100,76,51,30.28,30.05,29.93,10,8,2,38,12,46,0.00,3,Fog,334
2010-2-15,55,41,27,24,19,14,75,47,19,30.36,30.29,30.22,10,10,10,21,10,26,0.00,0,,328
2010-2-16,59,42,24,26,21,15,85,52,19,30.36,30.29,30.22,10,10,10,16,5,23,0.00,1,,308
2010-2-17,62,42,22,30,23,17,96,58,19,30.36,30.28,30.20,10,10,10,8,1,16,0.00,1,,185
2010-2-18,64,45,26,38,29,25,92,59,25,30.26,30.19,30.10,10,10,10,16,5,22,0.00,4,,165
2010-2-19,60,54,48,54,48,40,96,78,59,30.11,30.06,30.01,10,8,0,15,6,18,T,8,,153
2010-2-20,70,62,54,56,54,53,93,76,59,30.06,29.98,29.88,10,9,3,17,7,22,T,8,,154
2010-2-21,77,63,48,61,51,34,97,59,21,29.88,29.81,29.73,10,7,0,21,9,25,T,5,,229
2010-2-22,54,47,40,39,37,33,83,69,54,30.01,29.93,29.87,10,10,9,23,15,29,0.00,6,,16
2010-2-23,40,37,33,35,32,29,100,88,76,30.25,30.10,29.93,10,6,1,23,13,30,0.33,8,Rain-Snow,354
2010-2-24,53,41,28,30,28,25,85,59,32,30.34,30.26,30.21,10,10,10,17,6,22,0.00,1,,323
2010-2-25,65,44,23,44,34,23,100,69,37,30.19,30.02,29.87,10,10,10,22,8,29,0.00,2,,169
2010-2-26,59,50,40,46,40,35,93,70,47,30.18,30.02,29.92,10,10,10,25,11,39,0.00,5,,322
2010-2-27,65,49,32,36,34,31,92,62,31,30.24,30.16,30.07,10,10,9,10,4,14,0.00,1,,312
2010-2-28,67,48,29,52,40,29,100,67,34,30.09,29.94,29.77,10,9,3,25,9,33,0.08,5,Rain,124
