AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,88,83,77,75,74,72,88,78,68,30.10,30.05,30.00,10,10,7,21,6,28,0.17,4,Rain-Thunderstorm,101
2013-7-2,86,81,76,75,73,70,85,77,69,30.13,30.08,30.04,10,9,2,25,9,30,0.70,4,Rain,95
2013-7-3,86,80,74,76,73,71,87,76,65,30.10,30.06,30.02,10,9,4,23,12,28,0.19,4,Rain,81
2013-7-4,89,84,78,76,75,74,91,80,68,30.09,30.05,30.02,10,9,9,23,13,29,0.04,3,Rain,78
2013-7-5,88,84,79,74,73,71,79,69,59,30.08,30.05,30.02,10,9,7,22,12,26,0.00,3,,77
2013-7-6,88,83,77,74,73,71,88,74,59,30.04,30.00,29.96,10,9,4,21,11,26,0.28,5,Rain,79
2013-7-7,89,83,77,78,75,73,88,78,68,30.04,29.98,29.94,10,9,3,22,8,28,0.33,4,Rain-Thunderstorm,85
2013-7-8,89,84,79,76,75,73,91,80,68,30.10,30.04,29.99,10,10,9,23,13,29,0.01,3,Rain,82
2013-7-9,88,82,76,78,76,72,91,78,65,30.10,30.06,30.04,10,9,7,25,14,33,0.21,5,Rain,80
2013-7-10,88,83,77,79,76,72,91,77,63,30.08,30.04,30.00,10,10,6,20,11,25,0.20,5,Rain-Thunderstorm,90
2013-7-11,89,84,78,75,74,73,85,74,63,30.07,30.03,30.00,10,9,7,18,10,23,0.01,2,,77
2013-7-12,88,84,79,74,72,71,85,73,61,30.04,30.00,29.96,10,10,9,15,8,23,0.00,3,,55
2013-7-13,88,82,76,73,73,71,85,72,59,30.02,29.98,29.95,10,10,7,18,7,23,0.18,4,Rain,62
2013-7-14,88,82,76,74,72,70,88,75,61,30.02,29.98,29.95,10,10,9,17,4,22,0.21,4,Rain-Thunderstorm,105
2013-7-15,88,82,76,75,73,71,88,77,65,30.05,30.00,29.96,10,10,10,20,4,24,0.42,3,Rain-Thunderstorm,105
2013-7-16,91,84,77,78,75,73,88,74,59,30.08,30.04,30.01,10,10,10,23,9,29,0.03,3,Rain,89
2013-7-17,89,84,79,77,75,73,91,78,65,30.09,30.05,30.02,10,9,2,23,11,26,0.22,3,Rain,86
2013-7-18,82,78,74,77,75,71,100,93,85,30.13,30.07,29.99,10,7,0,26,5,40,9.23,7,Fog-Rain-Thunderstorm,87
2013-7-19,88,83,77,75,74,73,97,80,63,30.12,30.08,30.04,10,9,8,22,13,26,0.00,3,,85
2013-7-20,89,84,79,75,74,73,85,75,64,30.11,30.07,30.04,10,9,9,20,11,24,0.00,4,,72
2013-7-21,89,82,75,76,74,71,87,75,63,30.08,30.05,30.01,10,10,10,25,12,35,0.26,3,Rain,80
2013-7-22,85,81,76,78,75,72,91,85,79,30.10,30.06,30.02,10,8,0,24,8,31,1.07,6,Fog-Rain-Thunderstorm,77
2013-7-23,89,84,79,77,75,74,91,78,64,30.07,30.03,29.99,10,9,7,21,9,23,T,3,,83
2013-7-24,89,84,79,76,75,73,85,77,68,30.03,30.00,29.96,10,10,9,20,8,24,0.00,2,,73
2013-7-25,90,85,80,76,75,74,85,72,59,30.10,30.03,30.00,10,10,10,23,10,28,0.00,3,,86
2013-7-26,88,83,78,77,74,71,85,74,63,30.10,30.07,30.03,10,10,8,25,7,31,0.30,3,Thunderstorm,82
2013-7-27,88,83,78,75,73,72,85,72,59,30.06,30.04,29.99,10,10,9,17,6,23,0.02,4,Rain,100
2013-7-28,87,82,76,75,74,72,87,79,70,30.05,30.02,29.99,10,10,10,16,4,20,0.07,2,,52
2013-7-29,93,86,78,75,72,66,85,65,44,30.08,30.03,29.98,10,10,10,14,6,21,0.00,2,,136
2013-7-30,91,86,80,77,74,73,79,69,59,30.12,30.06,30.00,10,10,10,21,7,25,0.02,3,Thunderstorm,75
2013-7-31,89,84,79,74,73,71,79,69,59,30.06,30.02,29.98,10,10,10,16,6,21,0.01,3,Rain,75
