MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-6-1,88,73,57,45,41,38,57,38,18,30.06,29.88,29.73,10,10,10,13,6,16,0.00,3,,51
2012-6-2,95,80,64,44,40,34,44,30,15,29.71,29.63,29.55,10,10,10,15,8,17,T,5,,149
2012-6-3,92,78,63,47,43,39,52,36,19,29.79,29.71,29.62,10,10,10,9,5,18,0.00,3,,140
2012-6-4,98,84,69,43,31,19,34,22,9,29.84,29.59,29.43,10,10,10,23,13,29,0.00,2,,157
2012-6-5,80,66,51,45,35,29,59,37,15,30.01,29.67,29.43,10,10,10,39,19,49,0.00,4,,253
2012-6-6,63,52,41,35,29,25,70,48,25,30.11,30.04,29.98,10,10,9,16,7,24,0.00,5,,331
2012-6-7,76,61,45,36,29,24,66,41,16,30.10,29.97,29.79,10,10,10,15,5,18,0.00,1,,292
2012-6-8,90,74,58,45,31,21,36,25,13,29.76,29.60,29.36,10,10,10,18,10,22,0.00,3,,44
2012-6-9,71,64,56,44,33,18,51,34,16,30.00,29.71,29.55,10,10,10,30,12,38,0.00,3,,339
2012-6-10,68,56,43,29,27,24,53,37,20,30.11,30.07,30.02,10,10,10,17,7,26,0.00,1,,20
2012-6-11,78,63,48,33,28,22,50,32,13,30.12,30.06,29.98,10,10,10,14,7,17,0.00,2,,12
2012-6-12,86,70,54,34,29,23,46,28,10,30.07,29.90,29.73,10,10,10,16,6,20,0.00,2,,131
2012-6-13,86,74,61,47,36,28,41,28,15,29.87,29.72,29.65,10,10,10,16,8,20,0.00,1,,350
2012-6-14,84,71,57,47,36,26,46,31,16,29.83,29.76,29.69,10,10,10,13,5,18,0.00,2,,331
2012-6-15,87,74,61,45,40,35,56,37,18,29.88,29.78,29.69,10,10,10,29,10,33,0.00,4,,18
2012-6-16,87,72,56,50,40,29,67,40,12,30.08,29.96,29.89,10,10,10,14,5,17,0.00,2,,290
2012-6-17,97,79,60,42,33,27,42,25,8,29.89,29.73,29.52,10,10,10,16,8,21,0.00,2,,121
2012-6-18,98,82,66,49,38,23,49,29,9,29.63,29.53,29.38,10,10,10,23,9,30,0.00,3,,277
2012-6-19,78,67,56,39,31,25,40,29,18,29.91,29.77,29.60,10,10,10,17,11,23,0.00,1,,346
2012-6-20,76,64,52,34,28,19,41,29,16,30.18,30.00,29.88,10,10,10,20,7,25,0.00,0,,341
2012-6-21,92,73,54,49,37,31,47,30,13,29.99,29.83,29.59,10,10,10,14,5,16,0.00,1,,140
2012-6-22,98,85,71,44,25,16,35,20,5,29.62,29.54,29.43,10,10,10,29,17,38,0.00,3,,171
2012-6-23,101,87,73,28,15,3,15,9,3,29.75,29.53,29.47,10,10,10,30,18,41,0.00,0,,176
2012-6-24,100,88,76,31,24,17,16,11,5,29.92,29.72,29.61,10,10,10,31,18,40,0.00,3,,168
2012-6-25,99,86,73,42,37,30,29,22,14,29.80,29.70,29.57,10,10,10,24,13,35,0.00,3,,165
2012-6-26,92,85,78,44,29,20,18,13,8,29.89,29.68,29.60,10,10,10,30,19,37,0.00,0,,264
2012-6-27,89,73,56,41,36,26,51,34,16,29.89,29.83,29.77,10,10,10,17,6,23,0.00,0,,331
2012-6-28,101,84,66,39,36,31,34,22,9,29.87,29.81,29.73,10,10,10,23,11,31,0.00,2,,159
2012-6-29,98,85,72,42,36,30,29,20,10,30.02,29.80,29.72,10,10,10,21,9,26,0.00,2,,179
2012-6-30,99,81,63,51,34,19,43,25,6,29.81,29.72,29.63,10,10,10,17,7,23,0.00,0,,142
