CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,73,64,53,65,53,33,94,71,35,30.41,30.26,30.16,10,8,2,20,10,26,0.02,4,Rain,273
2012-1-2,57,52,46,35,26,22,53,38,26,30.56,30.47,30.40,10,10,10,21,15,25,0.00,0,,343
2012-1-3,50,44,37,26,16,7,58,35,19,30.61,30.52,30.44,10,10,10,16,11,24,0.00,0,,18
2012-1-4,64,49,34,50,38,26,86,65,44,30.47,30.37,30.31,10,10,10,13,5,,0.00,2,,166
2012-1-5,72,62,51,57,52,48,89,75,50,30.32,30.26,30.19,10,9,6,8,3,,0.00,3,Fog,253
2012-1-6,72,62,51,60,54,50,94,83,53,30.20,30.14,30.08,10,6,0,12,4,,0.00,4,Fog-Rain,177
2012-1-7,75,66,57,59,57,54,93,77,53,30.15,30.09,30.06,10,9,4,9,6,,0.00,5,Fog,169
2012-1-8,79,71,63,64,61,58,90,78,50,30.17,30.11,30.08,10,10,8,16,8,23,0.00,6,,169
2012-1-9,75,70,64,63,61,60,90,76,60,30.13,30.06,29.98,10,10,6,14,6,21,0.00,7,Rain,137
2012-1-10,72,63,54,66,60,44,88,80,61,29.97,29.85,29.77,10,9,7,18,10,24,0.01,7,Rain,179
2012-1-11,66,57,48,45,43,41,80,63,43,29.87,29.81,29.78,10,10,10,15,12,21,0.00,2,,242
2012-1-12,60,52,42,55,36,17,87,56,25,30.22,29.97,29.78,10,10,10,23,13,34,0.00,4,,299
2012-1-13,48,42,37,24,17,13,52,37,27,30.36,30.30,30.23,10,10,10,15,10,,0.00,2,,328
2012-1-14,64,49,34,34,25,19,66,45,18,30.45,30.39,30.34,10,10,10,13,4,,0.00,2,,231
2012-1-15,64,50,37,47,38,33,87,64,34,30.50,30.42,30.39,10,10,7,10,4,,0.00,4,,122
2012-1-16,73,64,55,60,56,49,84,72,55,30.38,30.28,30.18,10,10,8,21,10,26,0.00,6,,151
2012-1-17,77,70,63,66,63,60,94,82,64,30.17,30.11,30.05,10,9,2,20,10,29,0.28,7,Rain-Thunderstorm,216
2012-1-18,60,53,46,54,39,31,81,62,35,30.28,30.18,30.12,10,10,10,18,11,25,0.00,2,,5
2012-1-19,72,57,42,64,53,37,90,76,59,30.16,30.07,30.01,10,10,8,14,4,,0.00,5,,161
2012-1-20,79,72,66,67,66,60,94,82,52,30.05,29.99,29.96,10,9,6,18,11,26,0.00,7,Rain,194
2012-1-21,80,74,68,68,66,64,94,83,60,30.03,29.98,29.95,10,8,4,15,9,20,0.01,6,,203
2012-1-22,79,72,66,70,68,64,100,88,66,30.01,29.97,29.93,10,5,0,21,8,30,0.00,8,Fog,170
2012-1-23,79,72,63,70,62,49,94,73,38,30.08,30.01,29.96,10,8,5,15,11,23,0.16,6,Rain,294
2012-1-24,66,63,60,61,51,44,87,65,54,30.17,30.11,30.07,10,10,8,14,9,,0.01,7,Rain,79
2012-1-25,78,71,64,68,66,62,94,83,65,30.06,29.98,29.91,10,9,1,21,12,30,0.00,6,,141
2012-1-26,72,64,57,70,59,47,94,79,57,29.98,29.87,29.81,10,8,1,22,13,28,1.32,7,Rain-Thunderstorm,236
2012-1-27,64,56,48,47,42,32,83,60,32,30.17,30.08,29.98,10,10,10,16,10,23,0.00,2,,322
2012-1-28,69,56,44,53,44,35,87,64,44,30.38,30.25,30.15,10,10,10,16,5,24,0.00,1,,355
2012-1-29,60,53,46,37,31,25,71,46,27,30.48,30.42,30.37,10,10,10,16,9,,0.00,4,,41
2012-1-30,68,56,44,54,44,36,79,64,42,30.42,30.35,30.29,10,10,5,13,3,17,0.00,7,,101
2012-1-31,77,68,60,64,59,53,94,75,56,30.30,30.23,30.18,10,9,7,13,7,,0.00,6,,133
