EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,46,41,35,41,33,27,96,73,49,30.09,29.76,29.55,10,9,6,26,16,33,0.00,5,,216
2008-12-2,47,36,25,30,25,22,92,66,40,30.30,30.20,30.08,10,9,5,13,5,16,0.00,1,,245
2008-12-3,51,36,21,30,27,21,92,66,39,30.38,30.32,30.29,10,9,7,13,4,15,0.00,1,,199
2008-12-4,55,43,31,42,34,28,82,64,45,30.27,30.22,30.17,10,9,7,21,9,24,T,6,Rain,217
2008-12-5,51,45,38,42,25,20,86,59,31,30.32,30.22,30.18,10,10,8,15,7,17,0.00,6,,19
2008-12-6,42,37,31,34,30,19,92,68,44,30.16,30.07,29.94,10,6,2,10,5,15,T,7,,72
2008-12-7,47,37,26,31,17,7,92,57,21,30.28,30.10,29.93,10,9,4,13,5,16,0.00,0,Rain,311
2008-12-8,51,36,20,23,15,8,77,52,27,30.45,30.36,30.29,10,10,10,10,4,13,0.00,4,,116
2008-12-9,65,52,39,56,40,26,86,64,41,30.36,30.22,30.08,10,10,8,14,6,17,T,8,Rain,359
2008-12-10,66,63,59,61,58,55,96,89,81,30.08,29.99,29.94,8,5,2,18,10,24,0.75,8,Rain,174
2008-12-11,68,60,52,64,59,49,96,87,78,29.94,29.67,29.48,10,5,2,24,11,29,1.64,7,Rain,159
2008-12-12,54,43,31,50,31,19,96,62,28,30.22,29.89,29.50,10,10,4,20,10,26,0.20,2,Rain,307
2008-12-13,49,36,23,25,23,20,85,60,34,30.45,30.37,30.22,10,10,10,10,4,12,0.00,4,,149
2008-12-14,45,36,26,40,30,22,85,67,49,30.52,30.45,30.40,10,7,1,8,4,10,0.10,7,Rain,25
2008-12-15,68,55,41,57,47,41,96,82,68,30.42,30.37,30.29,10,5,2,13,4,15,T,7,Rain,346
2008-12-16,63,54,44,58,53,43,93,89,84,30.33,30.29,30.24,5,2,0,14,5,22,T,8,Fog,98
2008-12-17,57,50,43,55,49,42,100,97,93,30.25,30.21,30.16,2,0,0,8,3,10,0.02,7,Fog,351
2008-12-18,60,58,55,58,55,54,100,93,86,30.27,30.23,30.19,5,1,0,10,2,14,T,8,Fog,16
2008-12-19,68,62,55,58,56,54,100,82,63,30.23,30.05,29.91,10,5,0,33,12,38,0.00,6,Fog,206
2008-12-20,67,63,58,59,58,55,93,83,73,29.96,29.90,29.83,10,6,2,17,8,23,0.22,8,Rain,216
2008-12-21,62,47,32,59,40,6,90,56,21,30.02,29.79,29.66,10,7,2,26,13,33,0.14,6,Rain,263
2008-12-22,37,29,20,9,4,0,50,37,23,30.58,30.38,30.06,10,10,10,18,8,25,0.00,0,,325
2008-12-23,43,34,24,18,11,5,60,42,23,30.69,30.60,30.52,10,10,10,13,5,15,0.00,6,,91
2008-12-24,58,49,39,47,33,20,86,62,37,30.49,30.32,30.17,10,10,7,14,3,24,0.02,8,Rain,318
2008-12-25,67,59,50,54,47,36,100,74,47,30.38,30.26,30.16,10,7,2,10,5,14,0.05,5,Fog-Rain,341
2008-12-26,51,48,45,40,35,29,82,66,49,30.50,30.44,30.38,10,10,8,13,7,18,T,7,,29
2008-12-27,56,50,44,55,47,41,100,91,82,30.43,30.36,30.23,6,1,0,12,3,16,0.01,8,Fog-Rain,136
2008-12-28,65,61,56,61,59,55,100,92,84,30.24,30.16,30.09,10,5,0,22,11,28,0.07,8,Fog-Rain,209
2008-12-29,64,51,38,56,39,22,93,60,27,30.15,30.11,30.06,10,10,8,10,5,15,0.01,4,Rain,331
2008-12-30,66,51,35,35,28,21,64,43,22,30.13,30.03,29.85,10,10,10,16,8,21,0.00,0,,241
2008-12-31,56,41,25,33,20,7,54,37,19,30.28,29.96,29.72,10,10,10,28,11,35,0.00,0,,293
