CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-8-1,95,85,74,73,68,64,88,64,39,30.07,30.01,29.95,10,9,6,13,4,30,0.00,2,Fog,38
2011-8-2,98,83,68,70,67,60,93,62,30,29.97,29.91,29.85,10,8,4,10,3,14,0.00,2,Fog,133
2011-8-3,102,87,72,75,71,68,84,62,40,29.85,29.79,29.71,10,10,8,16,6,20,0.00,3,,199
2011-8-4,95,85,75,75,73,66,94,70,46,29.93,29.88,29.81,10,10,6,14,4,21,0.00,7,,249
2011-8-5,87,80,73,75,73,70,94,84,74,30.03,29.96,29.90,10,8,1,20,5,30,0.40,7,Rain-Thunderstorm,197
2011-8-6,82,79,75,75,73,70,94,84,74,30.05,29.97,29.88,10,8,2,14,5,35,0.17,7,Fog-Rain-Thunderstorm,180
2011-8-7,95,85,74,75,72,68,87,68,49,29.93,29.87,29.78,10,10,7,16,4,22,0.05,5,Rain,248
2011-8-8,95,85,74,74,70,65,93,66,39,29.84,29.79,29.74,10,10,10,16,5,22,T,4,,228
2011-8-9,92,82,71,72,68,62,84,63,41,29.84,29.78,29.73,10,10,10,12,4,18,T,4,Rain,263
2011-8-10,91,79,66,70,67,65,93,70,47,29.88,29.84,29.79,10,10,10,14,5,21,0.00,5,,277
2011-8-11,89,80,70,67,64,61,90,66,42,29.95,29.91,29.86,10,10,10,14,6,20,0.00,4,,23
2011-8-12,92,80,67,65,61,59,78,57,36,30.01,29.96,29.91,10,10,10,12,4,20,0.00,2,,14
2011-8-13,92,81,70,70,67,64,84,65,46,29.98,29.92,29.86,10,10,4,12,4,16,0.01,5,Rain,245
2011-8-14,86,78,69,70,64,56,97,69,40,29.94,29.89,29.86,10,10,9,18,7,24,0.00,3,,309
2011-8-15,85,75,64,62,60,57,87,65,43,29.99,29.94,29.90,10,10,10,12,6,21,0.00,4,,2
2011-8-16,88,76,63,63,59,55,93,64,34,30.05,30.02,29.98,10,10,8,10,4,18,0.00,3,,59
2011-8-17,91,77,63,63,59,54,87,58,28,30.11,30.05,29.99,10,10,8,13,3,16,0.00,3,,122
2011-8-18,95,81,67,65,62,60,81,57,33,30.06,29.97,29.89,10,10,10,18,3,24,0.00,3,Thunderstorm,196
2011-8-19,89,77,65,68,65,63,87,65,43,29.97,29.92,29.86,10,10,10,9,3,18,0.00,3,,229
2011-8-20,94,82,69,70,66,63,90,63,36,30.00,29.94,29.86,10,10,10,12,3,20,0.00,3,,50
2011-8-21,94,83,71,72,69,66,82,63,44,30.04,29.98,29.91,10,8,1,21,5,31,1.15,5,Rain-Thunderstorm,10
2011-8-22,90,82,73,72,66,55,87,64,40,30.05,30.00,29.96,10,10,8,15,5,30,0.00,2,,26
2011-8-23,92,78,63,63,59,57,87,61,34,30.04,29.98,29.92,10,10,10,9,4,13,0.00,1,,105
2011-8-24,96,83,70,68,64,60,84,60,36,29.96,29.91,29.85,10,10,10,16,6,24,0.00,2,,194
2011-8-25,97,85,72,71,67,61,84,57,30,29.96,29.91,29.85,10,10,8,16,6,26,0.00,1,,294
2011-8-26,93,82,71,69,61,55,74,52,30,29.94,29.90,29.85,10,10,10,17,7,24,0.00,1,,6
2011-8-27,91,79,67,64,60,55,76,55,34,29.90,29.83,29.76,10,10,10,18,8,23,0.00,0,,348
2011-8-28,90,80,69,64,60,55,78,57,36,29.84,29.80,29.77,10,10,10,15,6,21,0.00,1,,350
2011-8-29,90,77,64,59,54,46,78,51,24,30.00,29.91,29.84,10,10,10,15,4,20,0.00,0,,28
2011-8-30,92,77,62,58,55,50,78,52,25,30.06,30.00,29.94,10,10,10,10,4,16,0.00,3,,67
2011-8-31,95,81,66,67,62,58,81,56,31,30.09,30.04,30.00,10,10,7,16,6,20,0.00,2,,169
