PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-8-1,81,68,55,57,53,49,84,60,35,29.96,29.92,29.89,10,10,10,17,6,21,0.00,1,,334
2008-8-2,87,73,59,58,54,45,90,60,30,29.91,29.89,29.86,10,10,10,23,8,31,0.00,0,,339
2008-8-3,73,63,53,54,52,50,90,72,53,29.93,29.91,29.88,10,10,8,16,8,21,0.00,0,,324
2008-8-4,74,65,55,56,53,52,86,66,46,29.96,29.93,29.90,10,8,6,14,6,18,0.00,4,,326
2008-8-5,73,64,55,55,53,52,86,72,57,30.00,29.97,29.94,10,9,6,17,8,22,T,7,,329
2008-8-6,74,66,57,56,54,54,86,70,53,30.00,29.97,29.93,10,10,9,16,8,20,0.01,3,,327
2008-8-7,74,66,57,56,54,53,86,70,53,29.97,29.94,29.89,10,10,8,17,7,22,0.00,4,,331
2008-8-8,71,64,57,54,53,52,80,69,57,29.99,29.95,29.92,10,10,10,18,8,22,0.00,4,,331
2008-8-9,77,67,57,56,53,51,80,65,50,30.04,30.01,29.98,10,10,10,17,6,21,0.00,3,,335
2008-8-10,88,72,55,56,52,44,87,55,22,30.03,29.97,29.91,10,10,10,16,5,21,0.00,0,,311
2008-8-11,91,76,60,57,53,50,84,55,26,29.93,29.88,29.81,10,10,10,15,6,18,0.00,0,,307
2008-8-12,85,71,57,59,55,51,93,64,34,29.89,29.84,29.77,10,10,10,13,5,15,0.00,1,,326
2008-8-13,92,76,60,60,56,53,87,58,29,29.84,29.80,29.75,10,10,9,16,5,20,0.00,0,,314
2008-8-14,86,73,59,58,57,55,90,65,40,29.92,29.87,29.83,10,10,7,15,6,18,0.00,4,,322
2008-8-15,88,74,60,60,58,57,90,63,36,29.91,29.86,29.79,10,10,8,13,5,15,0.00,2,,322
2008-8-16,80,70,60,59,57,55,90,70,50,29.88,29.85,29.81,10,10,9,15,6,21,0.00,1,,319
2008-8-17,80,69,58,59,56,54,90,70,50,29.91,29.87,29.83,10,10,10,18,7,23,0.00,3,,91
2008-8-18,75,68,61,57,56,55,84,69,53,29.98,29.94,29.89,10,10,10,17,8,24,0.00,5,,355
2008-8-19,77,68,59,58,56,54,84,67,50,30.01,29.98,29.95,10,10,10,22,7,26,0.00,6,,335
2008-8-20,82,72,61,63,59,54,90,71,51,29.98,29.93,29.88,10,10,6,21,8,26,0.00,4,,340
2008-8-21,80,71,62,63,60,53,87,68,48,29.90,29.87,29.83,10,10,10,21,8,25,0.00,3,,341
2008-8-22,82,70,58,59,56,53,90,68,45,29.89,29.85,29.81,10,10,10,18,6,23,0.00,1,,323
2008-8-23,82,70,57,58,56,54,90,66,42,29.94,29.89,29.85,10,10,9,15,8,23,0.00,4,,254
2008-8-24,86,73,60,59,57,54,90,64,37,29.92,29.88,29.83,10,9,7,17,5,24,0.00,3,,344
2008-8-25,83,71,59,60,56,48,90,67,44,29.88,29.85,29.82,10,10,10,21,8,25,0.00,1,,343
2008-8-26,87,72,57,54,52,49,80,55,29,29.84,29.80,29.75,10,10,10,20,6,23,0.00,1,,320
2008-8-27,95,78,60,54,49,42,67,43,18,29.87,29.81,29.76,10,10,10,18,5,22,0.00,1,,314
2008-8-28,101,83,65,60,51,45,68,42,15,29.81,29.76,29.69,10,10,10,15,5,17,0.00,0,Rain,305
2008-8-29,98,81,63,59,54,44,78,48,17,29.75,29.72,29.66,10,10,10,17,5,21,0.00,3,,311
2008-8-30,81,70,59,61,57,51,90,66,42,29.74,29.71,29.68,10,10,8,16,6,21,0.00,1,,335
2008-8-31,78,67,55,52,48,43,86,59,31,29.82,29.78,29.73,10,10,7,20,6,29,0.00,0,,335
