EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,61,53,45,43,33,21,92,58,23,29.97,29.83,29.71,10,10,10,28,15,43,0.10,4,Rain,222
2009-4-2,70,56,42,48,32,26,64,43,22,29.98,29.80,29.44,10,10,10,26,12,37,T,6,,139
2009-4-3,60,49,37,55,44,29,100,82,64,29.70,29.35,29.12,10,8,2,33,17,44,0.31,8,Rain,265
2009-4-4,51,43,35,30,28,26,75,57,38,30.01,29.92,29.72,10,10,10,25,15,33,0.00,2,,276
2009-4-5,55,45,35,36,31,27,89,65,41,30.02,29.85,29.48,10,10,10,21,8,25,0.03,4,Rain,43
2009-4-6,42,37,32,38,32,28,100,90,79,29.68,29.52,29.31,10,4,0,32,16,43,0.23,8,Rain-Snow,325
2009-4-7,35,32,28,30,27,22,100,81,61,29.72,29.65,29.60,10,5,0,28,14,33,0.20,8,Fog-Snow,282
2009-4-8,50,42,33,26,23,19,70,50,29,29.76,29.71,29.67,10,10,10,22,9,28,0.00,5,,255
2009-4-9,58,46,33,30,25,23,69,50,30,29.94,29.88,29.78,10,10,10,17,7,25,0.00,2,,222
2009-4-10,50,45,40,41,33,25,96,69,42,29.99,29.94,29.90,10,10,7,17,8,24,0.07,8,Rain,55
2009-4-11,47,42,36,34,28,21,85,61,37,30.33,30.19,30.00,10,10,10,23,13,29,0.00,3,,13
2009-4-12,45,38,30,26,23,17,75,56,36,30.47,30.39,30.33,10,10,10,16,8,22,0.00,1,,23
2009-4-13,54,44,34,38,22,14,76,48,20,30.33,30.08,29.88,10,10,8,20,11,25,0.04,8,Rain,89
2009-4-14,52,49,45,47,43,37,93,82,71,29.86,29.81,29.77,10,7,2,14,8,18,0.56,8,Rain,82
2009-4-15,49,44,38,45,42,34,100,78,56,30.29,30.05,29.86,10,8,3,16,8,25,0.50,8,Rain,33
2009-4-16,57,44,30,38,28,19,96,56,26,30.46,30.41,30.32,10,10,7,12,4,,0.00,0,,11
2009-4-17,65,49,32,32,28,24,82,53,23,30.46,30.38,30.27,10,10,10,13,4,24,0.00,0,,258
2009-4-18,73,57,41,40,35,32,70,48,26,30.25,30.13,30.01,10,10,10,18,6,26,0.00,3,,228
2009-4-19,60,55,49,50,45,41,96,73,49,30.01,29.94,29.80,10,10,6,12,6,25,0.18,8,Rain,19
2009-4-20,57,52,46,52,48,42,93,88,83,29.75,29.64,29.49,10,9,4,29,16,37,0.21,8,Rain,168
2009-4-21,53,47,41,41,38,36,89,74,59,29.73,29.67,29.62,10,10,2,29,13,37,0.05,6,Rain,208
2009-4-22,54,46,37,39,35,32,85,66,46,29.94,29.78,29.68,10,10,9,29,14,38,0.12,7,Rain,264
2009-4-23,57,47,36,38,34,30,92,71,50,30.22,30.13,29.95,10,10,10,15,7,20,0.00,2,,339
2009-4-24,85,67,49,55,42,29,54,41,27,30.12,30.02,29.97,10,10,10,28,15,35,T,4,Thunderstorm,191
2009-4-25,85,78,70,56,49,43,49,36,23,30.14,30.09,30.01,10,10,10,31,16,39,0.00,3,,218
2009-4-26,86,73,59,54,50,46,69,51,32,30.25,30.19,30.16,10,10,10,24,10,32,0.00,4,,201
2009-4-27,85,74,63,52,50,46,60,44,28,30.25,30.19,30.15,10,10,10,28,15,37,0.00,4,,198
2009-4-28,72,58,44,53,46,42,100,72,44,30.48,30.34,30.14,10,8,2,23,10,26,0.19,8,Rain,13
2009-4-29,63,55,46,46,43,40,86,65,43,30.47,30.40,30.28,10,10,8,16,9,21,0.00,7,,75
2009-4-30,69,62,54,63,56,47,89,78,66,30.26,30.04,29.82,10,9,3,26,14,38,0.29,7,Rain,175
