PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-4-1,76,67,57,40,33,26,51,34,17,29.91,29.85,29.81,10,10,10,25,11,33,0.00,2,,210
2013-4-2,79,68,57,32,28,25,33,25,16,29.94,29.89,29.84,10,10,10,18,7,25,0.00,2,,214
2013-4-3,82,70,58,35,31,25,40,27,13,30.04,29.96,29.90,10,10,10,12,5,13,0.00,2,,193
2013-4-4,87,74,61,40,29,22,32,21,10,29.96,29.87,29.76,10,10,10,32,11,41,0.00,5,,205
2013-4-5,83,72,61,39,31,20,43,27,11,29.86,29.79,29.74,10,10,10,28,11,37,0.00,4,,210
2013-4-6,84,72,60,32,28,22,35,23,11,29.86,29.79,29.73,10,10,10,18,9,22,0.00,3,,207
2013-4-7,86,74,61,34,26,15,32,20,8,29.79,29.67,29.44,10,10,10,28,12,39,0.00,4,,205
2013-4-8,69,59,48,41,29,16,63,40,16,29.56,29.41,29.27,10,9,4,32,15,44,0.03,6,Rain,257
2013-4-9,70,62,53,22,18,13,26,19,11,30.01,29.78,29.58,10,10,10,29,16,38,0.00,3,,350
2013-4-10,74,63,51,20,17,14,28,19,10,30.09,29.98,29.88,10,10,10,17,5,24,0.00,0,,120
2013-4-11,80,67,54,25,20,16,24,18,11,29.87,29.76,29.65,10,10,10,10,4,13,0.00,3,,182
2013-4-12,83,72,60,31,28,20,32,23,13,29.81,29.72,29.65,10,10,10,14,4,16,0.00,1,,205
2013-4-13,88,75,61,31,24,17,26,17,7,29.69,29.56,29.42,10,10,10,29,18,39,0.00,5,,210
2013-4-14,87,76,64,34,30,24,29,21,13,29.63,29.48,29.35,10,10,6,30,13,37,0.00,2,,189
2013-4-15,78,68,58,32,27,21,32,22,12,29.52,29.43,29.36,10,8,2,31,19,43,0.00,0,,200
2013-4-16,64,58,51,33,25,18,46,32,17,29.85,29.68,29.51,10,10,9,26,13,35,T,4,Rain,320
2013-4-17,66,58,50,22,14,3,30,20,9,30.15,29.99,29.85,10,10,10,23,11,33,0.00,3,,349
2013-4-18,68,58,48,19,10,5,26,17,8,30.25,30.19,30.13,10,10,10,15,6,21,0.00,0,,91
2013-4-19,77,63,49,14,11,9,21,14,7,30.20,30.05,29.85,10,10,10,15,7,20,0.00,1,,190
2013-4-20,82,70,57,27,19,11,22,16,9,29.98,29.90,29.85,10,10,10,14,6,20,0.00,0,,167
2013-4-21,90,75,59,22,19,11,23,14,5,29.97,29.87,29.76,10,10,10,18,7,24,0.00,0,,204
2013-4-22,92,79,65,24,20,9,18,12,6,29.82,29.71,29.60,10,10,10,28,8,35,0.00,0,,218
2013-4-23,75,67,59,21,11,4,16,12,7,30.05,29.91,29.75,10,10,9,25,11,32,0.00,0,,68
2013-4-24,80,68,55,14,5,-1,19,12,5,29.94,29.84,29.76,10,10,10,13,5,17,0.00,2,,180
2013-4-25,84,71,58,19,12,10,15,11,6,29.85,29.80,29.76,10,10,10,15,7,21,0.00,2,,192
2013-4-26,88,75,61,30,20,11,32,19,6,30.05,29.98,29.86,10,10,10,12,6,14,0.00,0,,201
2013-4-27,91,77,63,22,15,11,19,12,5,30.07,29.97,29.85,10,10,10,14,6,16,0.00,0,,196
2013-4-28,97,81,65,21,17,13,16,11,5,29.88,29.78,29.67,10,10,10,17,7,22,0.00,0,,206
2013-4-29,99,86,72,29,20,15,17,11,5,29.73,29.61,29.50,10,10,10,21,10,29,0.00,1,,203
2013-4-30,95,85,74,36,29,23,20,14,8,29.63,29.52,29.47,10,10,10,23,15,31,0.00,4,,212
