CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,41,35,29,32,29,23,82,71,60,30.20,29.90,29.65,10,10,10,17,9,24,T,7,,276
2008-12-2,49,39,28,29,26,23,82,62,42,30.29,30.20,30.14,10,10,10,17,7,29,0.00,0,,196
2008-12-3,64,52,40,54,41,29,94,63,48,30.12,30.03,29.92,10,9,3,25,14,37,0.71,7,Rain-Thunderstorm,196
2008-12-4,44,38,31,39,25,19,93,66,41,30.53,30.38,30.14,10,10,6,21,14,31,0.14,3,Rain,13
2008-12-5,38,33,27,20,17,15,69,56,41,30.56,30.43,30.22,10,10,10,12,6,20,0.00,5,,37
2008-12-6,49,38,27,29,25,19,72,60,42,30.21,30.13,30.04,10,10,10,13,5,21,0.00,4,,234
2008-12-7,43,36,28,23,14,8,66,43,25,30.39,30.28,30.18,10,10,10,12,6,17,0.00,0,,83
2008-12-8,58,46,34,46,28,17,65,48,33,30.17,30.06,29.92,10,10,10,22,10,32,0.00,6,,168
2008-12-9,59,52,44,56,53,43,94,90,67,29.91,29.80,29.72,10,5,1,24,13,37,3.48,8,Rain-Thunderstorm,150
2008-12-10,45,40,34,39,34,31,93,87,83,30.09,30.03,29.89,10,7,3,17,13,28,0.02,8,Rain,5
2008-12-11,44,39,34,31,28,24,85,72,49,30.11,29.91,29.78,10,10,9,22,14,32,0.00,6,,356
2008-12-12,49,40,30,31,28,25,82,66,48,30.34,30.27,30.13,10,10,10,10,4,,0.00,1,,305
2008-12-13,51,42,32,32,29,27,76,60,43,30.28,30.17,30.04,10,10,10,20,11,30,0.00,6,,159
2008-12-14,62,55,47,56,44,34,80,66,60,30.06,30.01,29.94,10,10,10,24,18,32,T,8,Rain,164
2008-12-15,63,46,28,57,34,20,93,80,66,30.50,30.33,30.03,10,9,3,21,16,33,0.12,8,Rain,11
2008-12-16,36,32,28,34,29,22,93,86,75,30.45,30.24,30.14,10,5,0,18,10,24,T,8,Fog,51
2008-12-17,40,37,33,37,34,30,93,88,81,30.30,30.25,30.18,10,4,0,8,4,,0.02,8,Fog-Rain,43
2008-12-18,63,51,39,60,45,37,94,91,81,30.33,30.22,30.04,8,3,0,13,4,,0.20,8,Fog-Rain,92
2008-12-19,71,59,47,63,54,36,94,74,35,30.06,30.01,29.95,10,9,2,26,15,37,0.05,6,Rain,239
2008-12-20,64,51,37,61,42,29,94,78,66,30.09,29.92,29.77,10,9,6,24,9,31,T,7,Rain,8
2008-12-21,37,29,20,27,12,-2,75,54,35,30.53,30.36,30.11,10,10,10,17,12,26,0.00,2,,323
2008-12-22,30,22,14,10,5,-1,62,46,36,30.66,30.55,30.41,10,10,10,12,8,18,0.00,3,,55
2008-12-23,54,42,30,51,31,11,93,74,43,30.38,30.16,29.95,10,7,2,25,13,32,1.07,8,Rain,156
2008-12-24,68,55,42,63,54,32,94,83,53,30.34,29.99,29.86,10,7,1,28,18,43,1.86,6,Rain-Thunderstorm,214
2008-12-25,57,46,35,46,33,27,77,57,38,30.41,30.27,30.14,10,10,10,13,7,,0.00,3,,86
2008-12-26,73,63,53,64,59,48,97,86,71,30.16,30.09,30.02,10,7,2,24,13,30,0.04,7,Rain,174
2008-12-27,77,62,47,63,55,33,94,78,52,30.12,29.94,29.81,10,8,2,33,20,44,0.94,7,Rain-Thunderstorm,223
2008-12-28,52,43,34,36,30,24,79,62,34,30.34,30.27,30.16,10,10,10,7,4,,0.00,1,,331
2008-12-29,59,45,30,34,29,26,85,59,28,30.37,30.30,30.25,10,10,10,9,2,,0.00,0,,240
2008-12-30,62,50,37,37,31,24,73,52,24,30.22,30.08,29.95,10,10,10,17,7,24,0.00,0,,214
2008-12-31,50,40,30,34,22,19,64,53,45,30.43,30.33,30.09,10,10,10,23,12,30,0.00,0,,15
