EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,64,56,47,47,39,34,72,54,36,29.95,29.86,29.77,10,10,10,16,7,24,0.00,2,,305
2011-10-2,62,54,45,42,38,32,80,58,36,30.06,29.98,29.92,10,10,10,16,5,25,0.00,4,,290
2011-10-3,68,55,42,43,41,38,89,63,37,30.16,30.08,30.02,10,10,10,13,4,22,0.00,4,,276
2011-10-4,72,58,44,52,46,42,92,66,40,30.24,30.19,30.14,10,10,10,13,2,17,0.00,1,,343
2011-10-5,77,63,49,53,49,47,93,63,33,30.28,30.22,30.17,10,10,10,8,1,12,0.00,0,,10
2011-10-6,75,63,50,53,50,48,93,67,41,30.36,30.31,30.25,10,10,7,14,5,16,0.00,1,Fog,64
2011-10-7,74,60,45,50,47,43,93,64,35,30.45,30.41,30.35,10,10,6,15,3,18,0.00,0,,75
2011-10-8,73,60,46,54,49,44,93,66,38,30.51,30.46,30.41,10,10,10,13,5,17,0.00,2,,59
2011-10-9,77,65,52,56,53,46,96,67,38,30.44,30.38,30.31,10,10,10,16,6,18,0.00,6,,50
2011-10-10,75,66,56,57,53,48,80,63,46,30.30,30.20,30.10,10,10,10,12,7,15,0.00,7,,46
2011-10-11,67,65,62,61,59,56,93,83,73,30.11,30.03,29.93,10,8,2,21,8,28,0.32,8,Rain,51
2011-10-12,78,71,63,70,65,59,93,80,67,29.92,29.83,29.76,10,6,0,13,4,16,0.09,7,Fog-Rain,108
2011-10-13,80,73,66,68,65,60,90,75,60,29.75,29.68,29.60,10,9,5,18,8,24,0.00,6,,193
2011-10-14,74,64,53,60,50,40,84,58,31,29.83,29.67,29.57,10,10,10,20,10,32,T,4,Rain,246
2011-10-15,74,61,47,48,42,34,86,55,23,30.03,29.93,29.86,10,10,10,17,5,23,0.00,0,,255
2011-10-16,77,61,44,46,42,36,83,56,29,30.14,30.04,29.95,10,10,10,17,6,22,0.00,0,,218
2011-10-17,85,70,55,55,50,46,77,55,32,29.94,29.89,29.83,10,10,10,20,9,24,0.00,2,,225
2011-10-18,83,71,59,66,58,52,100,70,40,29.88,29.80,29.70,10,8,2,14,6,20,1.04,3,Rain,207
2011-10-19,68,61,54,66,61,46,100,86,72,29.64,29.43,29.31,10,6,1,26,11,35,0.84,7,Rain,101
2011-10-20,62,54,45,45,42,40,86,67,47,29.94,29.73,29.50,10,10,10,24,13,33,0.00,2,,235
2011-10-21,66,54,41,46,43,40,96,70,43,30.10,30.04,29.96,10,10,10,12,2,15,0.00,1,Fog,245
2011-10-22,67,55,43,47,43,41,92,67,42,30.17,30.11,30.07,10,10,9,9,2,13,0.00,2,Fog,23
2011-10-23,69,55,40,49,44,38,96,70,44,30.17,30.12,30.09,10,10,10,9,2,14,0.00,1,Fog,94
2011-10-24,72,58,43,52,47,42,93,67,41,30.14,30.08,30.02,10,10,10,9,1,12,0.00,2,Fog,234
2011-10-25,71,58,45,48,44,39,89,62,35,30.27,30.19,30.11,10,10,10,10,1,13,0.00,0,Fog,334
2011-10-26,76,61,45,53,48,42,86,64,41,30.16,30.03,29.91,10,10,10,23,8,28,0.00,3,,231
2011-10-27,77,66,54,54,51,48,83,63,43,29.90,29.83,29.74,10,10,10,21,11,25,0.00,3,,238
2011-10-28,63,53,43,44,39,31,89,67,44,30.15,30.08,29.93,10,7,2,22,9,26,0.08,7,Rain,40
2011-10-29,54,44,34,45,37,27,100,73,45,30.14,29.98,29.92,10,8,2,16,5,26,0.87,6,Rain,354
2011-10-30,58,44,30,36,33,28,89,64,38,30.36,30.28,30.15,10,10,10,10,3,16,0.00,2,Fog,83
2011-10-31,56,45,34,47,39,30,100,75,50,30.35,30.26,30.20,10,9,2,10,3,14,0.27,6,Rain,67
