EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,73,63,52,58,48,40,71,58,44,30.26,30.19,30.13,10,10,10,18,7,25,0.00,4,,64
2009-2-2,78,71,64,70,64,59,100,80,60,30.10,29.99,29.91,10,10,8,23,10,28,0.11,6,Rain,147
2009-2-3,72,63,53,67,49,33,93,62,31,30.21,30.07,29.94,10,10,10,16,10,23,0.00,4,,293
2009-2-4,69,57,45,43,36,27,80,53,26,30.43,30.30,30.21,10,10,10,18,9,24,0.00,0,,293
2009-2-5,61,50,38,38,29,15,66,48,29,30.51,30.46,30.42,10,10,10,15,11,21,0.00,1,,339
2009-2-6,67,56,45,48,43,38,89,66,43,30.51,30.46,30.42,10,10,6,18,9,24,0.00,4,,28
2009-2-7,71,66,61,52,48,44,60,52,44,30.49,30.43,30.40,10,10,8,22,10,26,0.00,6,,61
2009-2-8,74,69,63,52,50,47,63,51,38,30.41,30.35,30.30,10,10,10,17,9,23,0.00,5,,49
2009-2-9,75,68,60,58,53,51,72,58,43,30.31,30.28,30.25,10,10,10,23,11,28,0.00,5,,73
2009-2-10,79,73,67,64,59,55,76,62,47,30.30,30.24,30.19,10,10,10,22,15,29,0.00,4,,101
2009-2-11,81,75,69,67,65,63,84,71,58,30.26,30.21,30.18,10,10,8,22,12,29,0.00,3,,120
2009-2-12,83,76,68,70,68,66,97,78,58,30.23,30.17,30.12,10,10,8,14,7,20,0.01,3,,167
2009-2-13,84,75,65,70,66,63,100,74,48,30.16,30.12,30.06,10,6,1,12,4,15,0.00,2,,316
2009-2-14,83,73,63,67,66,64,100,78,55,30.08,30.03,29.98,10,10,10,14,5,20,T,3,Rain,200
2009-2-15,83,74,64,67,64,57,100,72,43,30.07,30.02,29.96,10,7,0,17,5,22,0.00,3,Fog,230
2009-2-16,78,70,62,65,58,39,100,69,37,30.17,30.07,30.00,10,10,8,17,7,22,0.00,3,,336
2009-2-17,74,67,59,52,48,41,72,57,41,30.24,30.19,30.16,10,10,8,18,9,25,0.00,1,,54
2009-2-18,76,68,60,59,55,51,73,61,49,30.17,30.11,30.06,10,10,10,22,9,29,0.00,2,,134
2009-2-19,85,74,62,65,61,57,93,67,40,30.06,30.02,29.96,10,10,8,18,8,23,0.00,1,,222
2009-2-20,73,66,58,65,47,32,93,59,24,30.19,30.11,30.03,10,10,7,15,9,22,0.00,1,,327
2009-2-21,74,65,55,57,51,45,73,59,44,30.23,30.19,30.15,10,10,10,18,8,22,0.00,2,,48
2009-2-22,81,70,59,63,60,56,90,68,45,30.24,30.19,30.14,10,10,10,12,4,14,0.00,3,,39
2009-2-23,77,71,65,63,61,58,87,71,54,30.27,30.22,30.19,10,10,9,14,7,17,0.00,5,,24
2009-2-24,76,68,60,60,56,51,90,70,49,30.25,30.22,30.18,10,10,7,21,11,25,0.00,3,,46
2009-2-25,75,69,63,55,52,49,68,56,44,30.29,30.25,30.21,10,10,10,21,12,24,T,5,,65
2009-2-26,77,72,66,59,54,51,70,58,46,30.28,30.22,30.18,10,10,10,20,12,28,T,3,,61
2009-2-27,79,71,62,59,58,56,78,63,48,30.17,30.12,30.09,10,10,10,18,10,24,0.00,2,,94
2009-2-28,80,72,63,64,60,56,84,66,48,30.10,30.05,30.01,10,10,10,14,7,17,0.00,2,,125
