PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,67,59,51,59,57,50,100,84,68,30.07,30.03,30.00,10,8,3,15,4,20,0.26,6,Rain,218
2012-11-2,67,57,47,52,48,44,93,73,52,30.11,30.08,30.04,10,10,10,12,4,14,0.00,4,,315
2012-11-3,73,61,49,55,51,46,89,69,49,30.16,30.12,30.08,10,10,10,13,4,28,0.00,3,,314
2012-11-4,79,65,51,57,53,49,96,69,42,30.22,30.17,30.14,10,10,10,12,3,13,0.00,2,,318
2012-11-5,79,66,53,58,55,51,86,67,48,30.16,30.10,30.04,10,10,10,10,3,18,0.00,0,,218
2012-11-6,82,66,49,57,54,49,93,67,40,30.09,30.05,30.00,10,10,7,12,4,14,0.00,0,,291
2012-11-7,63,60,56,55,53,50,93,83,72,30.08,30.02,29.96,10,8,3,22,9,29,0.00,7,,278
2012-11-8,64,59,53,50,44,39,77,63,48,29.99,29.94,29.91,10,10,10,31,15,37,0.04,4,Rain,270
2012-11-9,58,50,41,49,43,39,100,76,51,30.00,29.96,29.92,10,10,7,21,9,31,0.07,3,Rain,289
2012-11-10,60,52,44,42,39,37,76,62,47,30.26,30.13,30.01,10,10,10,18,8,22,0.00,2,,310
2012-11-11,61,50,39,44,38,34,86,61,36,30.40,30.35,30.28,10,10,10,9,5,13,0.00,2,,41
2012-11-12,65,52,39,43,37,33,79,55,31,30.39,30.34,30.27,10,10,10,13,4,25,0.00,1,,21
2012-11-13,67,56,44,49,39,33,71,56,40,30.27,30.18,30.10,10,10,10,14,6,26,0.00,3,,104
2012-11-14,66,59,52,51,43,38,67,59,51,30.13,30.08,30.03,10,10,10,12,6,25,0.00,2,,135
2012-11-15,68,56,43,51,46,39,77,63,48,30.04,30.00,29.96,10,9,6,17,4,29,0.00,4,,210
2012-11-16,68,59,50,57,52,45,90,73,55,30.01,29.94,29.87,10,9,3,17,6,22,0.19,7,Rain,93
2012-11-17,65,61,56,58,55,54,93,83,72,30.02,29.93,29.82,10,7,2,21,12,26,0.62,7,Rain,201
2012-11-18,63,58,52,54,49,43,93,71,48,30.19,30.12,30.03,10,10,10,10,3,20,T,7,,217
2012-11-19,69,61,53,51,47,44,72,56,40,30.24,30.20,30.18,10,10,10,14,7,16,0.00,5,,143
2012-11-20,68,64,59,57,53,48,84,74,64,30.18,30.10,30.05,10,10,4,21,14,25,0.10,7,Rain,149
2012-11-21,65,57,49,61,56,45,100,83,66,30.22,30.12,30.05,10,7,1,14,6,16,0.76,6,Rain,229
2012-11-22,64,54,43,50,46,41,93,73,52,30.28,30.23,30.20,10,10,10,9,3,18,0.00,1,,331
2012-11-23,67,54,41,52,47,41,100,76,52,30.27,30.22,30.17,10,10,8,14,2,43,0.00,2,,245
2012-11-24,66,54,42,51,47,41,93,75,56,30.20,30.12,30.05,10,10,10,14,4,30,0.00,1,,324
2012-11-25,59,53,46,55,50,45,100,88,75,30.05,30.01,29.95,10,4,0,14,2,30,0.00,5,Fog,69
2012-11-26,63,56,49,53,49,46,100,84,67,30.09,30.04,29.99,10,4,0,13,4,23,0.00,4,Fog,341
2012-11-27,63,57,50,52,50,48,89,75,60,30.13,30.08,30.01,10,8,3,12,4,39,0.00,7,,131
2012-11-28,66,61,56,57,52,47,87,74,60,30.06,29.96,29.86,10,9,3,32,13,39,0.27,6,Rain,157
2012-11-29,64,61,58,59,54,51,84,76,67,30.05,29.99,29.89,10,9,2,25,16,32,0.14,7,Rain,143
2012-11-30,65,62,59,63,59,53,100,92,84,30.04,29.91,29.81,10,7,0,26,12,33,1.88,7,Fog-Rain,175
