EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,72,67,61,64,60,54,93,75,57,30.15,30.01,29.84,10,10,4,14,5,15,0.03,5,Rain,311
2008-12-2,68,61,53,57,48,37,93,65,37,30.30,30.22,30.12,10,10,8,22,10,28,T,2,Rain,321
2008-12-3,74,63,51,55,47,37,66,54,41,30.30,30.24,30.20,10,10,10,20,11,23,0.00,4,,31
2008-12-4,79,72,65,58,55,52,66,56,45,30.22,30.18,30.14,10,10,10,17,8,21,T,4,,68
2008-12-5,80,71,61,61,59,56,84,66,48,30.19,30.14,30.09,10,10,10,13,5,16,0.00,1,,63
2008-12-6,81,72,62,63,61,58,93,69,45,30.12,30.06,30.01,10,10,7,14,5,17,0.00,2,,216
2008-12-7,75,68,60,64,58,48,93,71,49,30.17,30.09,30.02,10,10,8,16,10,18,T,4,,313
2008-12-8,76,66,56,59,53,48,77,62,46,30.23,30.18,30.15,10,10,10,17,9,20,0.00,1,,62
2008-12-9,82,77,72,70,66,59,82,72,62,30.19,30.13,30.10,10,10,10,22,15,28,0.00,4,,126
2008-12-10,83,79,75,72,70,68,82,74,65,30.11,30.04,29.98,10,10,9,22,13,25,T,4,Rain,137
2008-12-11,83,75,67,72,69,62,84,77,69,29.95,29.91,29.84,10,10,3,24,13,32,0.05,6,Rain,191
2008-12-12,74,66,58,63,56,47,81,67,53,30.14,30.01,29.92,10,10,10,20,11,23,0.00,3,,296
2008-12-13,76,65,54,55,49,40,77,62,46,30.21,30.16,30.11,10,10,10,23,15,29,0.00,4,,23
2008-12-14,79,76,72,65,60,54,69,58,47,30.24,30.20,30.14,10,10,10,23,17,29,T,6,,107
2008-12-15,81,75,69,65,64,63,79,67,54,30.28,30.22,30.19,10,10,10,22,11,28,0.00,3,,109
2008-12-16,80,74,67,68,65,63,87,75,62,30.24,30.19,30.15,10,10,8,14,6,17,0.02,5,Rain,61
2008-12-17,81,77,72,64,61,59,73,62,51,30.23,30.19,30.15,10,10,10,16,10,20,T,3,,80
2008-12-18,79,76,72,61,60,58,66,59,52,30.28,30.23,30.19,10,10,9,16,11,18,0.00,2,,69
2008-12-19,79,73,67,61,60,59,73,63,52,30.24,30.19,30.15,10,10,9,15,7,17,0.00,3,,104
2008-12-20,79,72,64,61,60,59,87,71,54,30.16,30.09,30.04,10,10,10,9,3,13,0.00,4,,155
2008-12-21,81,73,64,62,61,59,81,65,49,30.07,30.03,29.97,10,10,10,13,4,15,0.00,2,,254
2008-12-22,78,72,65,61,59,55,87,72,56,30.29,30.19,30.05,10,10,10,24,13,28,0.00,4,Rain,6
2008-12-23,77,73,69,66,60,55,69,60,50,30.37,30.31,30.28,10,10,8,23,17,29,T,8,Rain,75
2008-12-24,79,76,73,70,68,61,87,76,64,30.33,30.27,30.24,10,9,2,22,15,26,0.01,7,Rain,106
2008-12-25,82,78,73,71,69,68,87,77,67,30.30,30.25,30.21,10,10,9,22,13,25,T,6,,111
2008-12-26,81,78,74,69,65,62,82,68,54,30.31,30.26,30.22,10,10,10,18,13,22,T,4,Rain,94
2008-12-27,82,78,73,65,63,60,74,64,54,30.29,30.23,30.18,10,10,10,20,15,24,T,3,,108
2008-12-28,81,77,72,65,63,61,73,66,58,30.26,30.20,30.17,10,10,10,16,11,21,T,1,Rain,117
2008-12-29,82,74,66,66,63,59,87,67,46,30.22,30.16,30.11,10,10,10,12,4,13,T,1,Rain,121
2008-12-30,82,74,65,65,62,59,87,69,51,30.14,30.10,30.06,10,10,10,14,7,17,0.00,2,,20
2008-12-31,80,72,64,63,58,51,93,66,39,30.09,30.04,29.99,10,10,9,18,7,22,0.00,2,,304
