PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,90,74,57,58,56,53,100,66,31,30.02,29.98,29.90,10,8,0,12,6,14,0.00,2,,260
2009-8-2,89,75,60,58,56,53,84,57,29,29.98,29.93,29.86,10,10,10,12,4,15,0.00,2,,282
2009-8-3,83,70,56,55,52,48,86,60,33,29.98,29.94,29.90,10,10,10,15,7,33,0.00,2,,215
2009-8-4,73,65,56,54,52,51,93,71,49,30.05,30.01,29.96,10,10,9,36,7,46,0.00,4,,220
2009-8-5,68,62,55,52,50,49,86,69,52,30.07,30.03,29.96,10,10,8,12,5,15,0.00,5,,201
2009-8-6,70,63,56,53,50,46,86,65,44,30.01,29.98,29.96,10,10,8,15,6,20,0.00,6,,198
2009-8-7,65,61,56,54,52,50,80,72,63,30.19,30.09,30.02,10,10,10,16,9,20,0.00,7,,212
2009-8-8,66,61,55,55,52,50,83,73,63,30.21,30.19,30.15,10,10,7,10,6,15,0.00,7,,190
2009-8-9,76,68,59,59,56,51,97,73,49,30.15,30.12,30.08,10,8,2,15,6,20,T,7,,196
2009-8-10,67,62,56,61,55,48,97,78,58,30.11,30.08,30.04,10,9,6,13,8,16,0.13,8,Rain,194
2009-8-11,70,65,59,58,56,52,93,74,55,30.13,30.10,30.06,10,9,5,12,5,18,0.32,7,Rain,175
2009-8-12,73,65,57,58,56,53,93,73,53,30.09,30.07,30.03,10,8,1,10,3,13,0.15,7,Rain,272
2009-8-13,65,60,55,55,52,50,93,78,63,30.14,30.10,30.07,10,9,4,17,5,21,0.16,7,Rain-Thunderstorm,197
2009-8-14,69,62,55,54,52,49,93,72,51,30.23,30.17,30.10,10,9,2,15,7,17,T,6,Rain,213
2009-8-15,68,60,52,51,50,48,89,73,56,30.24,30.22,30.20,10,10,10,13,5,16,0.00,5,,194
2009-8-16,75,65,54,54,52,49,93,67,41,30.22,30.19,30.14,10,10,10,14,6,20,0.00,3,,347
2009-8-17,82,70,58,56,53,51,75,56,37,30.20,30.16,30.10,10,10,10,13,6,15,0.00,3,,353
2009-8-18,84,72,59,57,55,52,84,62,40,30.10,30.03,29.92,10,10,10,21,9,26,0.00,3,,358
2009-8-19,87,74,61,60,58,56,90,65,39,29.91,29.84,29.77,10,10,10,14,6,16,0.00,1,,346
2009-8-20,78,69,60,61,57,54,90,69,48,30.04,29.91,29.78,10,10,10,16,9,21,0.00,3,,199
2009-8-21,69,64,58,57,55,53,93,76,59,30.16,30.12,30.05,10,9,4,14,7,18,T,8,,206
2009-8-22,73,66,58,56,48,44,84,63,41,30.16,30.09,30.01,10,10,10,17,10,20,0.00,6,,4
2009-8-23,70,64,57,50,48,45,72,56,40,30.12,30.08,30.01,10,10,10,15,7,17,0.00,4,,360
2009-8-24,75,64,52,50,47,41,77,55,33,30.06,29.99,29.88,10,10,10,14,5,18,0.00,1,,225
2009-8-25,71,63,54,55,50,44,93,66,38,30.13,30.07,29.97,10,8,2,15,9,20,0.03,5,Rain,185
2009-8-26,76,66,55,51,48,45,72,53,33,30.12,30.08,30.04,10,10,10,12,6,14,0.00,4,,354
2009-8-27,88,71,54,54,49,43,83,53,22,30.15,30.10,30.06,10,10,10,9,2,12,0.00,1,,253
2009-8-28,78,68,57,56,48,37,78,52,25,30.18,30.15,30.12,10,10,8,13,4,17,0.01,5,Rain,205
2009-8-29,71,65,59,61,58,55,100,81,61,30.19,30.15,30.12,10,6,0,9,4,10,0.36,7,Fog-Rain,221
2009-8-30,76,66,55,57,56,54,100,75,50,30.11,30.00,29.90,10,10,6,10,3,14,0.00,1,,304
2009-8-31,70,63,56,58,56,54,100,81,61,29.93,29.90,29.87,10,6,0,12,3,13,0.00,4,Fog,229
