CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,61,50,37,37,35,30,86,59,33,30.37,30.30,30.21,10,10,10,10,4,,0.00,0,,91
2011-12-2,68,52,37,54,45,33,89,71,48,30.42,30.36,30.32,10,10,7,12,4,,0.00,1,Fog,62
2011-12-3,75,66,57,60,56,52,82,71,50,30.30,30.25,30.20,10,10,7,20,9,28,0.00,5,Rain,95
2011-12-4,78,71,64,63,60,59,81,70,52,30.18,30.11,30.05,10,10,10,17,11,24,0.00,6,,125
2011-12-5,78,72,66,70,65,62,94,82,58,30.03,29.99,29.94,10,8,2,18,10,26,0.18,7,Rain,168
2011-12-6,62,54,45,61,47,41,94,88,80,30.16,30.10,30.01,10,6,1,16,11,20,0.20,8,Rain,323
2011-12-7,45,42,39,40,32,28,85,69,56,30.36,30.28,30.15,10,10,10,21,15,26,0.01,5,,325
2011-12-8,50,43,36,36,34,30,86,72,59,30.39,30.32,30.27,10,9,7,12,6,,0.00,5,,70
2011-12-9,53,44,36,42,36,33,89,71,50,30.38,30.30,30.24,10,9,6,8,3,,0.00,6,Fog,22
2011-12-10,57,51,45,37,34,26,68,54,41,30.47,30.40,30.36,10,10,10,20,14,28,0.00,6,,25
2011-12-11,52,48,45,38,33,29,68,57,49,30.42,30.36,30.29,10,10,10,15,11,,0.00,4,,33
2011-12-12,57,52,48,52,46,39,89,78,66,30.36,30.32,30.29,10,7,4,9,6,,0.00,5,,76
2011-12-13,66,60,53,55,53,50,89,82,67,30.39,30.34,30.30,10,8,5,13,8,17,0.00,6,,76
2011-12-14,75,65,55,63,57,53,94,82,57,30.29,30.22,30.17,10,6,0,12,6,17,0.00,6,Fog,102
2011-12-15,75,70,64,67,64,61,90,84,67,30.19,30.14,30.09,10,8,2,12,7,,0.23,6,Rain,125
2011-12-16,77,67,57,65,61,54,94,85,64,30.28,30.19,30.11,10,6,0,13,6,21,0.06,6,Fog-Rain,4
2011-12-17,60,56,48,53,46,36,90,74,51,30.41,30.34,30.28,10,9,3,15,10,,0.00,5,Rain,2
2011-12-18,59,51,41,38,35,31,82,59,35,30.45,30.36,30.28,10,10,10,14,7,,0.00,1,,52
2011-12-19,71,55,39,57,47,36,89,69,49,30.25,30.13,30.03,10,10,9,13,5,,0.00,4,,105
2011-12-20,78,68,57,67,64,54,93,82,66,30.04,29.97,29.92,10,7,0,16,8,22,0.00,7,,168
2011-12-21,73,68,63,68,63,57,96,87,64,30.03,29.97,29.91,10,4,0,8,5,,0.00,7,Fog,103
2011-12-22,75,66,57,70,61,52,94,86,70,30.16,29.97,29.86,10,7,0,32,12,41,0.19,7,Rain,180
2011-12-23,57,54,52,51,47,43,84,76,69,30.32,30.25,30.16,10,10,10,17,12,,0.00,8,,15
2011-12-24,57,54,50,48,44,42,77,71,62,30.38,30.32,30.25,10,10,8,16,10,20,0.00,7,,56
2011-12-25,57,56,55,54,51,45,94,84,64,30.30,30.25,30.21,10,6,2,15,11,23,0.02,8,Rain,42
2011-12-26,66,60,53,64,56,47,94,90,80,30.20,30.08,29.98,10,4,0,22,8,26,0.41,8,Fog-Rain,183
2011-12-27,60,52,44,46,39,36,82,66,46,30.23,30.13,30.06,10,10,9,17,12,28,0.00,1,,290
2011-12-28,61,50,39,44,39,35,89,67,39,30.24,30.18,30.12,10,10,10,8,3,,0.00,4,,121
2011-12-29,70,57,44,54,46,40,89,70,45,30.13,30.06,30.00,10,10,8,9,3,,0.00,2,,164
2011-12-30,78,66,54,60,55,49,90,72,36,30.09,30.04,29.99,10,9,4,16,7,,0.00,1,Fog,213
2011-12-31,70,62,53,64,59,52,97,89,78,30.20,30.12,30.07,10,4,0,9,3,,0.00,6,Fog,149
